adinavo|30953|Arslan Senki (TV) Specials|0|0|1|Low
adinavo|34572|Black Clover|0|22|1|Low
adinavo|36456|Boku no Hero Academia 3rd Season|0|0|1|Low
adinavo|36309|Butlers: Chitose Momotose Monogatari|0|0|1|Low
adinavo|35928|Devils Line|0|0|1|Low
adinavo|31931|Full Metal Panic! Invisible Victory|0|0|1|Low
adinavo|31433|Ginga Eiyuu Densetsu: Die Neue These - Kaikou|0|0|1|Low
adinavo|36028|Golden Kamuy|0|0|1|Low
adinavo|34279|Grancrest Senki|0|0|1|Low
adinavo|15613|Hakkenden: Touhou Hakken Ibun|0|1|1|Low
adinavo|20431|Hoozuki no Reitetsu|0|0|1|Low
adinavo|34966|Jigoku Shoujo: Yoi no Togi|0|1|1|Low
adinavo|33129|Joker Game: Kuroneko Yoru no Bouken|0|0|1|Low
adinavo|36754|Kakuriyo no Yadomeshi|0|0|1|Low
adinavo|18661|Kamisama Hajimemashita OVA|0|0|1|Low
adinavo|36902|Mahou Shoujo Ore|0|0|1|Low
adinavo|35062|Mahoutsukai no Yome|0|0|1|Low
adinavo|32902|Mahoutsukai no Yome: Hoshi Matsu Hito|0|0|1|Low
adinavo|23755|Nanatsu no Taizai|0|13|1|Low
adinavo|4081|Natsume Yuujinchou|0|1|1|Low
adinavo|33850|Nil Admirari no Tenbin|0|0|1|Low
adinavo|13601|Psycho-Pass|0|3|1|Low
adinavo|36106|Shingeki no Kyojin: Lost Girls|0|0|1|Low
adinavo|30484|Steins;Gate 0|0|0|1|Low
adinavo|36511|Tokyo Ghoul:re|0|0|1|Low
adinavo|33352|Violet Evergarden|0|0|1|Low
adinavo|35968|Wotaku ni Koi wa Muzukashii|0|0|1|Low
adinavo|32998|91 Days|8|12|2|Low
adinavo|33964|91 Days Recap|7|1|2|Low
adinavo|1292|Afro Samurai|7|5|2|Low
adinavo|4970|Afro Samurai: Resurrection|8|1|2|Low
adinavo|30123|Akagami no Shirayuki-hime|7|12|2|Low
adinavo|31173|Akagami no Shirayuki-hime 2nd Season|7|12|2|Low
adinavo|31483|Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page|7|1|2|Low
adinavo|25013|Akatsuki no Yona|9|24|2|Low
adinavo|30370|Akatsuki no Yona OVA|8|3|2|Low
adinavo|22729|Aldnoah.Zero|8|12|2|Low
adinavo|27655|Aldnoah.Zero 2nd Season|9|12|2|Low
adinavo|29223|Aldnoah.Zero Extra Archives|6|1|2|Low
adinavo|15085|Amnesia|3|12|2|Low
adinavo|21995|Ao Haru Ride|7|12|2|Low
adinavo|9919|Ao no Exorcist|9|25|2|Low
adinavo|11737|Ao no Exorcist Movie|7|1|2|Low
adinavo|11266|Ao no Exorcist: Kuro no Iede|8|1|2|Low
adinavo|33506|Ao no Exorcist: Kyoto Fujouou-hen|8|12|2|Low
adinavo|10647|Ao no Exorcist: Ura Ex|8|10|2|Low
adinavo|55|Arc the Lad|9|26|2|Low
adinavo|12967|Arcana Famiglia|5|12|2|Low
adinavo|28249|Arslan Senki (TV)|10|25|2|Low
adinavo|31128|Arslan Senki (TV): Dakkan no Yaiba|8|1|2|Low
adinavo|31821|Arslan Senki (TV): Fuujin Ranbu|9|8|2|Low
adinavo|586|Ayakashi: Japanese Classic Horror|6|11|2|Low
adinavo|104|Ayashi no Ceres|6|24|2|Low
adinavo|32664|Bananya|7|13|2|Low
adinavo|530|Bishoujo Senshi Sailor Moon|9|46|2|Low
adinavo|740|Bishoujo Senshi Sailor Moon R|8|43|2|Low
adinavo|531|Bishoujo Senshi Sailor Moon R: The Movie|7|1|2|Low
adinavo|532|Bishoujo Senshi Sailor Moon S|8|38|2|Low
adinavo|997|Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito|8|1|2|Low
adinavo|1239|Bishoujo Senshi Sailor Moon SuperS|7|39|2|Low
adinavo|996|Bishoujo Senshi Sailor Moon: Sailor Stars|8|34|2|Low
adinavo|269|Bleach|8|366|2|Low
adinavo|1686|Bleach Movie 1: Memories of Nobody|7|1|2|Low
adinavo|2889|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|8|1|2|Low
adinavo|4835|Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu|9|1|2|Low
adinavo|8247|Bleach Movie 4: Jigoku-hen|8|1|2|Low
adinavo|762|Bleach: Memories in the Rain|9|1|2|Low
adinavo|834|Bleach: The Sealed Sword Frenzy|6|1|2|Low
