Anja-Chan|6702|Fairy Tail|0|0|1|Low
Anja-Chan|6895|Hakuouki|0|0|1|Low
Anja-Chan|320|A Kite|7|2|2|Low
Anja-Chan|2852|Accelerando: Datenshi-tachi no Sasayaki|8|4|2|Low
Anja-Chan|3711|After... The Animation|8|2|2|Low
Anja-Chan|3680|Ai no Katachi: Ecchi na Onnanoko wa Kirai... Desu ka?|8|2|2|Low
Anja-Chan|9721|Aisai Nikki|7|1|2|Low
Anja-Chan|6987|Aki-Sora|7|1|2|Low
Anja-Chan|8577|Aki-Sora: Yume no Naka|7|2|2|Low
Anja-Chan|1896|Akibakei Kanojo|8|3|2|Low
Anja-Chan|9849|Akina to Onsen de H Shiyo!|8|1|2|Low
Anja-Chan|11745|Aku no Onna Kanbu|7|2|2|Low
Anja-Chan|6690|Anata dake Konbanwa|8|5|2|Low
Anja-Chan|2866|Ane☆Haramix|8|4|2|Low
Anja-Chan|5194|Aneimo|7|2|2|Low
Anja-Chan|2324|Angel Blade|6|3|2|Low
Anja-Chan|1640|Angel's Feather|6|2|2|Low
Anja-Chan|2436|Angelium|6|2|2|Low
Anja-Chan|11111|Another|8|12|2|Low
Anja-Chan|6635|Ayatsuri Haramase DreamNote|7|2|2|Low
Anja-Chan|3040|Bakuhatsu Sunzen!! Tenshi no Countdown|4|1|2|Low
Anja-Chan|2871|Bakunyuu Oyako|6|2|2|Low
Anja-Chan|10421|Bi-chiku Beach: Nangoku Nyuujoku Satsueikai|8|1|2|Low
Anja-Chan|8655|Bijukubo|7|2|2|Low
Anja-Chan|4011|Binetsukko ♭37℃ The Animation|7|2|2|Low
Anja-Chan|1498|Black Blood Brothers|9|12|2|Low
Anja-Chan|11633|Blood Lad|7|10|2|Low
Anja-Chan|150|Blood+|8|50|2|Low
Anja-Chan|10490|Blood-C|6|12|2|Low
Anja-Chan|405|Blood: The Last Vampire|9|1|2|Low
Anja-Chan|10694|Bloods: Inraku no Ketsuzoku 2|7|2|2|Low
Anja-Chan|2413|Boin|8|2|2|Low
Anja-Chan|1639|Boku no Pico|9|1|2|Low
Anja-Chan|12055|Brandish|7|2|2|Low
Anja-Chan|1042|Bronze: Zetsuai Since 1989|0|1|2|Low
Anja-Chan|5464|Cafe Junkie|7|2|2|Low
Anja-Chan|2147|Call Me Tonight|8|1|2|Low
Anja-Chan|3039|Campus|6|2|2|Low
Anja-Chan|1275|Can Can Bunny Extra|7|6|2|Low
Anja-Chan|695|Canvas: Sepia-iro no Motif|8|2|2|Low
Anja-Chan|2874|Charm Point 1: Sister's Rondo|8|1|2|Low
Anja-Chan|4975|ChäoS;HEAd|7|12|2|Low
Anja-Chan|2447|Chibo|5|2|2|Low
Anja-Chan|753|Chijoku Shinsatsushitsu|5|2|2|Low
Anja-Chan|4363|Chikan Densha|8|2|2|Low
Anja-Chan|2875|Chikan Monogatari|7|2|2|Low
Anja-Chan|2435|Choubatsu Yobikou|5|2|2|Low
Anja-Chan|1780|Choukou Tenshi Escalayer|6|3|2|Low
Anja-Chan|3562|Chu^2|6|1|2|Low
Anja-Chan|514|Cossette no Shouzou|10|3|2|Low
Anja-Chan|1512|Court no Naka no Tenshi-tachi|7|2|2|Low
Anja-Chan|2533|D+vine Luv|7|4|2|Low
Anja-Chan|2352|Daiakuji: The Xena Buster|8|6|2|Low
Anja-Chan|3250|Daishikkin Helena|7|2|2|Low
Anja-Chan|6747|Dance in the Vampire Bund|9|12|2|Low
Anja-Chan|26349|Danna ga Nani wo Itteiru ka Wakaranai Ken|7|13|2|Low
Anja-Chan|3578|Daraku: Onna Kyoushi Hakai|7|3|2|Low
Anja-Chan|3439|Darcrows|7|2|2|Low
Anja-Chan|3393|Dark|6|2|2|Low
Anja-Chan|3107|Dark Shell: Ori no Naka no Namameki|7|2|2|Low
Anja-Chan|6880|Deadman Wonderland|7|12|2|Low
Anja-Chan|10418|Deadman Wonderland: Akai Knife Tsukai|8|1|2|Low
Anja-Chan|1535|Death Note|10|37|2|High
Anja-Chan|4675|Detective File 1: Kindan no Ai|6|1|2|Low
Anja-Chan|17513|Diabolik Lovers|7|12|2|Low
Anja-Chan|29974|Diabolik Lovers More,Blood|7|12|2|Low
Anja-Chan|7268|Diabolus: Kikoku|7|2|2|Low
Anja-Chan|2432|Discipline|7|6|2|Low
Anja-Chan|7456|Discipline Zero|7|2|2|Low
Anja-Chan|3324|Discode: Ijou Seiai|6|3|2|Low
Anja-Chan|3944|Dokidoki Oyako Lesson: Oshiete H na Obenkyou|7|2|2|Low
Anja-Chan|3385|Dorei Ichiba|8|3|2|Low
Anja-Chan|20377|Dorei Usagi to Anthony The Animation|8|1|2|Low
Anja-Chan|3793|Dyogrammaton|4|2|2|Low
Anja-Chan|4699|Eisai Kyoiku|7|1|2|Low
Anja-Chan|4357|El|4|2|2|Low
Anja-Chan|6691|Elf no Futagohime: Willan to Arsura|8|1|2|Low
Anja-Chan|226|Elfen Lied|8|13|2|Low
Anja-Chan|2437|Elfina: Yoru e to Urareta Oukoku de... The Animation|7|3|2|Low
Anja-Chan|5609|Emi to Yobanaide|6|2|2|Low
Anja-Chan|3583|Endless Serenade|7|1|2|Low
Anja-Chan|10779|Eroge! H mo Game mo Kaihatsu Zanmai|7|6|2|Low
Anja-Chan|21829|Fella Pure: Mitarashi-san Chi no Jijou The Animation|8|1|2|Low
Anja-Chan|9434|Fighting of Ecstasy|6|2|2|Low
Anja-Chan|2136|Front Innocent: Mou Hitotsu no Lady Innocent|8|1|2|Low
Anja-Chan|8110|Fukubiki! Triangle: Miharu After|7|2|2|Low
Anja-Chan|2890|Gake no Ue no Ponyo|10|1|2|Low
Anja-Chan|33392|Gakuen Handsome|2|12|2|Low
Anja-Chan|2266|Gakuen no Shuryousha|6|2|2|Low
Anja-Chan|1511|Gakuen: Chijoku no Zushiki|7|2|2|Low
Anja-Chan|2590|Genmukan|6|2|2|Low
Anja-Chan|3286|Gibo no Toiki: Haitoku Kokoro ni Tadayou Haha no Iroka|7|2|2|Low
Anja-Chan|2531|Gibomai|9|2|2|Low
Anja-Chan|243|Gravitation|7|13|2|Low
Anja-Chan|3380|Hana Dorei|4|2|2|Low
Anja-Chan|14991|Harem Time The Animation|6|2|2|Low
Anja-Chan|4342|Harukoi Otome|6|2|2|Low
Anja-Chan|15809|Hataraku Maou-sama!|7|13|2|Low
Anja-Chan|5097|Hatsu Inu 2 The Animation: Strange Kind of Woman - Again|9|2|2|Low
Anja-Chan|2798|Hatsu Inu The Animation|9|2|2|Low
Anja-Chan|1030|Heisei Tanuki Gassen Ponpoko|5|1|2|Low
Anja-Chan|270|Hellsing|8|13|2|Low
Anja-Chan|777|Hellsing Ultimate|9|10|2|Low
Anja-Chan|9322|HHH Triple Ecchi|8|4|2|Low
Anja-Chan|8074|Highschool of the Dead|9|12|2|Low
Anja-Chan|9515|Highschool of the Dead: Drifters of the Dead|7|1|2|Low
Anja-Chan|3566|Hika Ryoujoku: Wana ni Hamatta Futari|6|1|2|Low
Anja-Chan|6337|Hitoriga The Animation|0|4|2|Low
Anja-Chan|4365|Hitou Meguri The Animation: Wakaokami, Rachiru|5|1|2|Low
Anja-Chan|2945|Hitozuma Ryoujoku Sankanbi|6|2|2|Low
Anja-Chan|2438|Hitozuma♪Kasumi-san|7|2|2|Low
Anja-Chan|578|Hotaru no Haka|9|1|2|Low
Anja-Chan|5210|Houkago 2 The Animation|8|1|2|Low
Anja-Chan|2896|Houkago: Nureta Seifuku|7|3|2|Low
Anja-Chan|431|Howl no Ugoku Shiro|0|1|2|Low
Anja-Chan|21513|Imako System|6|2|2|Low
Anja-Chan|10668|Imouto Paradise!|7|2|2|Low
Anja-Chan|19051|Imouto Paradise! 2|7|2|2|Low
Anja-Chan|5890|Inko|8|3|2|Low
Anja-Chan|249|InuYasha|10|167|2|Low
Anja-Chan|449|InuYasha: Guren no Houraijima|10|1|2|Low
Anja-Chan|450|InuYasha: Kagami no Naka no Mugenjo|10|1|2|Low
Anja-Chan|6811|InuYasha: Kanketsu-hen|10|26|2|Low
Anja-Chan|451|InuYasha: Tenka Hadou no Ken|10|1|2|Low
Anja-Chan|452|InuYasha: Toki wo Koeru Omoi|10|1|2|Low
Anja-Chan|22429|Itadaki! Seieki♥|8|1|2|Low
Anja-Chan|6122|Jinkou Shoujo: Henshin Sex Android|5|2|2|Low
Anja-Chan|10457|JK to Inkou Kyoushi 4|6|2|2|Low
Anja-Chan|19569|Junjou Shoujo Et Cetera|8|2|2|Low
Anja-Chan|20379|Junk Land The Animation|6|1|2|Low
Anja-Chan|5522|Juuninin no Onna Kyoushi|6|2|2|Low
Anja-Chan|19857|Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation|6|1|2|Low
Anja-Chan|17745|Kakushi Dere|9|3|2|Low
Anja-Chan|23477|Kakushi Dere Special|8|1|2|Low
Anja-Chan|9467|Kanojo ga Mimai ni Konai Wake|6|3|2|Low
Anja-Chan|3560|Karen|9|1|2|Low
Anja-Chan|469|Karin|7|24|2|Low
Anja-Chan|572|Kaze no Tani no Nausicaä|10|1|2|Low
Anja-Chan|2592|Kimera|6|1|2|Low
Anja-Chan|2894|Kinbaku no Yakata: Ryakudatsu|7|2|2|Low
Anja-Chan|3543|Kiss yori...|7|3|2|Low
Anja-Chan|3323|Kite Liberator|4|1|2|Low
Anja-Chan|9260|Kizumonogatari I: Tekketsu-hen|7|1|2|Low
Anja-Chan|20801|Koakuma Kanojo The Animation|7|2|2|Low
Anja-Chan|15843|Koiito Kinenbi The Animation|7|2|2|Low
Anja-Chan|8634|Koisuru Boukun|9|2|2|Low
Anja-Chan|3541|Kouin Tenshi: Haitoku no Lycéenne|6|1|2|Low
Anja-Chan|11185|Kowaku no Toki|5|4|2|Low
Anja-Chan|3034|Kurai Mirai|6|2|2|Low
Anja-Chan|416|Kurenai no Buta|8|1|2|Low
Anja-Chan|1385|Kurohime: Shikkoku no Yakata|7|2|2|Low
Anja-Chan|11771|Kuroko no Basket|8|25|2|Low
Anja-Chan|16894|Kuroko no Basket 2nd Season|9|25|2|Low
Anja-Chan|24415|Kuroko no Basket 3rd Season|9|25|2|Low
Anja-Chan|13221|Kyonyuu Fantasy|7|2|2|Low
Anja-Chan|22543|Kyonyuu Kazoku Saimin|7|1|2|Low
Anja-Chan|2327|Kyouhaku: Owaranai Ashita|5|3|2|Low
Anja-Chan|690|Kyuuketsuhime Miyu (TV)|10|26|2|Low
Anja-Chan|14349|Little Witch Academia|8|1|2|Low
Anja-Chan|19489|Little Witch Academia: Mahoujikake no Parade|8|1|2|Low
Anja-Chan|149|Loveless|7|12|2|Low
Anja-Chan|3057|Loveless Specials|7|6|2|Low
Anja-Chan|512|Majo no Takkyuubin|6|1|2|Low
Anja-Chan|3976|Mamahaha|7|2|2|Low
Anja-Chan|16187|"Marriage Blue: ""Konyakusha ga Iru no ni, Doushite Konna Otoko ni......"""|6|1|2|Low
Anja-Chan|4560|Matou Kitan Zankan!|5|2|2|Low
Anja-Chan|8666|Mazinkaiser SKL|7|3|2|Low
Anja-Chan|10419|Menkui!|6|2|2|Low
Anja-Chan|17539|Mesu Nochi Torare|7|2|2|Low
Anja-Chan|16189|Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita|7|1|2|Low
Anja-Chan|3108|Miboujin: Numeriau Nikuyoku to Midara ni Nureru Mitsusubo|7|2|2|Low
Anja-Chan|3307|Moke Moke Taishou Dendo Musume Arisa|8|2|2|Low
Anja-Chan|3303|Momiji|7|4|2|Low
Anja-Chan|164|Mononoke Hime|8|1|2|Low
Anja-Chan|30307|Monster Musume no Iru Nichijou|6|12|2|Low
Anja-Chan|323|Mousou Dairinin|10|13|2|Low
Anja-Chan|6220|Musuko no Tomodachi ni Okasarete|6|2|2|Low
Anja-Chan|12057|My Imouto: Koakuma na A-Cup|6|2|2|Low
Anja-Chan|2926|Myself; Yourself|7|13|2|Low
Anja-Chan|10575|Naisho no Wakana-san|4|1|2|Low
Anja-Chan|33514|Nama Lo Re: Furachimono The Animation|8|1|2|Low
Anja-Chan|33138|Nama Lo Re: Namakemono The Animation|6|1|2|Low
Anja-Chan|29808|Namaiki: Kissuisou e Youkoso! The Animation|6|1|2|Low
Anja-Chan|15541|Namanaka Hyaku Percent!: Katamusubi no Shinpa|6|3|2|Low
Anja-Chan|7276|Natsumushi The Animation|7|2|2|Low
Anja-Chan|597|Neko no Ongaeshi|7|1|2|Low
Anja-Chan|9008|Netorare Fighter Yaricchingu!|5|3|2|Low
Anja-Chan|14657|Netorare Zuma|7|1|2|Low
Anja-Chan|621|Night Walker: Mayonaka no Tantei|9|12|2|Low
Anja-Chan|5613|Ningyou no Yakata|6|2|2|Low
Anja-Chan|10161|No.6|9|11|2|Low
Anja-Chan|195|Onegai☆Teacher|7|12|2|Low
Anja-Chan|443|Onegai☆Teacher: Himitsu na Futari|8|1|2|Low
Anja-Chan|196|Onegai☆Twins|6|12|2|Low
Anja-Chan|524|Onegai☆Twins: Natsu wa Owaranai|7|1|2|Low
Anja-Chan|795|Oniisama e...|8|39|2|Low
Anja-Chan|23673|Ookami Shoujo to Kuro Ouji|6|12|2|Low
Anja-Chan|5424|Oppai Life|7|2|2|Low
Anja-Chan|1350|Parasite Dolls|5|3|2|Low
Anja-Chan|326|Petshop of Horrors|7|4|2|Low
Anja-Chan|438|Phantom The Animation|8|3|2|Low
Anja-Chan|5391|Pico to Chico|8|1|2|Low
Anja-Chan|4866|Pico x CoCo x Chico|7|1|2|Low
Anja-Chan|2993|Rosario to Vampire|7|13|2|Low
Anja-Chan|4214|Rosario to Vampire Capu2|7|13|2|Low
Anja-Chan|2370|Ryojoku no Rensa|7|2|2|Low
Anja-Chan|3140|Ryoujoku no Machi: Kyouen no Ceremony|7|1|2|Low
Anja-Chan|11499|Sankarea|7|12|2|Low
Anja-Chan|16694|Sankarea: Wagahai mo... Zombie de Aru...|7|1|2|Low
Anja-Chan|2476|School Days|8|12|2|Low
Anja-Chan|3890|Sei Shoujo Sentai Lakers EX|7|1|2|Low
Anja-Chan|3706|Seikoujo: Haitoku no Biden Dorei|5|2|2|Low
Anja-Chan|4492|Seisen Gakuin|7|1|2|Low
Anja-Chan|4867|Seishou Jogangu Alice Doll|6|2|2|Low
Anja-Chan|5774|Seitokaichou ni Chuukoku|9|2|2|Low
Anja-Chan|199|Sen to Chihiro no Kamikakushi|8|1|2|Low
Anja-Chan|741|Sensitive Pornograph|8|1|2|Low
Anja-Chan|3970|Sentakuya Shin-chan|6|2|2|Low
Anja-Chan|4653|Shakkin Shimai|6|2|2|Low
Anja-Chan|7724|Shiki|7|22|2|Low
Anja-Chan|3951|Shimai Ijiri|7|2|2|Low
Anja-Chan|884|Shin Angyo Onshi|6|1|2|Low
Anja-Chan|2956|Shin-ban Megami Tantei Vinus File|6|2|2|Low
Anja-Chan|169|Shingetsutan Tsukihime|6|12|2|Low
Anja-Chan|2348|Shitai wo Arau The Animation|7|3|2|Low
Anja-Chan|3981|Shokuzai no Kyoushitsu|7|2|2|Low
Anja-Chan|3824|Shoujo Koakuma Kei|6|1|2|Low
Anja-Chan|2135|Sora no Iro, Mizu no Iro|8|2|2|Low
Anja-Chan|5958|Sora no Otoshimono|8|13|2|Low
Anja-Chan|8407|Sora no Otoshimono: Forte|7|12|2|Low
Anja-Chan|7858|Sora no Otoshimono: Project Pink|8|1|2|Low
Anja-Chan|3588|Soul Eater|7|51|2|Low
Anja-Chan|3086|Strait Jacket|7|3|2|Low
Anja-Chan|855|Strawberry Panic|8|26|2|Low
Anja-Chan|18277|Strike the Blood|7|24|2|Low
Anja-Chan|4502|Stringendo+Accelerando Ultimatum Sera|7|3|2|Low
Anja-Chan|14289|Sukitte Ii na yo.|8|13|2|Low
Anja-Chan|1133|Tenchi Muyou! GXP|6|26|2|Low
Anja-Chan|51|Tenshi Kinryouku|7|3|2|Low
Anja-Chan|4853|Tezuka Osamu no Don Dracula|7|8|2|Low
Anja-Chan|12695|Tight-rope|6|2|2|Low
Anja-Chan|2236|Toki wo Kakeru Shoujo|9|1|2|Low
Anja-Chan|759|Tokyo Godfathers|10|1|2|Low
Anja-Chan|14227|Tonari no Kaibutsu-kun|8|13|2|Low
Anja-Chan|2540|Tonari no Oneesan|8|2|2|Low
Anja-Chan|523|Tonari no Totoro|5|1|2|Low
Anja-Chan|415|Tonari no Yamada-kun|8|1|2|Low
Anja-Chan|4692|Tragic Silence: Shoujo Yugi|9|1|2|Low
Anja-Chan|343|Tsukuyomi: Moon Phase|7|25|2|Low
Anja-Chan|4607|Tsuma to Mama to Boin|8|2|2|Low
Anja-Chan|1770|Unbalance|7|3|2|Low
Anja-Chan|543|Vampire Hunter D (2000)|8|1|2|Low
Anja-Chan|3457|Vampire Knight|10|13|2|Low
Anja-Chan|4752|Vampire Knight: Guilty|10|13|2|Low
Anja-Chan|15933|Vassalord.|8|1|2|Low
Anja-Chan|4541|Vicious|7|2|2|Low
Anja-Chan|3636|Warau Kangofu The Animation|7|2|2|Low
Anja-Chan|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|9|12|2|Low
Anja-Chan|2191|Waver|5|3|2|Low
Anja-Chan|11915|Within the Bloody Woods|8|2|2|Low
Anja-Chan|793|xxxHOLiC Movie: Manatsu no Yoru no Yume|6|1|2|Low
Anja-Chan|1026|Yakumotatsu|7|2|2|Low
Anja-Chan|599|Yuugen Kaisha|8|4|2|Low
Anja-Chan|1383|Yuuwaku Countdown|5|6|2|Low
Anja-Chan|4608|Yuuwaku Countdown: Akira|6|3|2|Low
Anja-Chan|1041|Zetsuai 1989|0|1|2|Low
Anja-Chan|2979|Akiko|0|0|4|Low
Anja-Chan|4600|Aneki... My Sweet Elder Sister The Animation|0|0|4|Low
Anja-Chan|4820|Be-yond|0|0|4|Low
