Aviz|34566|Boruto: Naruto Next Generations|0|76|1|Low
Aviz|36934|Captain Tsubasa (2018)|0|26|1|Low
Aviz|33354|Cardcaptor Sakura: Clear Card-hen|0|6|1|Low
Aviz|35972|Fairy Tail: Final Series|0|1|1|Low
Aviz|37349|Goblin Slayer|0|1|1|Low
Aviz|37497|Irozuku Sekai no Ashita kara|0|0|1|Low
Aviz|5680|K-On!|0|0|1|Low
Aviz|36286|Re:Zero kara Hajimeru Isekai Seikatsu: Memory Snow|0|0|1|Low
Aviz|37221|Release the Spyce|0|1|1|Low
Aviz|35835|RErideD: Tokigoe no Derrida|0|5|1|Low
Aviz|38366|Satsuriku no Tenshi ONA|0|0|1|Low
Aviz|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|0|1|1|Low
Aviz|37396|Shikioriori|0|0|1|Low
Aviz|35760|Shingeki no Kyojin Season 3|0|11|1|Low
Aviz|37569|Sirius|0|10|1|Low
Aviz|35847|SSSS.Gridman|0|1|1|Low
Aviz|30484|Steins;Gate 0|0|0|1|Low
Aviz|32188|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|0|0|1|Low
Aviz|36474|Sword Art Online: Alicization|0|0|1|Low
Aviz|36432|Toaru Majutsu no Index III|0|0|1|Low
Aviz|36510|Ulysses: Jehanne Darc to Renkin no Kishi|0|1|1|Low
Aviz|37976|Zombieland Saga|0|1|1|Low
Aviz|8481|"""Bungaku Shoujo"" Memoire"|7|3|2|Low
Aviz|6408|"""Bungaku Shoujo"" Movie"|8|1|2|Low
Aviz|5525|07-Ghost|6|25|2|Low
Aviz|6682|11eyes|4|12|2|Low
Aviz|7739|11eyes: Momoiro Genmutan|3|1|2|Low
Aviz|32998|91 Days|8|12|2|Low
Aviz|36039|A.I.C.O.: Incarnation|4|12|2|Low
Aviz|303|Aa! Megami-sama!: Chichaitte Koto wa Benri da ne|6|48|2|Low
Aviz|25397|Absolute Duo|5|12|2|Low
Aviz|11759|Accel World|7|24|2|Low
Aviz|13939|Accel World EX|6|2|2|Low
Aviz|13859|Accel World: Acchel World.|5|8|2|Low
Aviz|34881|Aho Girl|7|12|2|Low
Aviz|1533|Ai Tenshi Densetsu Wedding Peach|4|51|2|Low
Aviz|101|Air|7|12|2|Low
Aviz|656|Air in Summer|7|2|2|Low
Aviz|713|Air Movie|6|1|2|Low
Aviz|17082|Aiura|6|12|2|Low
