AngelCradel|5262|Shugo Chara!! Doki|10|44|1|Low
AngelCradel|3594|Tears to Tiara|0|6|1|Low
AngelCradel|50|Aa! Megami-sama! (TV)|8|24|2|Low
AngelCradel|1533|Ai Tenshi Densetsu Wedding Peach|9|51|2|Low
AngelCradel|857|Air Gear|0|25|2|Low
AngelCradel|530|Bishoujo Senshi Sailor Moon|9|46|2|Low
AngelCradel|531|Bishoujo Senshi Sailor Moon R: The Movie|10|1|2|Low
AngelCradel|232|Cardcaptor Sakura|8|70|2|Low
AngelCradel|371|Cardcaptor Sakura Movie 1|0|1|2|Low
AngelCradel|372|Cardcaptor Sakura Movie 2: Fuuin Sareta Card|0|1|2|Low
AngelCradel|61|D.N.Angel|9|26|2|Low
AngelCradel|1535|Death Note|10|37|2|Low
AngelCradel|2994|Death Note: Rewrite|7|1|2|Low
AngelCradel|223|Dragon Ball|7|153|2|Low
AngelCradel|225|Dragon Ball GT|8|64|2|Low
AngelCradel|813|Dragon Ball Z|7|291|2|Low
AngelCradel|226|Elfen Lied|10|13|2|High
AngelCradel|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|0|1|2|Low
AngelCradel|2952|Final Fantasy VII: Advent Children Complete|9|1|2|Low
AngelCradel|120|Fruits Basket|9|26|2|Low
AngelCradel|122|Full Moon wo Sagashite|10|52|2|Low
AngelCradel|123|Fushigi Yuugi|0|52|2|Low
AngelCradel|74|Gakuen Alice|0|26|2|Low
AngelCradel|243|Gravitation|0|13|2|Low
AngelCradel|431|Howl no Ugoku Shiro|9|1|2|Low
AngelCradel|3731|Itazura na Kiss|10|25|2|Low
AngelCradel|228|Jigoku Shoujo|0|26|2|Low
AngelCradel|3092|Junjou Romantica|0|12|2|Low
AngelCradel|427|Kaleido Star|0|51|2|Low
AngelCradel|428|Kaleido Star: Aratanaru Tsubasa - Extra Stage|0|1|2|Low
AngelCradel|1501|Kaleido Star: Good da yo! Goood!!|0|1|2|Low
AngelCradel|429|Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari|0|1|2|Low
AngelCradel|469|Karin|8|24|2|Low
AngelCradel|3375|Kirepapa.|0|2|2|Low
AngelCradel|149|Loveless|0|12|2|Low
AngelCradel|604|Mahou no Stage Fancy Lala|0|26|2|Low
AngelCradel|98|Mai-HiME|0|26|2|Low
AngelCradel|521|Mermaid Melody Pichi Pichi Pitch|10|52|2|Low
AngelCradel|1110|Mermaid Melody Pichi Pichi Pitch Pure|0|39|2|Low
AngelCradel|1838|Mitsu x Mitsu Drops|9|2|2|Low
AngelCradel|164|Mononoke Hime|0|1|2|Low
AngelCradel|2926|Myself; Yourself|10|13|2|Low
AngelCradel|20|Naruto|0|220|2|Low
AngelCradel|1074|Naruto Narutimate Hero 3: Tsuini Gekitotsu! Jounin vs. Genin!! Musabetsu Dairansen taikai Kaisai!!|8|1|2|Low
AngelCradel|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|0|1|2|Low
AngelCradel|761|Naruto: Akaki Yotsuba no Clover wo Sagase|8|1|2|Low
AngelCradel|2472|Naruto: Shippuuden Movie 1|10|1|2|Low
AngelCradel|594|Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!|8|1|2|Low
AngelCradel|2148|Okane ga Nai|0|4|2|Low
AngelCradel|853|Ouran Koukou Host Club|9|26|2|High
AngelCradel|746|Papa to Kiss in the Dark|0|2|2|Low
AngelCradel|322|Paradise Kiss|10|12|2|Low
AngelCradel|907|Princess Princess|0|12|2|Low
AngelCradel|721|Princess Tutu|0|38|2|Low
AngelCradel|327|Puchi Pri*Yucie|10|26|2|High
AngelCradel|564|Puni Puni☆Poemii|0|2|2|Low
AngelCradel|4618|RideBack|9|12|2|Low
AngelCradel|2591|Samurai Spirits: Haten Gouma no Shou|0|1|2|Low
AngelCradel|2476|School Days|9|12|2|Low
AngelCradel|100|Shin Shirayuki-hime Densetsu Prétear|10|13|2|Low
AngelCradel|2923|Shugo Chara!|10|51|2|Low
AngelCradel|836|Sister Princess|0|26|2|Low
AngelCradel|835|Sister Princess: Re Pure|0|13|2|Low
AngelCradel|4722|Skip Beat!|10|25|2|Low
AngelCradel|3470|Special A|9|24|2|Low
AngelCradel|2424|Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!|0|3|2|Low
AngelCradel|687|Tokyo Mew Mew|9|52|2|Low
AngelCradel|201|Video Girl Ai|0|6|2|Low
AngelCradel|1562|Yamato Nadeshiko Shichihenge♥|9|25|2|Low
AngelCradel|1735|Naruto: Shippuuden|0|78|3|Low
AngelCradel|1224|Aquarian Age: Sign for Evolution|0|0|6|Low
AngelCradel|413|Hametsu no Mars|0|0|6|Low
AngelCradel|145|Kareshi Kanojo no Jijou|0|0|6|Low
AngelCradel|158|Maria-sama ga Miteru|0|0|6|Low
AngelCradel|4087|Michiko to Hatchin|0|0|6|Low
AngelCradel|855|Strawberry Panic|0|0|6|Low
AngelCradel|537|Tekken|0|0|6|Low
AngelCradel|856|Utawarerumono|0|0|6|Low
