Advengineer|24833|Ansatsu Kyoushitsu|7|11|1|Low
Advengineer|28249|Arslan Senki (TV)|0|2|1|Low
Advengineer|14751|Bishoujo Senshi Sailor Moon Crystal|0|6|1|Low
Advengineer|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|0|3|1|Low
Advengineer|28221|Etotama|0|2|1|Low
Advengineer|31070|Etotama Specials|8|4|1|Low
Advengineer|22043|Fairy Tail (2014)|9|53|1|Low
Advengineer|32979|Flip Flappers|7|9|1|Low
Advengineer|24703|High School DxD BorN|0|3|1|Low
Advengineer|17919|Houkago no Pleiades (TV)|0|2|1|Low
Advengineer|24781|Imawa no Kuni no Alice (OVA)|9|2|1|Low
Advengineer|32686|Keijo!!!!!!!!|9|9|1|Low
Advengineer|24439|Kekkai Sensen|0|3|1|Low
Advengineer|33197|Lostorage Incited WIXOSS|8|10|1|Low
Advengineer|33003|Mahou Shoujo Ikusei Keikaku|8|9|1|Low
Advengineer|28817|Mikagura Gakuen Kumikyoku (TV)|0|5|1|Low
Advengineer|26243|Owari no Seraph|0|4|1|Low
Advengineer|28617|Punch Line|0|4|1|Low
Advengineer|25859|Re-Kan!|0|2|1|Low
Advengineer|26443|Triage X|0|2|1|Low
Advengineer|28677|Yamada-kun to 7-nin no Majo|0|4|1|Low
Advengineer|25397|Absolute Duo|6|12|2|Low
Advengineer|19429|Akuma no Riddle|8|12|2|Low
Advengineer|24751|Akuma no Riddle: Shousha wa Dare? Nukiuchi Test|6|1|2|Low
Advengineer|22147|Amagi Brilliant Park|7|13|2|Low
Advengineer|6547|Angel Beats!|10|13|2|Low
Advengineer|11111|Another|10|12|2|Low
Advengineer|11701|Another: The Other - Inga|10|1|2|Low
Advengineer|11737|Ao no Exorcist Movie|8|1|2|Low
Advengineer|13677|Ao no Exorcist Movie Special|6|1|2|Low
Advengineer|11266|Ao no Exorcist: Kuro no Iede|7|1|2|Low
Advengineer|10647|Ao no Exorcist: Ura Ex|7|10|2|Low
Advengineer|2156|Bakugan Battle Brawlers|5|52|2|Low
Advengineer|7334|Bakugan Battle Brawlers: Gundalian Invaders|5|39|2|Low
Advengineer|10330|Bakugan Battle Brawlers: Mechtanium Surge|5|46|2|Low
Advengineer|5337|Bakugan Battle Brawlers: New Vestroia|5|52|2|Low
Advengineer|20543|Bayonetta: Bloody Fate|8|1|2|Low
Advengineer|530|Bishoujo Senshi Sailor Moon|6|46|2|Low
Advengineer|740|Bishoujo Senshi Sailor Moon R|5|43|2|Low
Advengineer|532|Bishoujo Senshi Sailor Moon S|6|38|2|Low
Advengineer|1239|Bishoujo Senshi Sailor Moon SuperS|6|39|2|Low
Advengineer|996|Bishoujo Senshi Sailor Moon: Sailor Stars|0|34|2|Low
Advengineer|20787|Black Bullet|7|13|2|Low
Advengineer|11285|Black★Rock Shooter (TV)|7|8|2|Low
Advengineer|14345|Btooom!|7|12|2|Low
Advengineer|10578|C³|8|12|2|Low
Advengineer|25731|Cross Ange: Tenshi to Ryuu no Rondo|7|25|2|Low
Advengineer|61|D.N.Angel|9|26|2|Low
Advengineer|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|9|13|2|Low
Advengineer|16355|Dansai Bunri no Crime Edge|7|13|2|Low
Advengineer|8915|Dantalian no Shoka|8|12|2|Low
Advengineer|6880|Deadman Wonderland|9|12|2|Low
Advengineer|1535|Death Note|9|37|2|Low
Advengineer|28223|Death Parade|10|12|2|Low
Advengineer|17513|Diabolik Lovers|6|12|2|Low
Advengineer|552|Digimon Adventure|10|54|2|Low
Advengineer|1313|Digimon Adventure 02|10|50|2|Low
Advengineer|1132|Digimon Frontier|8|50|2|Low
Advengineer|859|Digimon Savers|8|48|2|Low
Advengineer|874|Digimon Tamers|8|51|2|Low
Advengineer|8624|Digimon Xros Wars|9|30|2|Low
Advengineer|10444|Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku|9|24|2|Low
Advengineer|11385|Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi|8|25|2|Low
Advengineer|226|Elfen Lied|9|13|2|Low
Advengineer|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|7|1|2|Low
Advengineer|6702|Fairy Tail|10|175|2|Low
Advengineer|12049|Fairy Tail Movie 1: Houou no Miko|8|1|2|Low
Advengineer|17535|Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa|8|1|2|Low
Advengineer|9982|Fairy Tail OVA|0|5|2|Low
Advengineer|18393|Fairy Tail x Rave|8|1|2|Low
Advengineer|356|Fate/stay night|7|24|2|Low
Advengineer|2890|Gake no Ue no Ponyo|7|1|2|Low
Advengineer|384|Gantz|8|13|2|Low
Advengineer|395|Gantz 2nd Stage|8|13|2|Low
Advengineer|21431|Gokukoku no Brynhildr|8|13|2|Low
Advengineer|8425|Gosick|9|24|2|High
Advengineer|23251|Gugure! Kokkuri-san|9|12|2|Low
Advengineer|13161|Hagure Yuusha no Aesthetica|8|12|2|Low
Advengineer|15809|Hataraku Maou-sama!|7|13|2|Low
Advengineer|8630|Hidan no Aria|7|12|2|Low
Advengineer|11617|High School DxD|8|12|2|Low
Advengineer|8074|Highschool of the Dead|9|12|2|Low
Advengineer|20853|Hitsugi no Chaika|6|12|2|Low
Advengineer|431|Howl no Ugoku Shiro|9|1|2|High
Advengineer|12189|Hyouka|8|22|2|Low
Advengineer|13469|Hyouka: Motsubeki Mono wa|7|1|2|Low
Advengineer|25159|Inou-Battle wa Nichijou-kei no Naka de|6|12|2|Low
Advengineer|24873|Juuou Mujin no Fafnir|5|12|2|Low
Advengineer|21563|Kamigami no Asobi|7|12|2|Low
Advengineer|16009|Kamisama no Inai Nichiyoubi|7|12|2|Low
Advengineer|10568|Kamisama no Memochou|9|12|2|Low
Advengineer|6205|Kämpfer|6|12|2|Low
Advengineer|10076|Kämpfer für die Liebe|6|2|2|Low
Advengineer|7782|Kämpfer Picture Drama|5|1|2|Low
Advengineer|18679|Kill la Kill|9|24|2|Low
Advengineer|11079|Kill Me Baby|7|13|2|Low
Advengineer|18153|Kyoukai no Kanata|8|12|2|Low
Advengineer|17265|Log Horizon|8|25|2|Low
Advengineer|21235|Log Horizon Recap|6|1|2|Low
Advengineer|19769|Mahou Sensou|5|12|2|Low
Advengineer|9756|Mahou Shoujo Madoka★Magica|10|12|2|High
Advengineer|11979|Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari|9|1|2|Low
Advengineer|11981|Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari|10|1|2|Low
Advengineer|10519|Mahou Shoujo Sonico★Magica|7|1|2|Low
Advengineer|20785|Mahouka Koukou no Rettousei|9|26|2|Low
Advengineer|512|Majo no Takkyuubin|8|1|2|High
Advengineer|10620|Mirai Nikki|10|26|2|Low
Advengineer|8460|Mirai Nikki OVA|9|1|2|Low
Advengineer|15315|Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?|8|10|2|Low
Advengineer|164|Mononoke Hime|8|1|2|Low
Advengineer|597|Neko no Ongaeshi|8|1|2|Medium
Advengineer|19815|No Game No Life|10|12|2|Low
Advengineer|24211|Orenchi no Furo Jijou|6|13|2|Low
Advengineer|1943|Paprika|9|1|2|Low
Advengineer|22865|Rokujouma no Shinryakusha!?|6|12|2|Low
Advengineer|21561|Ryuugajou Nanana no Maizoukin|8|11|2|Low
Advengineer|13517|Ryuugajou Nanana no Maizoukin PV|7|1|2|Low
Advengineer|20709|Sabage-bu!|8|12|2|Low
Advengineer|13759|Sakurasou no Pet na Kanojo|10|24|2|Low
Advengineer|31280|Selector Destructed WIXOSS Movie|7|1|2|Low
Advengineer|22273|Selector Infected WIXOSS|9|12|2|Low
Advengineer|24037|Selector Spread WIXOSS|9|12|2|Low
Advengineer|199|Sen to Chihiro no Kamikakushi|10|1|2|High
Advengineer|21843|Shingeki no Bahamut: Genesis|7|12|2|Low
Advengineer|16498|Shingeki no Kyojin|9|25|2|Low
Advengineer|19285|Shingeki no Kyojin: Ano Hi Kara|7|1|2|Low
Advengineer|4722|Skip Beat!|8|25|2|Low
Advengineer|11757|Sword Art Online|7|25|2|Low
Advengineer|21881|Sword Art Online II|7|24|2|Low
Advengineer|2236|Toki wo Kakeru Shoujo|0|1|2|High
Advengineer|21353|Tokyo ESP|6|12|2|Low
Advengineer|22319|Tokyo Ghoul|10|12|2|Low
Advengineer|27899|Tokyo Ghoul √A|7|12|2|Low
Advengineer|25157|Trinity Seven|6|12|2|Low
Advengineer|10798|UN-GO|7|11|2|Low
Advengineer|550|Yu☆Gi☆Oh!|8|27|2|Low
Advengineer|2006|Yu☆Gi☆Oh! (Movie)|6|1|2|Low
Advengineer|3972|Yu☆Gi☆Oh! 5D's|6|154|2|Low
Advengineer|5298|Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's|6|1|2|Low
Advengineer|481|Yu☆Gi☆Oh! Duel Monsters|8|224|2|Low
Advengineer|5458|Yu☆Gi☆Oh! Duel Monsters: Battle City Special|6|1|2|Low
Advengineer|6951|Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna|6|1|2|Low
Advengineer|10015|Yu☆Gi☆Oh! Zexal|6|73|2|Low
Advengineer|15489|Yu☆Gi☆Oh! Zexal Second|7|73|2|Low
Advengineer|21595|Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special|6|1|2|Low
Advengineer|16576|Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special|6|1|2|Low
Advengineer|16574|Yu☆Gi☆Oh! Zexal Special|5|1|2|Low
Advengineer|482|Yu☆Gi☆Oh!: Duel Monsters GX|7|180|2|Low
Advengineer|1894|Yu☆Gi☆Oh!: Hikari no Pyramid|5|1|2|Low
Advengineer|25519|Yuuki Yuuna wa Yuusha de Aru|10|12|2|Low
