-everglow-|15809|Hataraku Maou-sama!|10|7|1|Low
-everglow-|16894|Kuroko no Basket 2nd Season|0|0|1|Low
-everglow-|2926|Myself; Yourself|0|3|1|Low
-everglow-|16498|Shingeki no Kyojin|10|3|1|Low
-everglow-|1292|Afro Samurai|8|5|2|Low
-everglow-|857|Air Gear|10|25|2|Low
-everglow-|11111|Another|10|12|2|Low
-everglow-|9919|Ao no Exorcist|10|25|2|Low
-everglow-|7193|Aoi Bungaku Series|7|12|2|Low
-everglow-|57|Beck|9|26|2|Low
-everglow-|819|Boku wa Imouto ni Koi wo Suru|8|1|2|Low
-everglow-|232|Cardcaptor Sakura|10|70|2|Low
-everglow-|2167|Clannad|10|23|2|Low
-everglow-|4181|Clannad: After Story|10|24|2|Low
-everglow-|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
-everglow-|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
-everglow-|61|D.N.Angel|10|26|2|Low
-everglow-|1535|Death Note|10|37|2|Low
-everglow-|15|Eyeshield 21|10|145|2|Low
-everglow-|317|Final Fantasy VII: Advent Children|9|1|2|Low
-everglow-|120|Fruits Basket|10|26|2|Low
-everglow-|74|Gakuen Alice|10|26|2|Low
-everglow-|16|Hachimitsu to Clover|9|24|2|Low
-everglow-|1142|Hachimitsu to Clover II|9|12|2|Low
-everglow-|9289|Hanasaku Iroha|10|26|2|Low
-everglow-|431|Howl no Ugoku Shiro|10|1|2|Low
-everglow-|136|Hunter x Hunter|10|62|2|Low
-everglow-|138|Hunter x Hunter: Greed Island|10|8|2|Low
-everglow-|12189|Hyouka|10|22|2|Low
-everglow-|145|Kareshi Kanojo no Jijou|7|26|2|Low
-everglow-|10460|Kimi to Boku.|10|13|2|Low
-everglow-|11739|Kimi to Boku. 2|10|13|2|Low
-everglow-|7593|Kiss x Sis (TV)|7|12|2|Low
-everglow-|11771|Kuroko no Basket|10|25|2|Low
-everglow-|2034|Lovely★Complex|10|24|2|Low
-everglow-|334|Marmalade Boy|9|76|2|Low
-everglow-|2581|Mobile Suit Gundam 00|10|25|2|Low
-everglow-|3927|Mobile Suit Gundam 00 Second Season|10|25|2|Low
-everglow-|93|Mobile Suit Gundam SEED|10|50|2|Low
-everglow-|94|Mobile Suit Gundam SEED Destiny|10|50|2|Low
-everglow-|4081|Natsume Yuujinchou|10|13|2|Low
-everglow-|10379|Natsume Yuujinchou San|10|13|2|Low
-everglow-|11665|Natsume Yuujinchou Shi|10|13|2|Low
-everglow-|12355|Ookami Kodomo no Ame to Yuki|10|1|2|Low
-everglow-|46|Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka|10|1|2|Low
-everglow-|401|Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen|10|2|2|Low
-everglow-|44|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|10|4|2|Low
-everglow-|166|Samurai 7|8|26|2|Low
-everglow-|2476|School Days|9|12|2|Low
-everglow-|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
-everglow-|4722|Skip Beat!|10|25|2|Low
-everglow-|170|Slam Dunk|10|101|2|Low
-everglow-|11757|Sword Art Online|9|25|2|Low
-everglow-|22|Tennis no Ouji-sama|10|178|2|Low
-everglow-|1555|Tokimeki Memorial: Only Love|9|25|2|Low
-everglow-|14227|Tonari no Kaibutsu-kun|10|13|2|Low
-everglow-|4224|Toradora!|9|25|2|Low
-everglow-|479|Ueki no Housoku|10|51|2|Low
-everglow-|5300|Zoku Natsume Yuujinchou|10|13|2|Low
-everglow-|269|Bleach|10|0|3|Low
-everglow-|966|Crayon Shin-chan|10|0|3|Low
-everglow-|2907|Cyborg Kuro-chan|10|66|3|Low
-everglow-|11843|Danshi Koukousei no Nichijou|8|7|3|Low
-everglow-|235|Detective Conan|9|0|3|Low
-everglow-|20|Naruto|10|0|3|Low
-everglow-|21|One Piece|10|0|3|Low
-everglow-|3588|Soul Eater|8|0|3|Low
-everglow-|7647|Arakawa Under the Bridge|0|0|4|Low
-everglow-|3702|Detroit Metal City|7|0|4|Low
-everglow-|9513|Beelzebub|0|0|6|Low
-everglow-|90|Mobile Suit Gundam Wing|0|0|6|Low
-everglow-|1698|Nodame Cantabile|0|0|6|Low
-everglow-|9253|Steins;Gate|0|0|6|Low
-everglow-|6956|Working!!|0|0|6|Low
