Actual_Bastard|20031|D-Frag!|0|0|1|Low
Actual_Bastard|7590|Mayoi Neko Overrun!|0|0|1|Low
Actual_Bastard|18897|Nisekoi|0|0|1|Low
Actual_Bastard|20555|SoniAni: Super Sonico The Animation|0|0|1|Low
Actual_Bastard|9776|A-Channel|7|12|2|Low
Actual_Bastard|12291|Acchi Kocchi (TV)|9|12|2|Low
Actual_Bastard|22199|Akame ga Kill!|9|24|2|Medium
Actual_Bastard|21995|Ao Haru Ride|9|12|2|Low
Actual_Bastard|6164|Aoi Hana|7|11|2|Low
Actual_Bastard|9736|Astarotte no Omocha!|6|12|2|Low
Actual_Bastard|66|Azumanga Daioh|8|26|2|Low
Actual_Bastard|6347|Baka to Test to Shoukanjuu|7|13|2|Low
Actual_Bastard|8516|Baka to Test to Shoukanjuu Ni!|7|13|2|Low
Actual_Bastard|13535|Binbougami ga!|8|13|2|Low
Actual_Bastard|11633|Blood Lad|8|10|2|Low
Actual_Bastard|10719|Boku wa Tomodachi ga Sukunai|7|12|2|Low
Actual_Bastard|14967|Boku wa Tomodachi ga Sukunai Next|7|12|2|Low
Actual_Bastard|1689|Byousoku 5 Centimeter|9|3|2|Low
Actual_Bastard|4535|Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life|7|7|2|Low
Actual_Bastard|16157|Choujigen Game Neptune The Animation|7|12|2|Low
Actual_Bastard|14741|Chuunibyou demo Koi ga Shitai!|8|12|2|Low
Actual_Bastard|18671|Chuunibyou demo Koi ga Shitai! Ren|8|12|2|Medium
Actual_Bastard|2167|Clannad|10|23|2|High
Actual_Bastard|4181|Clannad: After Story|10|24|2|Low
Actual_Bastard|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|6|13|2|Low
Actual_Bastard|26349|Danna ga Nani wo Itteiru ka Wakaranai Ken|7|13|2|Low
Actual_Bastard|11843|Danshi Koukousei no Nichijou|8|12|2|Low
Actual_Bastard|15583|Date A Live|7|12|2|Low
Actual_Bastard|1535|Death Note|9|37|2|Low
Actual_Bastard|24031|Denki-gai no Honya-san|8|12|2|Low
Actual_Bastard|6702|Fairy Tail|8|175|2|Low
Actual_Bastard|5114|Fullmetal Alchemist: Brotherhood|10|64|2|Low
Actual_Bastard|4725|Ga-Rei: Zero|7|12|2|Low
Actual_Bastard|24765|Gakkougurashi!|9|12|2|Low
Actual_Bastard|23289|Gekkan Shoujo Nozaki-kun|7|12|2|Low
Actual_Bastard|14811|GJ-bu|7|12|2|Low
Actual_Bastard|11785|Haiyore! Nyaruko-san|8|12|2|Low
Actual_Bastard|15699|Haiyore! Nyaruko-san W|8|12|2|Low
Actual_Bastard|15809|Hataraku Maou-sama!|8|13|2|Low
Actual_Bastard|2026|Hayate no Gotoku!|9|52|2|Low
Actual_Bastard|14653|Hayate no Gotoku! Can't Take My Eyes Off You|9|12|2|Low
Actual_Bastard|16982|Hayate no Gotoku! Cuties|9|12|2|Low
Actual_Bastard|9958|Hayate no Gotoku! Heaven Is a Place on Earth|9|1|2|Low
Actual_Bastard|4192|Hayate no Gotoku!!|9|25|2|Low
Actual_Bastard|23269|Hello!! Kiniro Mosaic|8|12|2|Low
Actual_Bastard|15225|Hentai Ouji to Warawanai Neko.|9|12|2|Low
Actual_Bastard|27989|Hibike! Euphonium|8|13|2|Low
Actual_Bastard|11617|High School DxD|8|12|2|Low
Actual_Bastard|24703|High School DxD BorN|8|12|2|Low
Actual_Bastard|15451|High School DxD New|8|12|2|Low
Actual_Bastard|28825|Himouto! Umaru-chan|9|12|2|Low
Actual_Bastard|12189|Hyouka|9|22|2|Low
Actual_Bastard|17831|Inu to Hasami wa Tsukaiyou|6|12|2|Low
Actual_Bastard|22123|Inugami-san to Nekoyama-san|7|12|2|Low
Actual_Bastard|21327|Isshuukan Friends.|8|12|2|Low
Actual_Bastard|5680|K-On!|9|13|2|Low
Actual_Bastard|9617|K-On! Movie|9|1|2|Low
Actual_Bastard|7791|K-On!!|9|26|2|Low
Actual_Bastard|8525|Kami nomi zo Shiru Sekai|6|12|2|Low
Actual_Bastard|10080|Kami nomi zo Shiru Sekai II|6|12|2|Low
Actual_Bastard|16706|Kami nomi zo Shiru Sekai: Megami-hen|6|12|2|Low
Actual_Bastard|6205|Kämpfer|7|12|2|Low
Actual_Bastard|3464|Kemeko Deluxe!|6|12|2|Low
Actual_Bastard|3349|Kiddy GiRL-AND|7|24|2|Low
Actual_Bastard|3229|Kimi ga Aruji de Shitsuji ga Ore de|7|13|2|Low
Actual_Bastard|16732|Kiniro Mosaic|8|12|2|Low
Actual_Bastard|5042|Kiss x Sis|8|12|2|Low
Actual_Bastard|8876|Koe de Oshigoto! The Animation|7|2|2|Low
Actual_Bastard|15379|Kotoura-san|8|12|2|Low
Actual_Bastard|24629|Koufuku Graffiti|8|12|2|Low
Actual_Bastard|13655|Little Busters!|8|26|2|Low
Actual_Bastard|18195|Little Busters!: Refrain|8|13|2|Low
Actual_Bastard|2034|Lovely★Complex|9|24|2|Low
Actual_Bastard|1887|Lucky☆Star|8|24|2|Low
Actual_Bastard|9756|Mahou Shoujo Madoka★Magica|10|12|2|Low
Actual_Bastard|11977|Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari|10|1|2|Low
Actual_Bastard|11979|Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari|10|1|2|Low
Actual_Bastard|11981|Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari|10|1|2|Low
Actual_Bastard|10213|Maji de Watashi ni Koi Shinasai!|7|12|2|Low
Actual_Bastard|21863|Mangaka-san to Assistant-san to The Animation|7|12|2|Low
Actual_Bastard|10110|Mayo Chiki!|8|13|2|Low
Actual_Bastard|20541|Mikakunin de Shinkoukei|8|12|2|Low
Actual_Bastard|10620|Mirai Nikki|7|26|2|Low
Actual_Bastard|8424|MM!|6|12|2|Low
Actual_Bastard|15315|Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?|7|10|2|Low
Actual_Bastard|30307|Monster Musume no Iru Nichijou|8|12|2|Low
Actual_Bastard|10165|Nichijou|8|26|2|Medium
Actual_Bastard|3467|Nogizaka Haruka no Himitsu|8|12|2|Low
Actual_Bastard|10928|Nogizaka Haruka no Himitsu: Finale|8|4|2|Low
Actual_Bastard|6023|Nogizaka Haruka no Himitsu: Purezza|8|12|2|Low
Actual_Bastard|17549|Non Non Biyori|8|12|2|Low
Actual_Bastard|18095|Nourin|7|12|2|Medium
Actual_Bastard|28819|Okusama ga Seitokaichou!|7|12|2|Low
Actual_Bastard|20931|Oneechan ga Kita|7|12|2|Low
Actual_Bastard|28297|Ore Monogatari!!|9|24|2|Low
Actual_Bastard|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|8|12|2|Low
Actual_Bastard|13659|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|8|13|2|Low
Actual_Bastard|14749|Ore no Kanojo to Osananajimi ga Shuraba Sugiru|7|13|2|Low
Actual_Bastard|19221|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru|6|10|2|Low
Actual_Bastard|1569|Otome wa Boku ni Koishiteru|6|12|2|Low
Actual_Bastard|11179|Papa no Iukoto wo Kikinasai!|7|12|2|Low
Actual_Bastard|10611|R-15|7|12|2|Low
Actual_Bastard|10572|Ro-Kyu-Bu!|7|12|2|Low
Actual_Bastard|16051|Ro-Kyu-Bu! SS|7|12|2|Low
Actual_Bastard|2993|Rosario to Vampire|9|13|2|Low
Actual_Bastard|4214|Rosario to Vampire Capu2|9|13|2|Low
Actual_Bastard|20709|Sabage-bu!|7|12|2|Low
Actual_Bastard|23277|Saenai Heroine no Sodatekata|8|12|2|Low
Actual_Bastard|17777|Saikin, Imouto no Yousu ga Chotto Okashiinda ga.|8|12|2|Low
Actual_Bastard|20047|Sakura Trick|8|12|2|Low
Actual_Bastard|13759|Sakurasou no Pet na Kanojo|10|24|2|Low
Actual_Bastard|6203|Sasameki Koto|7|13|2|Low
Actual_Bastard|8675|Seitokai Yakuindomo|8|13|2|Low
Actual_Bastard|20847|Seitokai Yakuindomo*|8|13|2|Low
Actual_Bastard|29786|Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai|8|12|2|Low
Actual_Bastard|25835|Shirobako|8|24|2|Low
Actual_Bastard|6802|So Ra No Wo To|7|12|2|Low
Actual_Bastard|11757|Sword Art Online|9|25|2|Low
Actual_Bastard|21881|Sword Art Online II|9|24|2|High
Actual_Bastard|10278|The iDOLM@STER|9|25|2|Low
Actual_Bastard|14227|Tonari no Kaibutsu-kun|8|13|2|Low
Actual_Bastard|4224|Toradora!|10|25|2|Low
Actual_Bastard|30437|Wakako-zake|7|12|2|Low
Actual_Bastard|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|7|12|2|Low
Actual_Bastard|6956|Working!!|9|13|2|Low
Actual_Bastard|25879|Working!!!|9|13|2|Low
Actual_Bastard|10521|Working'!!|9|13|2|Low
Actual_Bastard|14813|Yahari Ore no Seishun Love Comedy wa Machigatteiru.|8|13|2|Low
Actual_Bastard|23847|Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku|8|13|2|Low
Actual_Bastard|14355|Yama no Susume|8|12|2|Low
Actual_Bastard|17341|Yama no Susume: Kabe tte Kowakunai no?|7|1|2|Low
Actual_Bastard|10495|Yuru Yuri|8|12|2|Low
Actual_Bastard|23225|Yuru Yuri Nachuyachumi!|8|1|2|Low
Actual_Bastard|30902|Yuru Yuri Nachuyachumi!+|8|2|2|Low
Actual_Bastard|30279|Yuru Yuri San☆Hai!|8|12|2|Low
Actual_Bastard|12403|Yuru Yuri♪♪|8|12|2|Low
Actual_Bastard|15911|Yuyushiki|8|12|2|Low
Actual_Bastard|1195|Zero no Tsukaima|8|13|2|Low
Actual_Bastard|11319|Zero no Tsukaima F|8|12|2|Low
Actual_Bastard|1840|Zero no Tsukaima: Futatsuki no Kishi|8|12|2|Low
Actual_Bastard|3712|Zero no Tsukaima: Princesses no Rondo|8|12|2|Low
Actual_Bastard|10793|Guilty Crown|7|0|3|Low
Actual_Bastard|30123|Akagami no Shirayuki-hime|0|0|6|Low
Actual_Bastard|8676|Amagami SS|0|0|6|Low
Actual_Bastard|22147|Amagi Brilliant Park|0|0|6|Low
Actual_Bastard|11433|Ano Natsu de Matteru|0|0|6|Low
Actual_Bastard|4999|Asu no Yoichi!|0|0|6|Low
Actual_Bastard|30795|Bakuon!!|0|0|6|Low
Actual_Bastard|22789|Barakamon|0|0|6|Low
Actual_Bastard|20787|Black Bullet|0|0|6|Low
Actual_Bastard|11285|Black★Rock Shooter (TV)|0|0|6|Low
Actual_Bastard|31043|Boku dake ga Inai Machi|0|0|6|Low
Actual_Bastard|31964|Boku no Hero Academia|0|0|6|Low
Actual_Bastard|1222|Bokura ga Ita|0|0|6|Low
Actual_Bastard|5356|Canaan|0|0|6|Low
Actual_Bastard|694|Canvas 2: Niji-iro no Sketch|0|0|6|Low
Actual_Bastard|10800|Chihayafuru|0|0|6|Low
