Aurulent|32998|91 Days|8|1|1|Low
Aurulent|37204|Aikatsu Friends!|7|32|1|Low
Aurulent|15061|Aikatsu!|7|56|1|Low
Aurulent|37873|BanG Dream! Garupa☆Pico|9|18|1|Low
Aurulent|34572|Black Clover|7|53|1|Low
Aurulent|37497|Irozuku Sekai no Ashita kara|0|1|1|Low
Aurulent|37991|JoJo no Kimyou na Bouken: Ougon no Kaze|10|4|1|Low
Aurulent|16067|Nagi no Asu kara|7|1|1|Low
Aurulent|35240|Princess Principal|8|3|1|Low
Aurulent|35466|ReLIFE: Kanketsu-hen|8|1|1|Low
Aurulent|36474|Sword Art Online: Alicization|8|7|1|Low
Aurulent|36470|Tada-kun wa Koi wo Shinai|7|2|1|Low
Aurulent|37430|Tensei shitara Slime Datta Ken|7|2|1|Low
Aurulent|37799|Tokyo Ghoul:re 2nd Season|0|1|1|Low
Aurulent|34368|Vatican Kiseki Chousakan|8|4|1|Low
Aurulent|34522|Wake Up, Girls! Shin Shou|7|1|1|Low
Aurulent|23847|Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku|8|1|1|Low
Aurulent|11759|Accel World|9|24|2|Low
Aurulent|13939|Accel World EX|9|2|2|Low
Aurulent|13859|Accel World: Acchel World.|7|8|2|Low
Aurulent|31763|Accel World: Infinite∞Burst|7|1|2|Low
Aurulent|12291|Acchi Kocchi (TV)|7|12|2|Low
Aurulent|53|Ai Yori Aoshi|7|24|2|Low
Aurulent|394|Ai Yori Aoshi: Enishi|7|12|2|Low
Aurulent|3266|Ai Yori Aoshi: Enishi - Miyuki|6|1|2|Low
Aurulent|6709|Ai Yori Aoshi: Yumegatari|6|1|2|Low
Aurulent|32717|Aikatsu Stars!|8|100|2|Low
Aurulent|31485|Aikatsu Stars! Movie|8|1|2|Low
Aurulent|102|Aishiteruze Baby★★|7|26|2|Low
Aurulent|31580|Ajin|8|13|2|Low
Aurulent|33253|Ajin 2nd Season|9|13|2|Low
Aurulent|32015|Ajin OVA|8|3|2|Low
Aurulent|30123|Akagami no Shirayuki-hime|9|12|2|Low
Aurulent|31173|Akagami no Shirayuki-hime 2nd Season|9|12|2|Low
Aurulent|31483|Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page|8|1|2|Low
Aurulent|22199|Akame ga Kill!|8|24|2|Low
Aurulent|4744|Akaneiro ni Somaru Saka|5|12|2|Low
Aurulent|5772|Akaneiro ni Somaru Saka: Hardcore|5|1|2|Low
Aurulent|25013|Akatsuki no Yona|9|24|2|Low
Aurulent|30370|Akatsuki no Yona OVA|9|3|2|Low
Aurulent|12149|AKB0048|8|13|2|Low
Aurulent|14941|AKB0048: Next Stage|8|13|2|Low
Aurulent|47|Akira|5|1|2|Low
Aurulent|16201|Aku no Hana|8|13|2|Low
Aurulent|22729|Aldnoah.Zero|9|12|2|Low
Aurulent|27655|Aldnoah.Zero 2nd Season|8|12|2|Low
Aurulent|22147|Amagi Brilliant Park|6|13|2|Low
Aurulent|15085|Amnesia|6|12|2|Low
Aurulent|20655|Amnesia OVA|6|1|2|Low
Aurulent|6547|Angel Beats!|9|13|2|Low
Aurulent|9062|Angel Beats! Specials|7|2|2|Low
