AkumaKaze|32887|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria|8|9|1|Low
AkumaKaze|32901|Eromanga-sensei|8|9|1|Low
AkumaKaze|9367|Freezing|8|0|1|Low
AkumaKaze|30307|Monster Musume no Iru Nichijou|8|12|1|Low
AkumaKaze|1735|Naruto: Shippuuden|9|0|1|Low
AkumaKaze|21|One Piece|9|689|1|Low
AkumaKaze|32013|Oshiete! Galko-chan|8|8|1|Low
AkumaKaze|31240|Re:Zero kara Hajimeru Isekai Seikatsu|9|23|1|Low
AkumaKaze|32542|Sakamoto Desu ga?|7|5|1|Low
AkumaKaze|32282|Shokugeki no Souma: Ni no Sara|0|3|1|Low
AkumaKaze|34177|Tenshi no 3P!|7|1|1|Low
AkumaKaze|5762|15 Bishoujo Hyouryuuki|9|3|2|Low
AkumaKaze|320|A Kite|5|2|2|Low
AkumaKaze|25397|Absolute Duo|7|12|2|Low
AkumaKaze|857|Air Gear|7|25|2|Low
AkumaKaze|22199|Akame ga Kill!|8|24|2|Low
AkumaKaze|6987|Aki-Sora|9|1|2|Low
AkumaKaze|8577|Aki-Sora: Yume no Naka|8|2|2|Low
AkumaKaze|591|Amaenaide yo!!|9|12|2|Low
AkumaKaze|886|Amaenaide yo!! Katsu!!|9|12|2|Low
AkumaKaze|1750|Amaenaide yo!! Katsu!!: Damasarenaide yo!!|8|1|2|Low
AkumaKaze|6690|Anata dake Konbanwa|9|5|2|Low
AkumaKaze|9435|Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase|8|2|2|Low
AkumaKaze|13019|Aneki no Kounai Kaikinbi|8|1|2|Low
AkumaKaze|6547|Angel Beats!|10|13|2|Low
AkumaKaze|4358|Aniyome wa Ijippari|8|2|2|Low
AkumaKaze|4010|Arai Men to YuYu The Animation|8|2|2|Low
AkumaKaze|4999|Asu no Yoichi!|8|12|2|Low
AkumaKaze|7817|B-gata H-kei|10|12|2|Low
AkumaKaze|24641|Baku Ane: Otouto Shibocchau zo! The Animation|8|1|2|Low
AkumaKaze|2871|Bakunyuu Oyako|8|2|2|Low
AkumaKaze|9513|Beelzebub|8|60|2|Low
AkumaKaze|368|Bible Black|8|6|2|Low
AkumaKaze|972|Bible Black Gaiden|8|2|2|Low
AkumaKaze|5347|Bible Black: Imari Ryoujoku Genba|8|1|2|Low
AkumaKaze|1401|Bible Black: New Testament|8|6|2|Low
AkumaKaze|13535|Binbougami ga!|8|13|2|Low
AkumaKaze|7266|Binkan Athlete|8|1|2|Low
