against_moe|223|Dragon Ball|0|16|1|Low
against_moe|37033|Emiya-san Chi no Kyou no Gohan|0|4|1|Low
against_moe|33047|Fate/Extra: Last Encore|0|1|1|Low
against_moe|31376|Flying Witch|0|1|1|Low
against_moe|31931|Full Metal Panic! Invisible Victory|0|3|1|Low
against_moe|5114|Fullmetal Alchemist: Brotherhood|0|58|1|Low
against_moe|37188|Fumikiri Jikan|0|6|1|Low
against_moe|3002|Gyakkyou Burai Kaiji: Ultimate Survivor|0|14|1|Low
against_moe|35557|Houseki no Kuni|0|1|1|Low
against_moe|34712|Kujira no Kora wa Sajou ni Utau|0|1|1|Low
against_moe|37254|Last Period: Owarinaki Rasen no Monogatari|0|1|1|Low
against_moe|31251|Mobile Suit Gundam: Iron-Blooded Orphans|0|10|1|Low
against_moe|3001|Moyashimon|0|1|1|Low
against_moe|35838|Shoujo Shuumatsu Ryokou|0|1|1|Low
against_moe|392|Yuu☆Yuu☆Hakusho|0|1|1|Low
against_moe|7669|"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"|5|1|2|Low
against_moe|873|.hack//Roots|1|26|2|Low
against_moe|49|Aa! Megami-sama!|5|5|2|Low
against_moe|304|Aa! Megami-sama! Movie|6|1|2|Low
against_moe|1292|Afro Samurai|1|5|2|Low
against_moe|101|Air|10|13|2|Low
against_moe|656|Air in Summer|9|2|2|Low
against_moe|713|Air Movie|7|1|2|Low
against_moe|4744|Akaneiro ni Somaru Saka|1|12|2|Low
against_moe|47|Akira|6|1|2|Low
against_moe|591|Amaenaide yo!!|3|12|2|Low
against_moe|886|Amaenaide yo!! Katsu!!|2|12|2|Low
against_moe|8676|Amagami SS|5|25|2|Low
against_moe|11235|Amagami SS+ Plus|3|13|2|Low
against_moe|6547|Angel Beats!|6|13|2|Low
against_moe|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|5|11|2|Low
against_moe|11433|Ano Natsu de Matteru|2|12|2|Low
against_moe|11111|Another|5|12|2|Low
against_moe|1051|Ao no 6-gou|5|4|2|Low
against_moe|477|Aria The Animation|10|13|2|Low
against_moe|962|Aria The Natural|10|26|2|Low
against_moe|3297|Aria The Origination|10|13|2|Low
against_moe|5196|Aria The Origination Picture Drama|8|7|2|Low
against_moe|4772|Aria The Origination: Sono Choppiri Himitsu no Basho ni...|10|1|2|Low
against_moe|2563|Aria The OVA: Arietta|10|1|2|Low
against_moe|1554|Asatte no Houkou.|7|12|2|Low
against_moe|56|Avenger|7|13|2|Low
against_moe|66|Azumanga Daioh|8|26|2|Low
against_moe|659|Azumanga Daioh: Gekijou Tanpen|5|1|2|Low
against_moe|1593|Azumanga Web Daioh|5|1|2|Low
against_moe|7817|B-gata H-kei|6|12|2|Low
against_moe|2251|Baccano!|7|13|2|Low
against_moe|5081|Bakemonogatari|4|15|2|Low
against_moe|57|Beck|10|26|2|Low
against_moe|10396|Ben-To|7|12|2|Low
against_moe|1214|Binbou Shimai Monogatari|5|10|2|Low
against_moe|68|Black Cat|6|23|2|Low
against_moe|889|Black Lagoon|8|12|2|Low
against_moe|1519|Black Lagoon: The Second Barrage|7|12|2|Low
against_moe|7059|Black★Rock Shooter (OVA)|4|1|2|Low
against_moe|11285|Black★Rock Shooter (TV)|4|8|2|Low
against_moe|150|Blood+|7|50|2|Low
against_moe|405|Blood: The Last Vampire|6|1|2|Low
against_moe|819|Boku wa Imouto ni Koi wo Suru|8|1|2|Low
against_moe|10719|Boku wa Tomodachi ga Sukunai|4|12|2|Low
against_moe|1222|Bokura ga Ita|7|26|2|Low
against_moe|1690|Bokurano|7|24|2|Low
against_moe|4177|Bounen no Xamdou|6|26|2|Low
against_moe|105|Boys Be...|4|13|2|Low
against_moe|3389|Bus Gamer|4|3|2|Low
against_moe|1689|Byousoku 5 Centimeter|10|3|2|Low
against_moe|5116|Candy Boy Episode: EX01 - Mirai Yohouzu|7|1|2|Low
against_moe|4535|Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life|6|7|2|Low
against_moe|3456|Candy☆Boy: Side Story For Archive|8|1|2|Low
against_moe|232|Cardcaptor Sakura|8|70|2|Low
against_moe|10012|Carnival Phantasm|6|12|2|Low
against_moe|4975|ChäoS;HEAd|3|12|2|Low
against_moe|812|Chikyuu Shoujo Arjuna|10|13|2|Low
against_moe|60|Chrno Crusade|8|24|2|Low
against_moe|2167|Clannad|5|23|2|Low
against_moe|1723|Clannad Movie|8|1|2|Low
against_moe|4181|Clannad: After Story|6|24|2|Low
against_moe|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|6|1|2|Low
against_moe|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|9|1|2|Low
against_moe|1575|Code Geass: Hangyaku no Lelouch|9|25|2|Low
against_moe|2904|Code Geass: Hangyaku no Lelouch R2|8|25|2|Low
against_moe|1|Cowboy Bebop|8|26|2|Low
against_moe|5|Cowboy Bebop: Tengoku no Tobira|8|1|2|Low
against_moe|1194|Coyote Ragtime Show|4|12|2|Low
