Asvenes|2251|Baccano!|8|5|1|Low
Asvenes|790|Ergo Proxy|7|8|1|Low
Asvenes|918|Gintama|6|4|1|Low
Asvenes|1013|Le Chevalier D'Eon|7|12|1|Low
Asvenes|3588|Soul Eater|9|6|1|High
Asvenes|3914|1001 Nights|7|1|2|Low
Asvenes|49|Aa! Megami-sama!|8|5|2|Low
Asvenes|304|Aa! Megami-sama! Movie|5|1|2|Low
Asvenes|306|Abenobashi Mahou☆Shoutengai|9|13|2|Low
Asvenes|47|Akira|9|1|2|Low
Asvenes|1223|Ame to Shoujo to Watashi no Tegami|6|1|2|Low
Asvenes|405|Blood: The Last Vampire|8|1|2|Low
Asvenes|1689|Byousoku 5 Centimeter|9|3|2|Medium
Asvenes|1|Cowboy Bebop|10|26|2|Low
Asvenes|5|Cowboy Bebop: Tengoku no Tobira|8|1|2|Low
Asvenes|2759|Evangelion: 1.0 You Are (Not) Alone|6|1|2|Low
Asvenes|72|Full Metal Panic? Fumoffu|9|12|2|Low
Asvenes|121|Fullmetal Alchemist|10|51|2|Low
Asvenes|8187|Fumiko no Kokuhaku|7|1|2|Low
Asvenes|2890|Gake no Ue no Ponyo|6|1|2|Low
Asvenes|16|Hachimitsu to Clover|10|24|2|Low
Asvenes|578|Hotaru no Haka|8|1|2|Low
Asvenes|431|Howl no Ugoku Shiro|10|1|2|Low
Asvenes|3092|Junjou Romantica|7|12|2|High
Asvenes|1192|Kakurenbo|8|1|2|Low
Asvenes|1004|Kanojo to Kanojo no Neko|9|1|2|Low
Asvenes|572|Kaze no Tani no Nausicaä|8|1|2|Low
Asvenes|3358|Kure-nai|8|12|2|Low
Asvenes|416|Kurenai no Buta|8|1|2|Low
Asvenes|629|Mahoutsukai Tai! OVA|9|6|2|Low
Asvenes|512|Majo no Takkyuubin|9|1|2|Low
Asvenes|585|Mimi wo Sumaseba|7|1|2|Low
Asvenes|164|Mononoke Hime|9|1|2|Low
Asvenes|323|Mousou Dairinin|9|13|2|Low
Asvenes|597|Neko no Ongaeshi|7|1|2|Low
Asvenes|1698|Nodame Cantabile|9|23|2|Low
Asvenes|853|Ouran Koukou Host Club|9|26|2|Low
Asvenes|1943|Paprika|8|1|2|Low
Asvenes|437|Perfect Blue|9|1|2|Low
Asvenes|721|Princess Tutu|8|38|2|Low
Asvenes|44|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|10|4|2|Low
Asvenes|205|Samurai Champloo|10|26|2|Low
Asvenes|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
Asvenes|420|Spriggan|6|1|2|Low
Asvenes|849|Suzumiya Haruhi no Yuuutsu|7|14|2|Medium
Asvenes|1072|Sweat Punch|10|1|2|Low
Asvenes|2154|Tekkon Kinkreet|9|1|2|Low
Asvenes|182|Tenkuu no Escaflowne|8|26|2|Low
Asvenes|513|Tenkuu no Shiro Laputa|8|1|2|Low
Asvenes|2236|Toki wo Kakeru Shoujo|7|1|2|Medium
Asvenes|759|Tokyo Godfathers|9|1|2|Low
Asvenes|523|Tonari no Totoro|10|1|2|Low
Asvenes|2716|Urayasu Tekkin Kazoku|8|33|2|Low
Asvenes|202|Wolf's Rain|7|26|2|Low
Asvenes|2025|Darker than Black: Kuro no Keiyakusha|8|2|3|Low
Asvenes|253|Jungle wa Itsumo Hare nochi Guu|7|6|3|Low
Asvenes|1604|Katekyo Hitman Reborn!|7|2|3|Low
Asvenes|1486|Kodomo no Omocha (TV)|7|5|3|Low
Asvenes|2034|Lovely★Complex|7|8|3|Low
Asvenes|194|Macross Zero|0|0|3|Low
Asvenes|1601|Red Garden|6|1|3|Low
Asvenes|1827|Seirei no Moribito|8|10|3|Low
Asvenes|2001|Tengen Toppa Gurren Lagann|6|1|3|Low
Asvenes|338|Versailles no Bara|6|1|3|Low
Asvenes|4151|Blade of the Immortal|4|3|4|Low
Asvenes|1210|NHK ni Youkoso!|5|2|4|Low
Asvenes|3470|Special A|7|2|4|Low
Asvenes|4177|Bounen no Xamdou|0|0|6|Low
Asvenes|8142|Colorful (Movie)|0|0|6|Low
Asvenes|1829|Gedo Senki|0|0|6|Low
Asvenes|1140|Giniro no Kami no Agito|0|0|6|Low
Asvenes|3002|Gyakkyou Burai Kaiji: Ultimate Survivor|0|0|6|Low
Asvenes|6045|Kimi ni Todoke|0|0|6|Low
Asvenes|5084|Mai Mai Shinko to Sennen no Mahou|0|0|6|Low
Asvenes|4087|Michiko to Hatchin|0|0|6|Low
Asvenes|457|Mushishi|0|0|6|Low
Asvenes|3655|Nabari no Ou|0|0|6|Low
Asvenes|7588|Saraiya Goyou|0|0|6|Low
Asvenes|4021|Seiyou Kottou Yougashiten: Antique|0|0|6|Low
Asvenes|2418|Stranger: Mukou Hadan|0|0|6|Low
Asvenes|3089|The Sky Crawlers|0|0|6|Low
Asvenes|6211|Tokyo Magnitude 8.0|0|0|6|Low
Asvenes|743|Umi ga Kikoeru|0|0|6|Low
