AcidHearts|5081|Bakemonogatari|0|13|1|Low
AcidHearts|1222|Bokura ga Ita|0|23|1|Low
AcidHearts|2167|Clannad|0|2|1|Low
AcidHearts|660|Denshin Mamotte Shugogetten|0|0|1|Low
AcidHearts|6746|Durarara!!|8|24|1|Low
AcidHearts|2924|ef: A Tale of Memories.|0|0|1|Low
AcidHearts|120|Fruits Basket|0|3|1|Low
AcidHearts|551|Grappler Baki: Saidai Tournament-hen|0|0|1|Low
AcidHearts|1530|Kanon (2006)|0|0|1|Low
AcidHearts|6045|Kimi ni Todoke|0|5|1|Low
AcidHearts|1887|Lucky☆Star|0|1|1|Low
AcidHearts|1735|Naruto: Shippuuden|0|0|1|Low
AcidHearts|210|Ranma ½|10|75|1|Low
AcidHearts|45|Rurouni Kenshin: Meiji Kenkaku Romantan|0|1|1|Low
AcidHearts|6802|So Ra No Wo To|9|13|1|Low
AcidHearts|3457|Vampire Knight|0|4|1|Low
AcidHearts|392|Yuu☆Yuu☆Hakusho|10|105|1|Low
AcidHearts|101|Air|8|13|2|Low
AcidHearts|4744|Akaneiro ni Somaru Saka|5|12|2|Low
AcidHearts|286|B'T X|0|25|2|Low
AcidHearts|1736|B'T X Neo|0|14|2|Low
AcidHearts|2789|B-Legend! Battle B-Daman|0|52|2|Low
AcidHearts|4181|Clannad: After Story|9|24|2|Low
AcidHearts|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|0|1|2|Low
AcidHearts|62|D.C.: Da Capo|8|26|2|Low
AcidHearts|933|Dai Mahou Touge|0|8|2|Low
AcidHearts|226|Elfen Lied|9|13|2|Low
AcidHearts|2372|Enbo|0|6|2|Low
AcidHearts|1251|Fushigi no Umi no Nadia|4|39|2|Low
AcidHearts|505|Fushigiboshi no☆Futagohime|0|51|2|Low
AcidHearts|2691|Gensei Shugoshin P-hyoro Ikka|0|1|2|Low
AcidHearts|5630|Higashi no Eden|9|11|2|Low
AcidHearts|488|Ichigo Mashimaro|8|12|2|Low
AcidHearts|4004|Inda no Himekishi Janne|0|2|2|Low
AcidHearts|249|InuYasha|0|167|2|Low
AcidHearts|5680|K-On!|9|13|2|Low
AcidHearts|3958|Kannagi|9|13|2|Low
AcidHearts|144|Kanon|9|13|2|Low
AcidHearts|147|Kimi ga Nozomu Eien|9|14|2|Low
AcidHearts|457|Mushishi|9|26|2|Low
AcidHearts|3465|Nagasaki 1945: Angelus no Kane|0|1|2|Low
AcidHearts|877|Nana|0|47|2|Low
AcidHearts|2966|Ookami to Koushinryou|9|13|2|Low
AcidHearts|853|Ouran Koukou Host Club|0|10|2|Low
AcidHearts|5530|Pandora Hearts|9|25|2|Low
AcidHearts|907|Princess Princess|0|12|2|Low
AcidHearts|5493|Ranma ½: Akumu! Shunmin Kou|0|1|2|Low
AcidHearts|792|Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!|0|1|2|Low
AcidHearts|6713|Ranma ½: Nettou Uta Gassen|0|11|2|Low
AcidHearts|44|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|0|4|2|Low
AcidHearts|957|Saiunkoku Monogatari|7|39|2|Low
AcidHearts|3420|Shigofumi|8|12|2|Low
AcidHearts|2923|Shugo Chara!|0|51|2|Low
AcidHearts|5262|Shugo Chara!! Doki|0|51|2|Low
AcidHearts|3588|Soul Eater|10|51|2|Low
AcidHearts|1532|Suki na Mono wa Suki Dakara Shou ga Nai!!|0|13|2|Low
AcidHearts|5640|Tabidachi: Ami Shuushou|0|1|2|Low
AcidHearts|4224|Toradora!|9|25|2|Low
AcidHearts|3570|Yadosagashi|0|1|2|Low
AcidHearts|4537|Yagami-kun no Katei no Jijou|0|3|2|Low
AcidHearts|497|Yami to Boushi to Hon no Tabibito|0|13|2|Low
AcidHearts|3039|Campus|0|0|6|Low
AcidHearts|2146|Canary|0|0|6|Low
AcidHearts|723|Candy Candy (Movie)|0|0|6|Low
AcidHearts|98|Mai-HiME|0|0|6|Low
AcidHearts|5006|Nagagutsu Sanjuushi|0|0|6|Low
AcidHearts|6512|Nyan Koi!|0|0|6|Low
AcidHearts|208|R.O.D OVA|0|0|6|Low
AcidHearts|209|R.O.D the TV|0|0|6|Low
AcidHearts|6390|R20: Ginga Kuukou|0|0|6|Low
AcidHearts|355|Shakugan no Shana|0|0|6|Low
AcidHearts|338|Versailles no Bara|0|0|6|Low
