Aedan1|10447|Aquarion Evol|9|5|1|Low
Aedan1|1519|Black Lagoon: The Second Barrage|10|2|1|Low
Aedan1|3407|Blassreiter|0|1|1|Low
Aedan1|235|Detective Conan|9|613|1|Low
Aedan1|9493|Dororon Enma-kun Meeramera|7|5|1|Low
Aedan1|358|Iriya no Sora, UFO no Natsu|9|3|1|Low
Aedan1|12413|Jormungand|10|5|1|Low
Aedan1|8917|Mouretsu Pirates|10|7|1|Low
Aedan1|13759|Sakurasou no Pet na Kanojo|7|0|1|Low
Aedan1|1607|Venus Versus Virus|0|1|1|Low
Aedan1|3091|xxxHOLiC Kei|8|3|1|Low
Aedan1|9332|.hack//Quantum|9|3|2|Low
Aedan1|873|.hack//Roots|7|26|2|Low
Aedan1|48|.hack//Sign|8|26|2|Low
Aedan1|298|.hack//Tasogare no Udewa Densetsu|7|12|2|Low
Aedan1|5525|07-Ghost|8|25|2|Low
Aedan1|6682|11eyes|10|12|2|Low
Aedan1|7113|30th Gundam Perfect Mission|10|1|2|Low
Aedan1|50|Aa! Megami-sama! (TV)|6|24|2|Low
Aedan1|2163|AIKa R-16: Virgin Mission|10|3|2|Low
Aedan1|6443|AIKa Zero|10|3|2|Low
Aedan1|6987|Aki-Sora|10|1|2|Low
Aedan1|8577|Aki-Sora: Yume no Naka|10|2|2|Low
Aedan1|6547|Angel Beats!|10|13|2|Low
Aedan1|10067|Angel Beats!: Another Epilogue|7|1|2|Low
Aedan1|11111|Another|10|12|2|Low
Aedan1|11701|Another: The Other - Inga|10|1|2|Low
Aedan1|9919|Ao no Exorcist|8|25|2|Low
Aedan1|6166|Asobi ni Iku yo!|9|12|2|Low
Aedan1|5342|Asura Cryin'|10|13|2|Low
Aedan1|6676|Asura Cryin' 2|10|13|2|Low
Aedan1|2309|Azusa, Otetsudai Shimasu!|10|1|2|Low
Aedan1|7817|B-gata H-kei|8|12|2|Low
Aedan1|6347|Baka to Test to Shoukanjuu|8|13|2|Low
Aedan1|7674|Bakuman.|10|25|2|Low
Aedan1|1682|Baldr Force Exe Resolution|8|4|2|Low
Aedan1|889|Black Lagoon|10|12|2|Low
Aedan1|269|Bleach|10|366|2|Low
Aedan1|150|Blood+|8|50|2|Low
Aedan1|405|Blood: The Last Vampire|7|1|2|Low
Aedan1|2964|Blue Drop: Tenshi-tachi no Gikyoku|10|13|2|Low
Aedan1|58|Blue Gender|8|26|2|Low
Aedan1|1380|Blue Gender: The Warrior|1|1|2|Low
Aedan1|1050|Bobobo-bo Bo-bobo|5|76|2|Low
Aedan1|357|Bokusatsu Tenshi Dokuro-chan|10|4|2|Low
Aedan1|2131|Bokusatsu Tenshi Dokuro-chan 2|10|2|2|Low
Aedan1|6772|Break Blade 1: Kakusei no Toki|10|1|2|Low
Aedan1|8514|Break Blade 2: Ketsubetsu no Michi|10|1|2|Low
Aedan1|9252|Break Blade 3: Kyoujin no Ato|10|1|2|Low
Aedan1|9465|Break Blade 4: Sanka no Chi|10|1|2|Low
Aedan1|9724|Break Blade 5: Shisen no Hate|10|1|2|Low
Aedan1|10092|Break Blade 6: Doukoku no Toride|10|1|2|Low
Aedan1|232|Cardcaptor Sakura|8|70|2|Low
Aedan1|59|Chobits|9|26|2|Low
Aedan1|60|Chrno Crusade|8|24|2|Low
Aedan1|6645|Chu-Bra!!|7|12|2|Low
Aedan1|2167|Clannad|8|23|2|Low
Aedan1|4181|Clannad: After Story|10|24|2|Low
Aedan1|1818|Claymore|8|26|2|Low
Aedan1|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Medium
Aedan1|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
Aedan1|1482|D.Gray-man|10|103|2|Low
Aedan1|61|D.N.Angel|8|26|2|Low
Aedan1|6747|Dance in the Vampire Bund|9|12|2|Low
Aedan1|63|DearS|8|12|2|Low
Aedan1|1535|Death Note|10|37|2|Low
Aedan1|9379|Denpa Onna to Seishun Otoko|6|12|2|Low
Aedan1|779|Detective Conan Movie 01: The Timed Skyscraper|7|1|2|Low
Aedan1|780|Detective Conan Movie 02: The Fourteenth Target|8|1|2|Low
Aedan1|781|Detective Conan Movie 03: The Last Wizard of the Century|10|1|2|Low
Aedan1|1363|Detective Conan Movie 04: Captured in Her Eyes|9|1|2|Low
Aedan1|1364|Detective Conan Movie 05: Countdown to Heaven|9|1|2|Low
Aedan1|1365|Detective Conan Movie 06: The Phantom of Baker Street|10|1|2|Low
Aedan1|1366|Detective Conan Movie 07: Crossroad in the Ancient Capital|10|1|2|Low
Aedan1|1367|Detective Conan Movie 08: Magician of the Silver Sky|10|1|2|Low
Aedan1|1505|Detective Conan Movie 09: Strategy Above the Depths|10|1|2|Low
Aedan1|1506|Detective Conan Movie 10: Requiem of the Detectives|10|1|2|Low
Aedan1|2171|Detective Conan Movie 11: Jolly Roger in the Deep Azure|10|1|2|Low
Aedan1|4447|Detective Conan Movie 12: Full Score of Fear|10|1|2|Low
Aedan1|5460|Detective Conan Movie 13: The Raven Chaser|10|1|2|Low
Aedan1|6467|Detective Conan Movie 14: The Lost Ship in the Sky|10|1|2|Low
Aedan1|9963|Detective Conan Movie 15: Quarter of Silence|10|1|2|Low
Aedan1|12117|Detective Conan Movie 16: The Eleventh Striker|9|1|2|Low
Aedan1|1726|Devil May Cry|6|12|2|Low
Aedan1|788|Eiken: Eikenbu yori Ai wo Komete|9|2|2|Low
Aedan1|5945|Element Hunters|10|39|2|Low
Aedan1|226|Elfen Lied|10|13|2|Low
Aedan1|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|10|1|2|Low
Aedan1|1250|Erementar Gerad|7|26|2|Low
Aedan1|2759|Evangelion: 1.0 You Are (Not) Alone|10|1|2|Low
Aedan1|3784|Evangelion: 2.0 You Can (Not) Advance|10|1|2|Low
Aedan1|3785|Evangelion: 3.0 You Can (Not) Redo|10|1|2|Low
Aedan1|6702|Fairy Tail|10|175|2|Low
Aedan1|356|Fate/stay night|10|24|2|Low
Aedan1|10087|Fate/Zero|10|13|2|High
Aedan1|9367|Freezing|10|12|2|Low
Aedan1|10172|Freezing Specials|10|6|2|Low
Aedan1|71|Full Metal Panic!|10|24|2|Low
Aedan1|73|Full Metal Panic! The Second Raid|10|13|2|Low
Aedan1|72|Full Metal Panic? Fumoffu|10|12|2|Low
Aedan1|384|Gantz|8|13|2|Low
Aedan1|395|Gantz 2nd Stage|8|13|2|Low
Aedan1|1868|Giniro no Olynsis: Tokito|9|12|2|Low
Aedan1|241|Girls Bravo: First Season|7|11|2|Low
Aedan1|487|Girls Bravo: Second Season|6|13|2|Low
Aedan1|8425|Gosick|10|24|2|Low
Aedan1|133|Green Green|10|12|2|Low
Aedan1|881|Green Green OVA|10|1|2|Low
Aedan1|1679|Green Green Specials|10|3|2|Low
Aedan1|651|Green Green Thirteen: Erolutions|10|1|2|Low
Aedan1|10793|Guilty Crown|10|22|2|Low
Aedan1|13161|Hagure Yuusha no Aesthetica|9|12|2|Low
Aedan1|4551|Hakushaku to Yousei|8|12|2|Low
Aedan1|2026|Hayate no Gotoku!|8|52|2|Low
Aedan1|4192|Hayate no Gotoku!!|7|25|2|Low
Aedan1|270|Hellsing|8|13|2|Low
Aedan1|777|Hellsing Ultimate|10|10|2|High
Aedan1|8630|Hidan no Aria|10|12|2|Low
Aedan1|5630|Higashi no Eden|10|11|2|Low
Aedan1|6372|Higashi no Eden Movie I: The King of Eden|9|1|2|Low
Aedan1|6637|Higashi no Eden Movie II: Paradise Lost|8|1|2|Low
Aedan1|11617|High School DxD|10|12|2|Low
Aedan1|8074|Highschool of the Dead|9|12|2|Low
Aedan1|9515|Highschool of the Dead: Drifters of the Dead|9|1|2|Low
Aedan1|8277|Hyakka Ryouran: Samurai Girls|9|12|2|Low
Aedan1|509|I My Me! Strawberry Eggs|10|13|2|Low
Aedan1|7088|Ichiban Ushiro no Daimaou|10|12|2|Low
Aedan1|1230|Innocent Venus|8|12|2|Low
Aedan1|940|Inukami!|8|26|2|Low
Aedan1|3731|Itazura na Kiss|10|25|2|Low
Aedan1|5680|K-On!|7|13|2|Low
Aedan1|7791|K-On!!|7|26|2|Low
Aedan1|2130|Kaibutsu Oujo|8|25|2|Low
Aedan1|7054|Kaichou wa Maid-sama!|10|26|2|Low
Aedan1|3503|Kanokon|9|12|2|Low
Aedan1|2593|Kara no Kyoukai 1: Fukan Fuukei|10|1|2|Low
Aedan1|469|Karin|10|24|2|Low
Aedan1|667|Kashimashi: Girl Meets Girl|9|12|2|Low
