Ako|48|.hack//Sign|0|21|1|Low
Ako|71|Full Metal Panic!|0|13|1|Low
Ako|5262|Shugo Chara!! Doki|0|30|1|Low
Ako|2001|Tengen Toppa Gurren Lagann|0|24|1|Low
Ako|1293|Urusei Yatsura|0|93|1|Low
Ako|50|Aa! Megami-sama! (TV)|8|24|2|Low
Ako|306|Abenobashi Mahou☆Shoutengai|9|13|2|Low
Ako|101|Air|10|13|2|Low
Ako|3549|Allison to Lillia|7|26|2|Low
Ako|6547|Angel Beats!|7|13|2|Low
Ako|11111|Another|0|12|2|Low
Ako|11701|Another: The Other - Inga|0|1|2|Low
Ako|7647|Arakawa Under the Bridge|8|13|2|Low
Ako|6166|Asobi ni Iku yo!|10|12|2|Low
Ako|6347|Baka to Test to Shoukanjuu|7|13|2|Low
Ako|530|Bishoujo Senshi Sailor Moon|10|46|2|Low
Ako|740|Bishoujo Senshi Sailor Moon R|7|43|2|Low
Ako|1690|Bokurano|10|24|2|Low
Ako|357|Bokusatsu Tenshi Dokuro-chan|7|8|2|Low
Ako|2131|Bokusatsu Tenshi Dokuro-chan 2|7|4|2|Low
Ako|12293|Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou|7|13|2|Low
Ako|4975|ChäoS;HEAd|9|12|2|Low
Ako|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
Ako|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
Ako|10029|Coquelicot-zaka kara|0|1|2|Low
Ako|61|D.N.Angel|9|26|2|Low
Ako|2025|Darker than Black: Kuro no Keiyakusha|10|25|2|Low
Ako|4182|Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|8|1|2|Low
Ako|6573|Darker than Black: Ryuusei no Gemini|9|12|2|Low
Ako|1535|Death Note|9|37|2|Low
Ako|3702|Detroit Metal City|9|12|2|Low
Ako|813|Dragon Ball Z|8|291|2|Low
Ako|3230|Druaga no Tou: The Aegis of Uruk|10|12|2|Low
Ako|4726|Druaga no Tou: The Sword of Uruk|9|12|2|Low
Ako|2924|ef: A Tale of Memories.|10|12|2|Low
Ako|226|Elfen Lied|9|13|2|Low
Ako|790|Ergo Proxy|10|23|2|Low
Ako|2759|Evangelion: 1.0 You Are (Not) Alone|9|1|2|Low
Ako|227|FLCL|9|6|2|Low
Ako|240|Genshiken|7|12|2|Low
Ako|4872|Goku Sayonara Zetsubou Sensei|10|3|2|Low
Ako|15809|Hataraku Maou-sama!|10|13|2|Low
Ako|270|Hellsing|7|13|2|Low
Ako|8074|Highschool of the Dead|8|12|2|Low
Ako|934|Higurashi no Naku Koro ni|10|26|2|Low
Ako|1889|Higurashi no Naku Koro ni Kai|9|24|2|Low
Ako|1085|Interlude|8|3|2|Low
Ako|3731|Itazura na Kiss|2|25|2|Low
Ako|1192|Kakurenbo|9|1|2|Low
Ako|8525|Kami nomi zo Shiru Sekai|9|12|2|Low
Ako|10080|Kami nomi zo Shiru Sekai II|9|12|2|Low
Ako|990|Kamisama Kazoku|9|13|2|Low
Ako|6205|Kämpfer|8|12|2|Low
Ako|8841|Kore wa Zombie Desu ka?|7|12|2|Low
Ako|7598|Loups=Garous|8|1|2|Low
Ako|189|Love Hina|7|24|2|Low
Ako|190|Love Hina Again|8|3|2|Low
Ako|191|Love Hina Christmas Special: Silent Eve|8|1|2|Low
Ako|192|Love Hina Haru Special: Kimi Sakura Chiru Nakare!!|8|1|2|Low
Ako|963|"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na"""|8|1|2|Low
Ako|1887|Lucky☆Star|10|24|2|Low
Ako|157|Mahou Sensei Negima!|4|26|2|Low
Ako|9181|Motto To LOVE-Ru|0|12|2|Low
Ako|2926|Myself; Yourself|5|13|2|Low
Ako|840|Narue no Sekai|7|12|2|Low
Ako|5597|Natsu no Arashi!|8|13|2|Low
Ako|30|Neon Genesis Evangelion|9|26|2|Low
Ako|32|Neon Genesis Evangelion: The End of Evangelion|9|1|2|Low
Ako|1210|NHK ni Youkoso!|10|24|2|Low
Ako|18897|Nisekoi|9|20|2|Low
Ako|6512|Nyan Koi!|9|12|2|Low
Ako|2966|Ookami to Koushinryou|10|13|2|Low
Ako|6007|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|8|1|2|Low
Ako|853|Ouran Koukou Host Club|10|26|2|Low
Ako|8795|Panty & Stocking with Garterbelt|8|13|2|Low
Ako|6201|Princess Lover!|6|12|2|Low
Ako|2993|Rosario to Vampire|4|13|2|Low
Ako|64|Rozen Maiden|10|12|2|Low
Ako|205|Samurai Champloo|9|26|2|Low
Ako|2605|Sayonara Zetsubou Sensei|10|12|2|Low
Ako|24|School Rumble|10|26|2|Low
Ako|517|School Rumble Ichi Gakki Hoshuu|7|2|2|Low
Ako|846|School Rumble Ni Gakki|9|26|2|Low
Ako|4015|School Rumble San Gakki|6|2|2|Low
Ako|6974|Seikimatsu Occult Gakuin|5|13|2|Low
Ako|339|Serial Experiments Lain|9|13|2|Low
Ako|355|Shakugan no Shana|9|24|2|Low
Ako|169|Shingetsutan Tsukihime|9|12|2|Low
Ako|2596|Shinreigari: Ghost Hound|7|22|2|Low
Ako|2923|Shugo Chara!|8|51|2|Low
Ako|4722|Skip Beat!|10|25|2|Low
Ako|3588|Soul Eater|9|51|2|Low
Ako|9253|Steins;Gate|10|24|2|Low
Ako|855|Strawberry Panic|7|26|2|Low
Ako|1642|Sugar Sugar Rune|10|51|2|Low
Ako|7311|Suzumiya Haruhi no Shoushitsu|9|1|2|Low
Ako|849|Suzumiya Haruhi no Yuuutsu|9|14|2|Low
Ako|4382|Suzumiya Haruhi no Yuuutsu (2009)|5|14|2|Low
Ako|5118|Suzumiya Haruhi-chan no Yuuutsu|8|25|2|Low
Ako|11757|Sword Art Online|8|25|2|Low
Ako|5734|Tayutama: Kiss on My Deity|7|12|2|Low
Ako|51|Tenshi Kinryouku|8|3|2|Low
Ako|200|Tenshi na Konamaiki|9|50|2|Low
Ako|3455|To LOVE-Ru|8|26|2|Low
Ako|5667|To LOVE-Ru OVA|0|6|2|Low
Ako|6213|Toaru Kagaku no Railgun|6|24|2|Low
Ako|4654|Toaru Majutsu no Index|8|24|2|Low
Ako|2236|Toki wo Kakeru Shoujo|9|1|2|Low
Ako|4224|Toradora!|9|25|2|Low
Ako|6127|Toradora!: SOS!|7|4|2|Low
Ako|4896|Umineko no Naku Koro ni|7|26|2|Low
Ako|6956|Working!!|10|13|2|Low
Ako|861|xxxHOLiC|8|24|2|Low
Ako|793|xxxHOLiC Movie: Manatsu no Yoru no Yume|8|1|2|Low
Ako|6377|Zan Sayonara Zetsubou Sensei|7|13|2|Low
Ako|1195|Zero no Tsukaima|10|13|2|Low
Ako|1840|Zero no Tsukaima: Futatsuki no Kishi|10|12|2|Low
Ako|3712|Zero no Tsukaima: Princesses no Rondo|8|12|2|Low
Ako|5764|Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama|7|1|2|Low
Ako|3228|Zoku Sayonara Zetsubou Sensei|10|13|2|Low
Ako|5342|Asura Cryin'|0|3|3|Low
Ako|269|Bleach|7|215|3|Low
Ako|1222|Bokura ga Ita|0|2|3|Low
Ako|2167|Clannad|0|11|3|Low
Ako|6033|Dragon Ball Kai|0|14|3|Low
Ako|6702|Fairy Tail|0|29|3|Low
Ako|2494|Goshuushou-sama Ninomiya-kun|7|2|3|Low
Ako|13161|Hagure Yuusha no Aesthetica|0|0|3|Low
Ako|1604|Katekyo Hitman Reborn!|0|91|3|Low
Ako|516|Keroro Gunsou|0|2|3|Low
Ako|1486|Kodomo no Omocha (TV)|0|6|3|Low
Ako|20|Naruto|0|143|3|Low
Ako|21|One Piece|10|368|3|Low
Ako|5341|Ookami to Koushinryou II|0|4|3|Low
Ako|5682|Phantom: Requiem for the Phantom|0|4|3|Low
Ako|79|Shuffle!|7|20|3|Low
