acer-rubrum|11111|Another|0|2|1|Low
acer-rubrum|14751|Bishoujo Senshi Sailor Moon Crystal|0|4|1|Low
acer-rubrum|22777|Dragon Ball Kai (2014)|0|7|1|Low
acer-rubrum|22265|Free!: Eternal Summer|0|10|1|Low
acer-rubrum|15085|Amnesia|5|12|2|Low
acer-rubrum|6547|Angel Beats!|10|13|2|Low
acer-rubrum|530|Bishoujo Senshi Sailor Moon|9|46|2|Low
acer-rubrum|740|Bishoujo Senshi Sailor Moon R|9|43|2|Low
acer-rubrum|531|Bishoujo Senshi Sailor Moon R: The Movie|9|1|2|Low
acer-rubrum|532|Bishoujo Senshi Sailor Moon S|10|38|2|Low
acer-rubrum|997|Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito|7|1|2|Low
acer-rubrum|1239|Bishoujo Senshi Sailor Moon SuperS|7|39|2|Low
acer-rubrum|1240|Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki|8|1|2|Low
acer-rubrum|996|Bishoujo Senshi Sailor Moon: Sailor Stars|8|34|2|Low
acer-rubrum|1689|Byousoku 5 Centimeter|9|3|2|Low
acer-rubrum|10800|Chihayafuru|8|25|2|Low
acer-rubrum|14397|Chihayafuru 2|8|25|2|Low
acer-rubrum|18745|Chihayafuru 2: Waga Miyo ni Furu Nagamese Shima ni|6|1|2|Low
acer-rubrum|2167|Clannad|3|23|2|Low
acer-rubrum|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|5|1|2|Low
acer-rubrum|17121|Dareka no Manazashi|8|1|2|Low
acer-rubrum|1535|Death Note|10|37|2|Low
acer-rubrum|17513|Diabolik Lovers|2|12|2|Low
acer-rubrum|223|Dragon Ball|8|153|2|Low
acer-rubrum|225|Dragon Ball GT|7|64|2|Low
acer-rubrum|6033|Dragon Ball Kai|8|97|2|Low
acer-rubrum|813|Dragon Ball Z|7|291|2|Low
acer-rubrum|18507|Free!|8|12|2|Low
acer-rubrum|5114|Fullmetal Alchemist: Brotherhood|10|64|2|Low
acer-rubrum|123|Fushigi Yuugi|7|52|2|Low
acer-rubrum|245|Great Teacher Onizuka|10|43|2|Low
acer-rubrum|6895|Hakuouki|9|12|2|Low
acer-rubrum|9065|Hakuouki Hekketsuroku|8|10|2|Low
acer-rubrum|13117|Hakuouki Movie 1: Kyoto Ranbu|9|1|2|Low
acer-rubrum|11663|Hakuouki OVA|9|2|2|Low
acer-rubrum|13115|Hakuouki Reimeiroku|8|12|2|Low
acer-rubrum|10350|Hakuouki Sekkaroku|8|6|2|Low
acer-rubrum|12461|Hiiro no Kakera|5|13|2|Low
acer-rubrum|14645|Hiiro no Kakera Dai Ni Shou|5|13|2|Low
acer-rubrum|431|Howl no Ugoku Shiro|8|1|2|Low
acer-rubrum|21563|Kamigami no Asobi|7|12|2|Low
acer-rubrum|1004|Kanojo to Kanojo no Neko|9|1|2|Low
acer-rubrum|572|Kaze no Tani no Nausicaä|9|1|2|Low
acer-rubrum|6045|Kimi ni Todoke|9|25|2|Low
acer-rubrum|9656|Kimi ni Todoke 2nd Season|8|12|2|Low
acer-rubrum|16782|Kotonoha no Niwa|9|1|2|Low
acer-rubrum|8129|Kuragehime|9|11|2|Low
acer-rubrum|9756|Mahou Shoujo Madoka★Magica|8|12|2|Low
acer-rubrum|877|Nana|10|47|2|Low
acer-rubrum|20|Naruto|8|170|2|Low
acer-rubrum|322|Paradise Kiss|4|12|2|Low
acer-rubrum|325|Peach Girl|6|25|2|Low
acer-rubrum|14921|RDG: Red Data Girl|8|12|2|Low
acer-rubrum|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
acer-rubrum|14289|Sukitte Ii na yo.|7|13|2|Low
acer-rubrum|1562|Yamato Nadeshiko Shichihenge♥|6|25|2|Low
acer-rubrum|57|Beck|0|1|3|Low
acer-rubrum|20785|Mahouka Koukou no Rettousei|0|1|3|Low
acer-rubrum|1698|Nodame Cantabile|0|1|3|Low
acer-rubrum|4181|Clannad: After Story|2|1|4|Low
acer-rubrum|226|Elfen Lied|1|2|4|Low
acer-rubrum|121|Fullmetal Alchemist|7|15|4|Low
acer-rubrum|1735|Naruto: Shippuuden|3|120|4|Low
acer-rubrum|25013|Akatsuki no Yona|0|0|6|Low
acer-rubrum|3359|Amatsuki|0|0|6|Low
acer-rubrum|23037|Bakumatsu Rock|0|0|6|Low
acer-rubrum|2025|Darker than Black: Kuro no Keiyakusha|0|0|6|Low
acer-rubrum|918|Gintama|0|0|6|Low
acer-rubrum|10460|Kimi to Boku.|0|0|6|Low
acer-rubrum|433|Kumo no Mukou, Yakusoku no Basho|0|0|6|Low
acer-rubrum|10620|Mirai Nikki|0|0|6|Low
acer-rubrum|1696|Murder Princess|0|0|6|Low
acer-rubrum|457|Mushishi|0|0|6|Low
acer-rubrum|13667|Naruto: Shippuuden Movie 6 - Road to Ninja|0|0|6|Low
acer-rubrum|21177|Nobunaga the Fool|0|0|6|Low
acer-rubrum|23673|Ookami Shoujo to Kuro Ouji|0|0|6|Low
acer-rubrum|13601|Psycho-Pass|0|0|6|Low
acer-rubrum|7705|Starry☆Sky|0|0|6|Low
acer-rubrum|2418|Stranger: Mukou Hadan|0|0|6|Low
acer-rubrum|6505|There She Is!!|0|0|6|Low
acer-rubrum|10162|Usagi Drop|0|0|6|Low
acer-rubrum|3295|Yatterman|0|0|6|Low
