Aka|4744|Akaneiro ni Somaru Saka|9|5|1|Low
Aka|269|Bleach|0|0|1|Low
Aka|4535|Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life|0|3|1|Low
Aka|4975|ChäoS;HEAd|8|4|1|Low
Aka|4181|Clannad: After Story|9|5|1|Low
Aka|5177|Denpa-teki na Kanojo|10|2|1|Low
Aka|4789|ef: A Tale of Melodies.|9|5|1|Low
Aka|3958|Kannagi|0|5|1|Low
Aka|4903|Kyou no 5 no 2 (TV)|0|1|1|Low
Aka|3577|Kyouran Kazoku Nikki|0|1|1|Low
Aka|3927|Mobile Suit Gundam 00 Second Season|0|4|1|Low
Aka|3292|Potemayo Specials|0|0|1|Low
Aka|1807|Prism Ark|0|0|1|Low
Aka|4214|Rosario to Vampire Capu2|7|1|1|Low
Aka|2923|Shugo Chara!|8|19|1|Low
Aka|4884|Tales of the Abyss|0|5|1|Low
Aka|4654|Toaru Majutsu no Index|9|5|1|Low
Aka|4224|Toradora!|9|6|1|Low
Aka|3091|xxxHOLiC Kei|0|3|1|Low
Aka|4548|Yozakura Quartet|0|0|1|Low
Aka|943|Yume Tsukai|8|9|1|Low
Aka|2928|.hack//G.U. Returner|9|1|2|Low
Aka|454|.hack//Gift|8|1|2|Low
Aka|1143|.hack//Intermezzo|8|1|2|Low
Aka|299|.hack//Liminality|8|4|2|Low
Aka|873|.hack//Roots|8|26|2|Low
Aka|48|.hack//Sign|8|26|2|Low
Aka|298|.hack//Tasogare no Udewa Densetsu|8|12|2|Low
Aka|1994|.hack//Tasogare no Udewa Densetsu: Offline de Aimashou|8|1|2|Low
Aka|1487|.hack//Unison|8|1|2|Low
Aka|49|Aa! Megami-sama!|7|5|2|Low
Aka|50|Aa! Megami-sama! (TV)|7|24|2|Low
Aka|1003|Aa! Megami-sama! (TV) Specials|7|3|2|Low
Aka|880|Aa! Megami-sama!: Sorezore no Tsubasa|7|22|2|Low
Aka|2198|Aa! Megami-sama!: Sorezore no Tsubasa Specials|7|2|2|Low
Aka|311|Ace wo Nerae!|8|26|2|Low
Aka|313|Ace wo Nerae! (1979)|7|1|2|Low
Aka|314|Ace wo Nerae! 2|8|13|2|Low
