Astrobull|25183|Gangsta.|7|4|1|Low
Astrobull|15059|Initial D Fifth Stage|8|6|1|Low
Astrobull|30503|Noragami Aragoto|7|1|1|Low
Astrobull|28297|Ore Monogatari!!|7|7|1|Low
Astrobull|27775|Plastic Memories|8|1|1|Low
Astrobull|30296|Rakudai Kishi no Cavalry|7|3|1|Low
Astrobull|33502|Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?|7|2|1|Low
Astrobull|2582|Soukou Kihei Votoms|8|4|1|Low
Astrobull|23327|Space☆Dandy 2nd Season|7|3|1|Low
Astrobull|24133|Taimadou Gakuen 35 Shiken Shoutai|8|1|1|Low
Astrobull|34076|Uchouten Kazoku 2|8|2|1|Low
Astrobull|33064|Uchuu Senkan Yamato 2202: Ai no Senshi-tachi|8|2|1|Low
Astrobull|29854|Ushio to Tora (TV)|8|11|1|Low
Astrobull|24405|World Trigger|8|46|1|Low
Astrobull|48|.hack//Sign|6|26|2|Low
Astrobull|50|Aa! Megami-sama! (TV)|8|24|2|Low
Astrobull|306|Abenobashi Mahou☆Shoutengai|8|13|2|Low
Astrobull|11759|Accel World|8|24|2|Low
Astrobull|857|Air Gear|7|25|2|Low
Astrobull|25013|Akatsuki no Yona|7|24|2|Low
Astrobull|47|Akira|7|1|2|Low
Astrobull|22729|Aldnoah.Zero|8|12|2|Low
Astrobull|27655|Aldnoah.Zero 2nd Season|8|12|2|Low
Astrobull|3549|Allison to Lillia|8|26|2|Low
Astrobull|22147|Amagi Brilliant Park|9|13|2|Low
Astrobull|6547|Angel Beats!|9|13|2|Low
Astrobull|5251|Angel Densetsu|7|2|2|Low
Astrobull|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|9|11|2|Low
Astrobull|11433|Ano Natsu de Matteru|8|12|2|Low
Astrobull|1051|Ao no 6-gou|8|4|2|Low
Astrobull|9919|Ao no Exorcist|8|25|2|Low
Astrobull|18893|Aoki Hagane no Arpeggio: Ars Nova|6|12|2|Low
Astrobull|7647|Arakawa Under the Bridge|10|13|2|Low
Astrobull|9074|Arakawa Under the Bridge x Bridge|10|13|2|Low
Astrobull|12967|Arcana Famiglia|6|12|2|Low
Astrobull|284|Area 88 (TV)|9|12|2|Low
Astrobull|285|Argento Soma|8|25|2|Low
Astrobull|28249|Arslan Senki (TV)|8|25|2|Low
Astrobull|5342|Asura Cryin'|5|13|2|Low
Astrobull|6676|Asura Cryin' 2|6|13|2|Low
Astrobull|7817|B-gata H-kei|7|12|2|Low
Astrobull|30053|Bab Mook Ja|7|1|2|Low
Astrobull|2251|Baccano!|10|13|2|Low
Astrobull|5081|Bakemonogatari|9|15|2|Low
Astrobull|7674|Bakuman.|9|25|2|Low
Astrobull|10030|Bakuman. 2nd Season|8|25|2|Low
Astrobull|12365|Bakuman. 3rd Season|10|25|2|Low
Astrobull|22789|Barakamon|9|12|2|Low
Astrobull|579|Battle Programmer Shirase|10|15|2|Low
Astrobull|2622|Big Wars: Kami Utsu Akaki Kouya ni|7|1|2|Low
Astrobull|13535|Binbougami ga!|7|13|2|Low
Astrobull|889|Black Lagoon|9|12|2|Low
Astrobull|4901|Black Lagoon: Roberta's Blood Trail|10|5|2|Low
Astrobull|1519|Black Lagoon: The Second Barrage|9|12|2|Low
Astrobull|22547|Blade & Soul|6|13|2|Low
Astrobull|269|Bleach|7|366|2|Low
Astrobull|11633|Blood Lad|8|10|2|Low
Astrobull|18441|Blood Lad: Wagahai wa Neko de wa Nai|8|1|2|Low
Astrobull|58|Blue Gender|7|26|2|Low
