40Clocc|185|Initial D First Stage|10|5|1|Low
40Clocc|1887|Lucky☆Star|6|2|1|None
40Clocc|6974|Seikimatsu Occult Gakuin|0|8|1|Low
40Clocc|1292|Afro Samurai|10|5|2|Low
40Clocc|101|Air|10|13|2|Low
40Clocc|656|Air in Summer|10|2|2|None
40Clocc|713|Air Movie|10|1|2|None
40Clocc|6547|Angel Beats!|10|13|2|None
40Clocc|5081|Bakemonogatari|10|15|2|None
40Clocc|1689|Byousoku 5 Centimeter|6|3|2|None
40Clocc|4975|ChäoS;HEAd|10|12|2|Low
40Clocc|2167|Clannad|10|23|2|Low
40Clocc|4181|Clannad: After Story|10|24|2|Low
40Clocc|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|8|1|2|Low
40Clocc|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|7|1|2|Low
40Clocc|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
40Clocc|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
40Clocc|1535|Death Note|10|37|2|Low
40Clocc|245|Great Teacher Onizuka|10|43|2|Low
40Clocc|133|Green Green|10|12|2|Low
40Clocc|8074|Highschool of the Dead|7|12|2|None
40Clocc|934|Higurashi no Naku Koro ni|10|26|2|Low
40Clocc|822|Initial D Extra Stage|10|2|2|Low
40Clocc|18|Initial D Fourth Stage|9|24|2|Low
40Clocc|186|Initial D Second Stage|10|13|2|Low
40Clocc|187|Initial D Third Stage|10|1|2|Low
40Clocc|1530|Kanon (2006)|10|24|2|Low
40Clocc|147|Kimi ga Nozomu Eien|10|14|2|Low
40Clocc|7593|Kiss x Sis (TV)|6|12|2|Low
40Clocc|164|Mononoke Hime|10|1|2|None
40Clocc|2993|Rosario to Vampire|10|13|2|Low
40Clocc|4214|Rosario to Vampire Capu2|10|13|2|Low
40Clocc|2476|School Days|10|12|2|Low
40Clocc|199|Sen to Chihiro no Kamikakushi|10|1|2|Low
40Clocc|355|Shakugan no Shana|10|24|2|Low
40Clocc|2787|Shakugan no Shana II (Second)|10|24|2|Low
40Clocc|1531|Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!|10|1|2|Low
40Clocc|849|Suzumiya Haruhi no Yuuutsu|7|14|2|None
40Clocc|3455|To LOVE-Ru|10|26|2|Low
40Clocc|2129|True Tears|6|13|2|Low
40Clocc|856|Utawarerumono|10|26|2|Low
40Clocc|241|Girls Bravo: First Season|6|8|3|Low
40Clocc|5680|K-On!|0|2|3|None
40Clocc|3503|Kanokon|10|5|3|Low
40Clocc|2001|Tengen Toppa Gurren Lagann|7|4|3|Low
40Clocc|2608|Wangan Midnight|10|8|3|Low
40Clocc|4970|Afro Samurai: Resurrection|0|0|6|None
40Clocc|8676|Amagami SS|0|0|6|None
40Clocc|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|0|0|6|None
40Clocc|1576|Bakumatsu Kikansetsu Irohanihoheto|0|0|6|None
40Clocc|889|Black Lagoon|0|0|6|None
40Clocc|4981|Casshern Sins|0|0|6|None
40Clocc|1219|Chocotto Sister|0|0|6|None
40Clocc|4186|Chrome Shelled Regios|0|0|6|None
40Clocc|1818|Claymore|0|0|6|None
40Clocc|62|D.C.: Da Capo|0|0|6|None
