Aidan29|36456|Boku no Hero Academia 3rd Season|9|0|1|Low
Aidan29|8687|Doraemon (2005)|8|0|1|Low
Aidan29|37033|Emiya-san Chi no Kyou no Gohan|10|0|1|Low
Aidan29|33731|Gabriel DropOut|8|0|1|Low
Aidan29|34280|Gamers!|7|0|1|Low
Aidan29|21273|Gochuumon wa Usagi desu ka?|8|0|1|Low
Aidan29|37991|JoJo no Kimyou na Bouken: Ougon no Kaze|8|0|1|Low
Aidan29|21|One Piece|7|0|1|Low
Aidan29|38262|Pingu in the City (2018)|10|0|1|Low
Aidan29|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|9|0|1|Low
Aidan29|36474|Sword Art Online: Alicization|10|3|1|Low
Aidan29|36432|Toaru Majutsu no Index III|8|0|1|Low
Aidan29|35249|Uma Musume: Pretty Derby|8|0|1|Low
Aidan29|36999|Zoku Owarimonogatari|10|0|1|Low
Aidan29|25397|Absolute Duo|7|12|2|Low
Aidan29|11759|Accel World|7|24|2|Low
Aidan29|13939|Accel World EX|9|2|2|Low
Aidan29|31763|Accel World: Infinite∞Burst|7|1|2|Low
Aidan29|6547|Angel Beats!|9|13|2|Low
Aidan29|10067|Angel Beats!: Another Epilogue|9|1|2|Low
Aidan29|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|9|11|2|Low
Aidan29|15039|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie|7|1|2|Low
Aidan29|5081|Bakemonogatari|9|15|2|Low
Aidan29|9346|Battle Spirits: Brave|7|50|2|Low
Aidan29|27737|Battle Spirits: Burning Soul|6|51|2|Low
Aidan29|32670|Battle Spirits: Double Drive|6|51|2|Low
Aidan29|11017|Battle Spirits: Heroes|6|50|2|Low
Aidan29|6901|Battle Spirits: Shounen Gekiha Dan|7|50|2|Low
Aidan29|5082|Battle Spirits: Shounen Toppa Bashin|6|50|2|Low
Aidan29|14913|Battle Spirits: Sword Eyes|7|29|2|Low
Aidan29|19877|Battle Spirits: Sword Eyes Gekitouden|8|21|2|Low
Aidan29|20787|Black Bullet|8|13|2|Low
Aidan29|34618|Blend S|8|12|2|Low
Aidan29|31964|Boku no Hero Academia|8|13|2|Low
Aidan29|33486|Boku no Hero Academia 2nd Season|9|25|2|Low
Aidan29|1689|Byousoku 5 Centimeter|7|3|2|Low
Aidan29|10578|C³|5|12|2|Low
Aidan29|28999|Charlotte|7|13|2|Low
Aidan29|31553|Charlotte: Tsuyoimono-tachi|8|1|2|Low
Aidan29|16157|Choujigen Game Neptune The Animation|10|12|2|Low
Aidan29|20479|Choujigen Game Neptune The Animation: Yakusoku no Eien - True End|10|1|2|Low
Aidan29|14741|Chuunibyou demo Koi ga Shitai!|9|12|2|Low
Aidan29|18671|Chuunibyou demo Koi ga Shitai! Ren|9|12|2|Low
Aidan29|27601|Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars|9|1|2|Low
Aidan29|16934|Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel|9|1|2|Low
Aidan29|32407|Clockwork Planet|9|12|2|Low
Aidan29|10029|Coquelicot-zaka kara|7|1|2|Low
Aidan29|20031|D-Frag!|8|12|2|Low
Aidan29|23383|D-Frag!*|8|1|2|Low
Aidan29|35849|Darling in the FranXX|7|24|2|Low
Aidan29|15583|Date A Live|7|12|2|Low
Aidan29|19163|Date A Live II|6|10|2|Low
Aidan29|17641|Date A Live: Date to Date|6|1|2|Low
Aidan29|22961|Date A Live: Encore|6|1|2|Low
Aidan29|34497|Death March kara Hajimaru Isekai Kyousoukyoku|6|12|2|Low
Aidan29|1535|Death Note|7|37|2|Low
Aidan29|8624|Digimon Xros Wars|7|30|2|Low
Aidan29|10444|Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku|8|24|2|Low
Aidan29|11385|Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi|6|25|2|Low
Aidan29|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|8|13|2|Low
Aidan29|32887|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria|8|12|2|Low
Aidan29|32801|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA|8|1|2|Low
Aidan29|32901|Eromanga-sensei|10|12|2|Low
Aidan29|34662|Fate/Apocrypha|7|25|2|Low
Aidan29|36327|Fate/Apocrypha: Seihai Daisen Kaimaku-hen|6|1|2|Low
Aidan29|36729|Fate/Apocrypha: Seihai Taisen Douran-hen|6|1|2|Low
Aidan29|14829|Fate/kaleid liner Prisma☆Illya|10|10|2|Low
Aidan29|27525|Fate/kaleid liner Prisma☆Illya 2wei Herz!|10|10|2|Low
Aidan29|31056|Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials|9|5|2|Low
Aidan29|20509|Fate/kaleid liner Prisma☆Illya 2wei!|9|10|2|Low
Aidan29|25011|Fate/kaleid liner Prisma☆Illya 2wei! Specials|8|5|2|Low
Aidan29|26057|Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou|9|1|2|Low
Aidan29|31706|Fate/kaleid liner Prisma☆Illya 3rei!!|10|12|2|Low
Aidan29|33456|Fate/kaleid liner Prisma☆Illya 3rei!! Specials|9|6|2|Low
Aidan29|34100|Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai|9|1|2|Low
Aidan29|19109|Fate/kaleid liner Prisma☆Illya Specials|10|5|2|Low
Aidan29|356|Fate/stay night|8|24|2|Low
Aidan29|6922|Fate/stay night Movie: Unlimited Blade Works|7|1|2|Low
Aidan29|22297|Fate/stay night: Unlimited Blade Works|9|12|2|Low
Aidan29|27821|Fate/stay night: Unlimited Blade Works - Prologue|8|1|2|Low
Aidan29|28701|Fate/stay night: Unlimited Blade Works 2nd Season|9|13|2|Low
Aidan29|31389|Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day|6|1|2|Low
Aidan29|10087|Fate/Zero|9|13|2|Low
Aidan29|11741|Fate/Zero 2nd Season|9|12|2|Low
Aidan29|121|Fullmetal Alchemist|7|51|2|Low
Aidan29|5114|Fullmetal Alchemist: Brotherhood|8|64|2|Low
Aidan29|2890|Gake no Ue no Ponyo|7|1|2|Low
Aidan29|30544|Gakusen Toshi Asterisk|7|12|2|Low
Aidan29|31737|Gakusen Toshi Asterisk 2nd Season|7|12|2|Low
Aidan29|17895|Golden Time|8|24|2|Low
Aidan29|19319|Gundam Build Fighters|8|25|2|Low
Aidan29|21855|Hanamonogatari|8|5|2|Low
Aidan29|15809|Hataraku Maou-sama!|8|13|2|Low
Aidan29|8630|Hidan no Aria|7|12|2|Low
Aidan29|10604|Hidan no Aria Special|6|1|2|Low
Aidan29|11617|High School DxD|7|12|2|Low
Aidan29|24703|High School DxD BorN|7|12|2|Low
Aidan29|32215|High School DxD BorN: Yomigaeranai Fushichou|7|1|2|Low
Aidan29|15451|High School DxD New|7|12|2|Low
Aidan29|30300|High School DxD New: Oppai, Tsutsumimasu!|7|1|2|Low
Aidan29|12729|High School DxD OVA|7|2|2|Low
Aidan29|135|Hikaru no Go|8|75|2|Low
Aidan29|28825|Himouto! Umaru-chan|10|12|2|Low
