Archerko940|232|Cardcaptor Sakura|0|34|1|Low
Archerko940|37033|Emiya-san Chi no Kyou no Gohan|0|8|1|Low
Archerko940|37349|Goblin Slayer|0|7|1|Low
Archerko940|37991|JoJo no Kimyou na Bouken: Ougon no Kaze|0|7|1|Low
Archerko940|36266|Mahou Shoujo Site|0|3|1|Low
Archerko940|5030|Maria†Holic|0|9|1|Low
Archerko940|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|0|2|1|Low
Archerko940|198|Speed Grapher|0|12|1|Low
Archerko940|35847|SSSS.Gridman|0|2|1|Low
Archerko940|36474|Sword Art Online: Alicization|0|7|1|Low
Archerko940|36432|Toaru Majutsu no Index III|0|7|1|Low
Archerko940|37722|Uchi no Maid ga Uzasugiru!|0|3|1|Low
Archerko940|33352|Violet Evergarden|0|2|1|Low
Archerko940|35968|Wotaku ni Koi wa Muzukashii|0|2|1|Low
Archerko940|37976|Zombieland Saga|0|7|1|Low
Archerko940|6408|"""Bungaku Shoujo"" Movie"|7|1|2|Low
Archerko940|454|.hack//Gift|5|1|2|Low
Archerko940|1143|.hack//Intermezzo|5|1|2|Low
Archerko940|299|.hack//Liminality|7|4|2|Low
Archerko940|48|.hack//Sign|8|26|2|Low
Archerko940|1487|.hack//Unison|6|1|2|Low
Archerko940|5525|07-Ghost|6|25|2|Low
Archerko940|6682|11eyes|4|12|2|Low
Archerko940|7739|11eyes: Momoiro Genmutan|5|1|2|Low
Archerko940|23579|12-sai.|4|8|2|Low
Archerko940|9624|30-sai no Hoken Taiiku|7|12|2|Low
Archerko940|32998|91 Days|8|12|2|Low
Archerko940|320|A Kite|8|2|2|Low
Archerko940|9611|Aa! Megami-sama! (2011)|7|3|2|Low
Archerko940|50|Aa! Megami-sama! (TV)|8|24|2|Low
Archerko940|1003|Aa! Megami-sama! (TV) Specials|7|3|2|Low
Archerko940|304|Aa! Megami-sama! Movie|8|1|2|Low
Archerko940|880|Aa! Megami-sama!: Sorezore no Tsubasa|7|22|2|Low
Archerko940|2198|Aa! Megami-sama!: Sorezore no Tsubasa Specials|7|2|2|Low
Archerko940|3090|Aa! Megami-sama!: Tatakau Tsubasa|7|2|2|Low
Archerko940|306|Abenobashi Mahou☆Shoutengai|7|13|2|Low
Archerko940|25397|Absolute Duo|4|12|2|Low
Archerko940|11759|Accel World|5|24|2|Low
Archerko940|13939|Accel World EX|4|2|2|Low
Archerko940|13859|Accel World: Acchel World.|2|8|2|Low
Archerko940|31763|Accel World: Infinite∞Burst|3|1|2|Low
Archerko940|12291|Acchi Kocchi (TV)|6|12|2|Low
Archerko940|1292|Afro Samurai|8|5|2|Low
Archerko940|34881|Aho Girl|8|12|2|Low
Archerko940|24699|Ai Tenchi Muyou!|6|50|2|Low
Archerko940|28531|Ai Tenchi Muyou! Recaps|3|10|2|Low
Archerko940|2163|AIKa R-16: Virgin Mission|2|3|2|Low
Archerko940|101|Air|7|13|2|Low
Archerko940|857|Air Gear|7|25|2|Low
Archerko940|3791|Air Gear Special|5|1|2|Low
Archerko940|9201|Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky|7|3|2|Low
Archerko940|656|Air in Summer|4|2|2|Low
Archerko940|713|Air Movie|8|1|2|Low
Archerko940|17082|Aiura|4|12|2|Low
Archerko940|22199|Akame ga Kill!|6|24|2|Low
Archerko940|25241|Akame ga Kill! Theater|5|24|2|Low
Archerko940|281|Akane Maniax|6|3|2|Low
Archerko940|4744|Akaneiro ni Somaru Saka|5|12|2|Low
Archerko940|5772|Akaneiro ni Somaru Saka: Hardcore|3|1|2|Low
Archerko940|29513|Aki no Kanade|6|1|2|Low
Archerko940|34051|Akiba's Trip The Animation|8|13|2|Low
Archerko940|5112|Akikan!|5|12|2|Low
Archerko940|6287|Akikan!: Kan Ippatsu!? Onsen Panic|4|1|2|Low
Archerko940|47|Akira|9|1|2|Low
Archerko940|22729|Aldnoah.Zero|7|12|2|Low
Archerko940|27655|Aldnoah.Zero 2nd Season|8|12|2|Low
Archerko940|29223|Aldnoah.Zero Extra Archives|5|1|2|Low
Archerko940|34350|Alice to Zouroku|6|12|2|Low
Archerko940|32828|Amaama to Inazuma|7|12|2|Low
Archerko940|8676|Amagami SS|7|25|2|Low
Archerko940|9117|Amagami SS OVA|6|6|2|Low
Archerko940|11235|Amagami SS+ Plus|7|13|2|Low
Archerko940|15951|Amagami SS+ Plus Picture Drama|5|2|2|Low
Archerko940|12669|Amagami SS+ Plus Specials|5|6|2|Low
Archerko940|9925|Amagami SS: Tachibana Miya-hen - Imouto|6|1|2|Low
Archerko940|22147|Amagi Brilliant Park|7|13|2|Low
Archerko940|30206|Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!|6|1|2|Low
Archerko940|30056|Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage|5|7|2|Low
Archerko940|24531|Ane Log: Moyako Neesan no Tomaranai Monologue|3|3|2|Low
Archerko940|6547|Angel Beats!|9|13|2|Low
Archerko940|9062|Angel Beats! Specials|7|2|2|Low
Archerko940|10067|Angel Beats!: Another Epilogue|8|1|2|Low
Archerko940|27911|Anime de Wakaru Shinryounaika|7|20|2|Low
Archerko940|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|8|11|2|Low
Archerko940|15039|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie|5|1|2|Low
Archerko940|11111|Another|7|12|2|Low
Archerko940|11701|Another: The Other - Inga|6|1|2|Low
Archerko940|9919|Ao no Exorcist|6|25|2|Low
Archerko940|11737|Ao no Exorcist Movie|6|1|2|Low
Archerko940|33506|Ao no Exorcist: Kyoto Fujouou-hen|6|12|2|Low
Archerko940|34465|Ao no Exorcist: Kyoto Fujouou-hen OVA|5|2|2|Low
Archerko940|33814|Ao Oni The Animation|3|13|2|Low
Archerko940|15133|Aoi Sekai no Chuushin de|5|3|2|Low
Archerko940|1202|Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo|4|1|2|Low
Archerko940|14373|Arata naru Sekai: World's/Start/Load/End|4|1|2|Low
Archerko940|17395|Ark IX|4|1|2|Low
Archerko940|13863|Arve Rezzle: Kikaijikake no Yousei-tachi|5|1|2|Low
Archerko940|12581|Asa made Jugyou Chu!|2|1|2|Low
Archerko940|1554|Asatte no Houkou.|9|12|2|Low
Archerko940|1946|Ashita no Nadja|4|50|2|Low
Archerko940|37171|Asobi Asobase|9|12|2|Low
Archerko940|6166|Asobi ni Iku yo!|4|12|2|Low
Archerko940|9618|Asobi ni Iku yo!: Asobi ni Oide|3|1|2|Low
Archerko940|9736|Astarotte no Omocha!|6|12|2|Low
Archerko940|10582|Astarotte no Omocha! EX|2|1|2|Low
Archerko940|14669|Aura: Maryuuin Kouga Saigo no Tatakai|8|1|2|Low
Archerko940|7817|B-gata H-kei|7|12|2|Low
Archerko940|10196|Baby Princess 3D Paradise 0 [Love]|4|1|2|Low
Archerko940|2251|Baccano!|9|13|2|Low
Archerko940|3901|Baccano! Specials|9|3|2|Low
Archerko940|36873|Back Street Girls: Gokudolls|4|10|2|Low
Archerko940|6347|Baka to Test to Shoukanjuu|8|13|2|Low
Archerko940|8516|Baka to Test to Shoukanjuu Ni!|7|13|2|Low
Archerko940|24727|Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi|7|1|2|Low
Archerko940|7870|Baka to Test to Shoukanjuu Specials|6|6|2|Low
Archerko940|9471|Baka to Test to Shoukanjuu: Matsuri|7|2|2|Low
Archerko940|5081|Bakemonogatari|9|15|2|Low
Archerko940|22789|Barakamon|8|12|2|Low
Archerko940|579|Battle Programmer Shirase|5|15|2|Low
Archerko940|20543|Bayonetta: Bloody Fate|5|1|2|Low
Archerko940|32311|Beautiful World|6|1|2|Low
Archerko940|10396|Ben-To|8|12|2|Low
Archerko940|37879|Benghuai 3: Reburn|6|1|2|Low
Archerko940|32379|Berserk|6|12|2|Low
Archerko940|34055|Berserk 2nd Season|4|12|2|Low
Archerko940|10218|Berserk: Ougon Jidai-hen I - Haou no Tamago|4|1|2|Low
Archerko940|12113|Berserk: Ougon Jidai-hen II - Doldrey Kouryaku|4|1|2|Low
Archerko940|12115|Berserk: Ougon Jidai-hen III - Kourin|5|1|2|Low
Archerko940|30137|Big Order|4|1|2|Low
Archerko940|13535|Binbougami ga!|9|13|2|Low
Archerko940|9544|Biohazard: Damnation|6|1|2|Low
Archerko940|3446|Biohazard: Degeneration|7|1|2|Low
Archerko940|31853|Biohazard: Vendetta|6|1|2|Low
Archerko940|20787|Black Bullet|5|13|2|Low
Archerko940|68|Black Cat|7|23|2|Low
Archerko940|889|Black Lagoon|8|12|2|Low
Archerko940|8440|Black Lagoon Omake|5|7|2|Low
Archerko940|4901|Black Lagoon: Roberta's Blood Trail|9|5|2|Low
Archerko940|1519|Black Lagoon: The Second Barrage|9|12|2|Low
