allenwalkerbk201|269|Bleach|10|0|1|Low
allenwalkerbk201|2889|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|10|1|1|Low
allenwalkerbk201|4835|Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu|10|1|1|Low
allenwalkerbk201|6747|Dance in the Vampire Bund|10|12|1|Low
allenwalkerbk201|2025|Darker than Black: Kuro no Keiyakusha|10|25|1|Low
allenwalkerbk201|4182|Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita|10|1|1|Low
allenwalkerbk201|7338|Darker than Black: Kuro no Keiyakusha Gaiden|10|4|1|Low
allenwalkerbk201|6573|Darker than Black: Ryuusei no Gemini|10|12|1|Low
allenwalkerbk201|6033|Dragon Ball Kai|10|0|1|Low
allenwalkerbk201|6702|Fairy Tail|10|0|1|Low
allenwalkerbk201|1735|Naruto: Shippuuden|10|0|1|Low
allenwalkerbk201|4437|Naruto: Shippuuden Movie 2 - Kizuna|10|1|1|Low
allenwalkerbk201|355|Shakugan no Shana|10|24|1|Low
allenwalkerbk201|2787|Shakugan no Shana II (Second)|10|24|1|Low
allenwalkerbk201|3956|Shakugan no Shana II (Second) Specials|10|3|1|Low
allenwalkerbk201|1815|Shakugan no Shana Movie|10|0|1|Low
allenwalkerbk201|3221|Shakugan no Shana Movie Special|10|1|1|Low
allenwalkerbk201|6572|Shakugan no Shana S|10|0|1|Low
allenwalkerbk201|7375|Shakugan no Shana S Specials|10|0|1|Low
allenwalkerbk201|1531|Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!|10|1|1|Low
allenwalkerbk201|1066|Shakugan no Shana Specials|10|0|1|Low
allenwalkerbk201|6330|Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako!|10|0|1|Low
allenwalkerbk201|1482|D.Gray-man|0|103|2|High
allenwalkerbk201|121|Fullmetal Alchemist|10|51|2|Low
allenwalkerbk201|2472|Naruto: Shippuuden Movie 1|10|1|2|Low
allenwalkerbk201|2993|Rosario to Vampire|10|13|2|Low
allenwalkerbk201|4214|Rosario to Vampire Capu2|10|13|2|Low
allenwalkerbk201|4063|Sekirei|10|12|2|Low
allenwalkerbk201|3457|Vampire Knight|10|13|2|Low
allenwalkerbk201|4752|Vampire Knight: Guilty|10|13|2|Low
allenwalkerbk201|8211|Dance in the Vampire Bund Recap|10|0|3|Low
allenwalkerbk201|8247|Bleach Movie 4: Jigoku-hen|0|0|6|Low
allenwalkerbk201|5114|Fullmetal Alchemist: Brotherhood|10|0|6|Low
allenwalkerbk201|430|Fullmetal Alchemist: The Conqueror of Shamballa|10|0|6|Low
allenwalkerbk201|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|10|0|6|Low
allenwalkerbk201|6325|Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono|10|0|6|Low
allenwalkerbk201|8246|Naruto: Shippuuden Movie 4 - The Lost Tower|0|0|6|Low
allenwalkerbk201|5279|Sekirei: Hajimete no Otsukai|10|0|6|Low
