Akaike|9737|Appleseed XIII|0|3|1|Low
Akaike|25839|Bonjour♪Koiaji Pâtisserie|0|1|1|Low
Akaike|29067|Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me|7|8|1|Low
Akaike|23333|DRAMAtical Murder|0|1|1|Low
Akaike|6746|Durarara!!|0|4|1|Low
Akaike|12189|Hyouka|0|7|1|Low
Akaike|24439|Kekkai Sensen|0|1|1|Low
Akaike|19815|No Game No Life|0|1|1|Low
Akaike|20507|Noragami|7|4|1|Low
Akaike|28297|Ore Monogatari!!|8|9|1|Low
Akaike|23281|Psycho-Pass 2|0|2|1|Low
Akaike|16417|Tamako Market|7|6|1|Low
Akaike|10321|Uta no☆Prince-sama♪ Maji Love 1000%|0|1|1|Low
Akaike|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|0|2|1|Low
Akaike|18179|Yowamushi Pedal|0|3|1|Low
Akaike|32995|Yuri!!! on Ice|0|4|1|Low
Akaike|12291|Acchi Kocchi (TV)|6|12|2|Low
Akaike|53|Ai Yori Aoshi|7|24|2|Low
Akaike|394|Ai Yori Aoshi: Enishi|6|12|2|Low
Akaike|101|Air|9|13|2|Low
Akaike|656|Air in Summer|6|2|2|Low
Akaike|713|Air Movie|9|1|2|Low
Akaike|6987|Aki-Sora|5|1|2|Low
Akaike|8577|Aki-Sora: Yume no Naka|5|2|2|Low
Akaike|47|Akira|7|1|2|Low
Akaike|2579|Anime 80-nichikan Sekai Isshuu|7|26|2|Low
Akaike|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|10|11|2|Low
Akaike|15039|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie|7|1|2|Low
Akaike|9919|Ao no Exorcist|7|25|2|None
Akaike|54|Appleseed (Movie)|10|1|2|Low
Akaike|2969|Appleseed Saga Ex Machina|9|1|2|Low
Akaike|477|Aria The Animation|7|13|2|Low
Akaike|962|Aria The Natural|7|26|2|Low
Akaike|3297|Aria The Origination|8|13|2|Low
Akaike|2563|Aria The OVA: Arietta|7|1|2|Low
Akaike|971|Astro Boy: Tetsuwan Atom|6|50|2|Low
Akaike|288|Bakuten Shoot Beyblade|6|51|2|Low
Akaike|1669|Bakuten Shoot Beyblade 2002|5|51|2|Low
Akaike|1668|Bakuten Shoot Beyblade G Revolution|6|52|2|Low
Akaike|1670|Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi|5|1|2|Low
Akaike|2986|Bamboo Blade|8|26|2|Low
Akaike|22789|Barakamon|10|12|2|Low
Akaike|530|Bishoujo Senshi Sailor Moon|7|46|2|Low
Akaike|740|Bishoujo Senshi Sailor Moon R|7|43|2|Low
Akaike|531|Bishoujo Senshi Sailor Moon R: The Movie|6|1|2|Low
Akaike|532|Bishoujo Senshi Sailor Moon S|6|38|2|Low
Akaike|997|Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito|6|1|2|Low
Akaike|1239|Bishoujo Senshi Sailor Moon SuperS|7|39|2|Low
Akaike|1278|Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi|6|1|2|Low
Akaike|3076|Bishoujo Senshi Sailor Moon SuperS Special|6|3|2|Low
