_2seh|37338|Chuukan Kanriroku Tonegawa|0|7|1|Low
_2seh|235|Detective Conan|10|899|1|Low
_2seh|37141|Hataraku Saibou|0|7|1|Low
_2seh|35760|Shingeki no Kyojin Season 3|0|7|1|Low
_2seh|5525|07-Ghost|8|25|2|Low
_2seh|2730|1+2=Paradise|7|2|2|Low
_2seh|31646|3-gatsu no Lion|9|22|2|Low
_2seh|320|A Kite|9|2|2|Low
_2seh|50|Aa! Megami-sama! (TV)|8|24|2|Low
_2seh|11759|Accel World|7|24|2|Medium
_2seh|13939|Accel World EX|7|2|2|Low
_2seh|13859|Accel World: Acchel World.|6|8|2|Low
_2seh|12291|Acchi Kocchi (TV)|6|12|2|Low
_2seh|1292|Afro Samurai|9|5|2|Low
_2seh|13709|Afro Samurai Movie|8|1|2|Low
_2seh|4970|Afro Samurai: Resurrection|8|1|2|Low
_2seh|34881|Aho Girl|7|12|2|Low
_2seh|857|Air Gear|9|25|2|Low
_2seh|3791|Air Gear Special|7|1|2|Low
_2seh|9201|Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky|10|3|2|Low
_2seh|31580|Ajin|7|13|2|Low
_2seh|33253|Ajin 2nd Season|7|13|2|Low
_2seh|22199|Akame ga Kill!|7|24|2|Medium
_2seh|4744|Akaneiro ni Somaru Saka|7|12|2|Low
_2seh|5772|Akaneiro ni Somaru Saka: Hardcore|6|1|2|Low
_2seh|6987|Aki-Sora|8|1|2|Low
_2seh|8577|Aki-Sora: Yume no Naka|8|2|2|Low
_2seh|47|Akira|10|1|2|Low
_2seh|8676|Amagami SS|8|25|2|Low
_2seh|9117|Amagami SS OVA|6|6|2|Low
_2seh|11235|Amagami SS+ Plus|8|13|2|Low
_2seh|12669|Amagami SS+ Plus Specials|7|6|2|Low
_2seh|9925|Amagami SS: Tachibana Miya-hen - Imouto|7|1|2|Low
_2seh|31771|Amanchu!|7|12|2|Low
_2seh|6547|Angel Beats!|10|13|2|Low
_2seh|10067|Angel Beats!: Another Epilogue|9|1|2|Low
_2seh|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|9|11|2|High
_2seh|11433|Ano Natsu de Matteru|8|12|2|Low
_2seh|11111|Another|8|12|2|Low
_2seh|11701|Another: The Other - Inga|8|1|2|Low
_2seh|21995|Ao Haru Ride|7|12|2|Low
_2seh|24151|Ao Haru Ride OVA|7|2|2|Low
_2seh|1051|Ao no 6-gou|9|4|2|Low
_2seh|9919|Ao no Exorcist|5|25|2|Low
_2seh|11266|Ao no Exorcist: Kuro no Iede|4|1|2|Low
_2seh|10647|Ao no Exorcist: Ura Ex|4|10|2|Low
_2seh|7193|Aoi Bungaku Series|9|12|2|Low
_2seh|6164|Aoi Hana|7|11|2|Medium
