AKASHY|11697|Area no Kishi|6|2|1|Low
AKASHY|34443|Baki|10|23|1|Low
AKASHY|36516|Beatless|9|15|1|Low
AKASHY|34572|Black Clover|10|58|1|Low
AKASHY|34566|Boruto: Naruto Next Generations|8|82|1|Low
AKASHY|36828|Caligula|10|5|1|Low
AKASHY|37823|Conception|8|6|1|Low
AKASHY|235|Detective Conan|10|132|1|Low
AKASHY|37033|Emiya-san Chi no Kyou no Gohan|10|4|1|Low
AKASHY|35972|Fairy Tail: Final Series|10|6|1|Low
AKASHY|37349|Goblin Slayer|10|6|1|Low
AKASHY|36029|Hakyuu Houshin Engi|7|1|1|Low
AKASHY|37259|Hanebado!|9|7|1|Low
AKASHY|35983|Harukana Receive|7|2|1|Low
AKASHY|35333|Hitori no Shita: The Outcast 2nd Season|7|14|1|Low
AKASHY|12189|Hyouka|8|13|1|Low
AKASHY|37497|Irozuku Sekai no Ashita kara|9|2|1|Low
AKASHY|37210|Isekai Maou to Shoukan Shoujo no Dorei Majutsu|8|4|1|Low
AKASHY|36124|Itou Junji: Collection|6|3|1|Low
AKASHY|37447|Karakuri Circus|9|5|1|Low
AKASHY|37475|Kishuku Gakkou no Juliet|10|3|1|Low
AKASHY|21|One Piece|10|862|1|Low
AKASHY|36632|Ore ga Suki nano wa Imouto dakedo Imouto ja Nai|7|2|1|Low
AKASHY|37675|Overlord III|10|6|1|Low
AKASHY|37202|Radiant|8|1|1|Low
AKASHY|6114|Rainbow: Nisha Rokubou no Shichinin|7|4|1|Low
AKASHY|35298|Ramen Daisuki Koizumi-san|6|1|1|Low
AKASHY|6171|Saint Seiya: The Lost Canvas - Meiou Shinwa|10|5|1|Low
AKASHY|35994|Satsuriku no Tenshi|8|5|1|Low
AKASHY|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|8|6|1|Low
AKASHY|37569|Sirius|9|4|1|Low
AKASHY|35839|Sora yori mo Tooi Basho|6|1|1|Low
AKASHY|30484|Steins;Gate 0|10|18|1|Low
AKASHY|36475|Sword Art Online Alternative: Gun Gale Online|10|7|1|Low
AKASHY|36474|Sword Art Online: Alicization|9|3|1|Low
AKASHY|36108|Takunomi.|8|3|1|Low
AKASHY|37430|Tensei shitara Slime Datta Ken|10|9|1|Low
AKASHY|36432|Toaru Majutsu no Index III|9|3|1|Low
AKASHY|35044|Tu Bian Ying Xiong Leaf|8|7|1|Low
AKASHY|36510|Ulysses: Jehanne Darc to Renkin no Kishi|9|2|1|Low
AKASHY|36726|Yuragi-sou no Yuuna-san|8|5|1|Low
AKASHY|34798|Yuru Camp△|6|1|1|Low
AKASHY|37976|Zombieland Saga|9|3|1|Low
AKASHY|6682|11eyes|8|12|2|Low
AKASHY|31646|3-gatsu no Lion|7|22|2|Low
AKASHY|35180|3-gatsu no Lion 2nd Season|8|22|2|Low
AKASHY|36793|3D Kanojo: Real Girl|7|12|2|Low
AKASHY|32998|91 Days|8|12|2|Low
AKASHY|25397|Absolute Duo|7|12|2|Low
AKASHY|11759|Accel World|9|24|2|Low
AKASHY|31763|Accel World: Infinite∞Burst|8|1|2|Low
AKASHY|1292|Afro Samurai|9|5|2|Low
AKASHY|857|Air Gear|6|25|2|Low
AKASHY|31580|Ajin|9|13|2|Low
AKASHY|33253|Ajin 2nd Season|9|13|2|Low
AKASHY|30123|Akagami no Shirayuki-hime|8|12|2|Low
AKASHY|31173|Akagami no Shirayuki-hime 2nd Season|9|12|2|Low
AKASHY|22199|Akame ga Kill!|9|24|2|Low
AKASHY|25013|Akatsuki no Yona|10|24|2|Low
AKASHY|5112|Akikan!|5|12|2|Low
AKASHY|19429|Akuma no Riddle|8|12|2|Low
AKASHY|8676|Amagami SS|8|25|2|Low
AKASHY|11235|Amagami SS+ Plus|9|13|2|Low
AKASHY|22147|Amagi Brilliant Park|8|13|2|Low
AKASHY|15085|Amnesia|8|12|2|Low
AKASHY|6547|Angel Beats!|10|13|2|Low
AKASHY|9062|Angel Beats! Specials|10|2|2|Low
AKASHY|10067|Angel Beats!: Another Epilogue|10|1|2|Low
AKASHY|27911|Anime de Wakaru Shinryounaika|8|20|2|Low
AKASHY|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|10|11|2|Low
AKASHY|15039|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie|7|1|2|Low
AKASHY|11433|Ano Natsu de Matteru|9|12|2|Low
AKASHY|11111|Another|10|12|2|Low
AKASHY|11701|Another: The Other - Inga|9|1|2|Low
AKASHY|24833|Ansatsu Kyoushitsu|10|22|2|Low
AKASHY|30654|Ansatsu Kyoushitsu 2nd Season|10|25|2|Low
AKASHY|21995|Ao Haru Ride|10|12|2|Low
AKASHY|9919|Ao no Exorcist|9|25|2|Low
AKASHY|11737|Ao no Exorcist Movie|10|1|2|Low
AKASHY|33506|Ao no Exorcist: Kyoto Fujouou-hen|10|12|2|Low
AKASHY|15133|Aoi Sekai no Chuushin de|7|3|2|Low
AKASHY|10447|Aquarion Evol|9|26|2|Low
AKASHY|7647|Arakawa Under the Bridge|10|13|2|Low
AKASHY|9074|Arakawa Under the Bridge x Bridge|10|13|2|Low
AKASHY|16518|Arata Kangatari|7|12|2|Low
AKASHY|12967|Arcana Famiglia|8|12|2|Low
AKASHY|28249|Arslan Senki (TV)|8|25|2|Low
AKASHY|4999|Asu no Yoichi!|7|12|2|Low
AKASHY|7817|B-gata H-kei|7|12|2|Low
AKASHY|32827|B: The Beginning|10|12|2|Low
AKASHY|28805|Bakemono no Ko|9|1|2|Low
AKASHY|5081|Bakemonogatari|9|15|2|Low
AKASHY|2156|Bakugan Battle Brawlers|7|52|2|Low
AKASHY|5337|Bakugan Battle Brawlers: New Vestroia|5|52|2|Low
AKASHY|7674|Bakuman.|10|25|2|Low
AKASHY|10030|Bakuman. 2nd Season|10|25|2|Low
AKASHY|12365|Bakuman. 3rd Season|10|25|2|Low
AKASHY|23037|Bakumatsu Rock|7|12|2|Low
AKASHY|22789|Barakamon|10|12|2|Low
AKASHY|67|Basilisk: Kouga Ninpou Chou|9|24|2|Low
AKASHY|35964|Basilisk: Ouka Ninpouchou|8|24|2|Low
AKASHY|9513|Beelzebub|10|60|2|Low
AKASHY|10396|Ben-To|9|12|2|Low
AKASHY|32379|Berserk|8|12|2|Low
AKASHY|34055|Berserk 2nd Season|10|12|2|Low
