Acy1409|9919|Ao no Exorcist|0|9|1|Low
Acy1409|14345|Btooom!|0|0|1|Low
Acy1409|28701|Fate/stay night: Unlimited Blade Works 2nd Season|0|0|1|Low
Acy1409|298|.hack//Tasogare no Udewa Densetsu|7|12|2|Low
Acy1409|32998|91 Days|10|12|2|Low
Acy1409|9776|A-Channel|9|12|2|Low
Acy1409|11759|Accel World|6|24|2|Low
Acy1409|32977|Aggressive Retsuko|10|100|2|Low
Acy1409|31580|Ajin|0|13|2|Low
Acy1409|22199|Akame ga Kill!|9|24|2|Low
Acy1409|12149|AKB0048|8|13|2|Low
Acy1409|14941|AKB0048: Next Stage|8|13|2|Low
Acy1409|19429|Akuma no Riddle|7|12|2|Low
Acy1409|24751|Akuma no Riddle: Shousha wa Dare? Nukiuchi Test|7|1|2|Low
Acy1409|6547|Angel Beats!|10|13|2|Low
Acy1409|11111|Another|10|12|2|Low
Acy1409|11701|Another: The Other - Inga|10|1|2|Low
Acy1409|8475|Asura|0|1|2|Low
Acy1409|7817|B-gata H-kei|4|12|2|Low
Acy1409|2251|Baccano!|0|13|2|Low
Acy1409|6347|Baka to Test to Shoukanjuu|9|13|2|Low
Acy1409|8516|Baka to Test to Shoukanjuu Ni!|9|13|2|Low
Acy1409|28805|Bakemono no Ko|9|1|2|Low
Acy1409|2986|Bamboo Blade|9|26|2|Low
Acy1409|9513|Beelzebub|10|60|2|Low
Acy1409|10479|Beelzebub Specials|10|16|2|Low
Acy1409|9120|Beelzebub: Hirotta Akachan wa Daimaou!?|10|1|2|Low
Acy1409|1498|Black Blood Brothers|7|12|2|Low
Acy1409|889|Black Lagoon|10|12|2|Low
Acy1409|1519|Black Lagoon: The Second Barrage|10|12|2|Low
Acy1409|7059|Black★Rock Shooter (OVA)|5|1|2|Low
Acy1409|11285|Black★Rock Shooter (TV)|5|8|2|Low
Acy1409|31964|Boku no Hero Academia|10|13|2|Low
Acy1409|35262|Boku no Hero Academia 2nd Season: Hero Note|10|1|2|Low
Acy1409|36456|Boku no Hero Academia 3rd Season|10|25|2|Low
Acy1409|22433|Break Blade|5|12|2|Low
Acy1409|31478|Bungou Stray Dogs|9|12|2|Low
Acy1409|6479|Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron|7|1|2|Low
Acy1409|4535|Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life|7|7|2|Low
Acy1409|1818|Claymore|9|26|2|Low
Acy1409|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
Acy1409|10029|Coquelicot-zaka kara|10|1|2|Low
Acy1409|13807|Corpse Party: Missing Footage|1|1|2|Low
Acy1409|15037|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|1|4|2|Low
Acy1409|34103|Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen|0|1|2|Low
Acy1409|32189|Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen|0|12|2|Low
Acy1409|33028|Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen|7|11|2|Low
Acy1409|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|9|13|2|Low
Acy1409|8915|Dantalian no Shoka|7|12|2|Low
Acy1409|6880|Deadman Wonderland|9|12|2|Low
Acy1409|10418|Deadman Wonderland: Akai Knife Tsukai|9|1|2|Low
Acy1409|1535|Death Note|9|37|2|Low
Acy1409|2994|Death Note: Rewrite|9|2|2|Low
Acy1409|28223|Death Parade|10|12|2|Low
Acy1409|24031|Denki-gai no Honya-san|0|12|2|Low
Acy1409|5177|Denpa-teki na Kanojo|0|2|2|Low
Acy1409|35120|Devilman: Crybaby|6|10|2|Low
Acy1409|3230|Druaga no Tou: The Aegis of Uruk|8|12|2|Low
Acy1409|4798|Druaga no Tou: The Aegis of Uruk - Jil no Bouken|8|1|2|Low
Acy1409|4726|Druaga no Tou: The Sword of Uruk|8|12|2|Low
Acy1409|6746|Durarara!!|8|24|2|Low
Acy1409|790|Ergo Proxy|8|23|2|Low
Acy1409|6702|Fairy Tail|10|175|2|Low
Acy1409|22043|Fairy Tail (2014)|10|102|2|Low
Acy1409|12049|Fairy Tail Movie 1: Houou no Miko|10|1|2|Low
Acy1409|17535|Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa|10|1|2|Low
Acy1409|9982|Fairy Tail OVA|10|5|2|Low
Acy1409|32930|Fairy Tail OVA (2016)|10|3|2|Low
Acy1409|18393|Fairy Tail x Rave|0|1|2|Low
Acy1409|14829|Fate/kaleid liner Prisma☆Illya|0|10|2|Low
Acy1409|356|Fate/stay night|9|24|2|Low
Acy1409|10087|Fate/Zero|8|13|2|Low
Acy1409|120|Fruits Basket|8|26|2|Low
Acy1409|71|Full Metal Panic!|0|24|2|Low
Acy1409|121|Fullmetal Alchemist|10|51|2|Low
Acy1409|5114|Fullmetal Alchemist: Brotherhood|0|64|2|Low
Acy1409|430|Fullmetal Alchemist: The Conqueror of Shamballa|0|1|2|Low
Acy1409|1829|Gedo Senki|9|1|2|Low
Acy1409|1571|Ghost Hunt|0|25|2|Low
Acy1409|1140|Giniro no Kami no Agito|9|1|2|Low
Acy1409|27631|God Eater|0|13|2|Low
Acy1409|10793|Guilty Crown|6|22|2|Low
Acy1409|13161|Hagure Yuusha no Aesthetica|0|12|2|Low
Acy1409|20689|Hamatora The Animation|9|12|2|Low
Acy1409|15809|Hataraku Maou-sama!|10|13|2|Low
Acy1409|270|Hellsing|0|13|2|Low
Acy1409|5060|Hetalia Axis Powers|0|52|2|Low
Acy1409|11617|High School DxD|0|12|2|Low
Acy1409|15451|High School DxD New|0|12|2|Low
Acy1409|8074|Highschool of the Dead|0|12|2|Low
Acy1409|934|Higurashi no Naku Koro ni|0|26|2|Low
Acy1409|135|Hikaru no Go|8|75|2|Low
Acy1409|28825|Himouto! Umaru-chan|7|12|2|Low
Acy1409|30991|Himouto! Umaru-chan OVA|0|1|2|Low
Acy1409|578|Hotaru no Haka|10|1|2|Low
Acy1409|431|Howl no Ugoku Shiro|10|1|2|Low
Acy1409|7088|Ichiban Ushiro no Daimaou|0|12|2|Low
Acy1409|9041|IS: Infinite Stratos|0|12|2|Low
