Arhum|857|Air Gear|0|4|1|Low
Arhum|37171|Asobi Asobase|0|1|1|Low
Arhum|35120|Devilman: Crybaby|0|0|1|Low
Arhum|790|Ergo Proxy|0|3|1|Low
Arhum|27989|Hibike! Euphonium|0|0|1|Low
Arhum|35557|Houseki no Kuni|0|0|1|Low
Arhum|389|Karas|0|0|1|Low
Arhum|31741|Magi: Sinbad no Bouken (TV)|0|3|1|Low
Arhum|20785|Mahouka Koukou no Rettousei|0|16|1|Low
Arhum|37675|Overlord III|0|8|1|Low
Arhum|166|Samurai 7|0|0|1|Low
Arhum|35760|Shingeki no Kyojin Season 3|0|11|1|Low
Arhum|36106|Shingeki no Kyojin: Lost Girls|0|1|1|Low
Arhum|31646|3-gatsu no Lion|8|22|2|Low
Arhum|32998|91 Days|6|12|2|Low
Arhum|34881|Aho Girl|7|12|2|Low
Arhum|31580|Ajin|7|13|2|Low
Arhum|33253|Ajin 2nd Season|7|13|2|Low
Arhum|22199|Akame ga Kill!|5|24|2|Low
Arhum|6547|Angel Beats!|5|13|2|Low
Arhum|11111|Another|8|12|2|Low
Arhum|24833|Ansatsu Kyoushitsu|8|22|2|Low
Arhum|30654|Ansatsu Kyoushitsu 2nd Season|8|25|2|Low
Arhum|9919|Ao no Exorcist|6|25|2|Low
Arhum|33506|Ao no Exorcist: Kyoto Fujouou-hen|7|12|2|Low
Arhum|2251|Baccano!|7|13|2|Low
Arhum|5081|Bakemonogatari|8|15|2|Low
Arhum|31043|Boku dake ga Inai Machi|9|12|2|Low
Arhum|31964|Boku no Hero Academia|8|13|2|Low
Arhum|33486|Boku no Hero Academia 2nd Season|8|25|2|Low
Arhum|36456|Boku no Hero Academia 3rd Season|9|25|2|Low
Arhum|28755|Boruto: Naruto the Movie|6|1|2|Low
Arhum|28999|Charlotte|7|13|2|Low
Arhum|1575|Code Geass: Hangyaku no Lelouch|9|25|2|Low
Arhum|2904|Code Geass: Hangyaku no Lelouch R2|9|25|2|Low
Arhum|11703|Code:Breaker|5|13|2|Low
Arhum|11843|Danshi Koukousei no Nichijou|9|12|2|Low
Arhum|1535|Death Note|8|37|2|Low
Arhum|28223|Death Parade|8|12|2|Low
Arhum|223|Dragon Ball|7|153|2|Low
Arhum|6033|Dragon Ball Kai|5|97|2|Low
Arhum|22777|Dragon Ball Kai (2014)|5|61|2|Low
Arhum|30694|Dragon Ball Super|6|131|2|Low
Arhum|813|Dragon Ball Z|6|291|2|Low
Arhum|985|Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks|6|1|2|Low
Arhum|6702|Fairy Tail|4|175|2|Low
Arhum|22043|Fairy Tail (2014)|3|102|2|Low
Arhum|9982|Fairy Tail OVA|1|5|2|Low
Arhum|5114|Fullmetal Alchemist: Brotherhood|9|64|2|Low
Arhum|30544|Gakusen Toshi Asterisk|7|12|2|Low
Arhum|31737|Gakusen Toshi Asterisk 2nd Season|6|12|2|Low
Arhum|23289|Gekkan Shoujo Nozaki-kun|9|12|2|Low
Arhum|1571|Ghost Hunt|5|25|2|Low
Arhum|8425|Gosick|8|24|2|Low
Arhum|20583|Haikyuu!!|8|25|2|Low
Arhum|28891|Haikyuu!! Second Season|9|25|2|Low
Arhum|32935|Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou|9|10|2|Low
Arhum|15809|Hataraku Maou-sama!|7|13|2|Low
Arhum|11617|High School DxD|5|12|2|Low
Arhum|11061|Hunter x Hunter (2011)|10|148|2|Low
Arhum|12189|Hyouka|7|22|2|Low
Arhum|34542|Inuyashiki|8|11|2|Low
Arhum|37210|Isekai Maou to Shoukan Shoujo no Dorei Majutsu|5|12|2|Low
Arhum|14467|K|7|13|2|Low
Arhum|24439|Kekkai Sensen|7|12|2|Low
Arhum|32281|Kimi no Na wa.|9|1|2|Low
Arhum|22535|Kiseijuu: Sei no Kakuritsu|8|24|2|Low
Arhum|30831|Kono Subarashii Sekai ni Shukufuku wo!|8|10|2|Low
Arhum|32937|Kono Subarashii Sekai ni Shukufuku wo! 2|8|10|2|Low
Arhum|28623|Koutetsujou no Kabaneri|6|12|2|Low
Arhum|11771|Kuroko no Basket|6|25|2|Low
Arhum|16894|Kuroko no Basket 2nd Season|6|25|2|Low
Arhum|24415|Kuroko no Basket 3rd Season|5|25|2|Low
Arhum|31658|Kuroko no Basket Movie 4: Last Game|5|1|2|Low
Arhum|31051|Kuroko no Basket: Saikou no Present Desu|5|1|2|Low
Arhum|16916|Kuroko no Basket: Tip Off|5|1|2|Low
Arhum|34599|Made in Abyss|9|13|2|Low
Arhum|9756|Mahou Shoujo Madoka★Magica|8|12|2|Low
Arhum|33487|Masamune-kun no Revenge|5|12|2|Low
Arhum|32182|Mob Psycho 100|8|12|2|Low
Arhum|457|Mushishi|9|26|2|Low
Arhum|23755|Nanatsu no Taizai|8|24|2|Low
Arhum|30347|Nanatsu no Taizai OVA|6|2|2|Low
Arhum|34577|Nanatsu no Taizai: Imashime no Fukkatsu|8|24|2|Low
Arhum|36923|Nanatsu no Taizai: Imashime no Fukkatsu Joshou|6|1|2|Low
Arhum|31722|Nanatsu no Taizai: Seisen no Shirushi|6|4|2|Low
Arhum|20|Naruto|7|220|2|Low
Arhum|1735|Naruto: Shippuuden|7|500|2|Low
Arhum|10589|Naruto: Shippuuden Movie 5 - Blood Prison|6|1|2|Low
Arhum|13667|Naruto: Shippuuden Movie 6 - Road to Ninja|7|1|2|Low
Arhum|11597|Nisemonogatari|7|11|2|Low
Arhum|19815|No Game No Life|8|12|2|Low
Arhum|20507|Noragami|7|12|2|Low
Arhum|30503|Noragami Aragoto|8|13|2|Low
Arhum|30276|One Punch Man|7|12|2|Low
Arhum|31772|One Punch Man Specials|7|6|2|Low
Arhum|31704|One Punch Man: Road to Hero|7|1|2|Low
Arhum|29803|Overlord|8|13|2|Low
Arhum|35073|Overlord II|7|13|2|Low
Arhum|437|Perfect Blue|8|1|2|Low
Arhum|527|Pokemon|5|276|2|Low
Arhum|13601|Psycho-Pass|9|22|2|Low
Arhum|23281|Psycho-Pass 2|5|11|2|Low
Arhum|31240|Re:Zero kara Hajimeru Isekai Seikatsu|8|25|2|Low
Arhum|30015|ReLIFE|7|13|2|Low
Arhum|32951|Rokudenashi Majutsu Koushi to Akashic Records|6|12|2|Low
Arhum|33255|Saiki Kusuo no Ψ-nan|9|120|2|Low
Arhum|32542|Sakamoto desu ga?|9|12|2|Low
Arhum|7724|Shiki|8|22|2|Low
Arhum|16498|Shingeki no Kyojin|7|25|2|Low
Arhum|18397|Shingeki no Kyojin OVA|6|3|2|Low
Arhum|25777|Shingeki no Kyojin Season 2|8|12|2|Low
Arhum|25781|Shingeki no Kyojin: Kuinaki Sentaku|6|2|2|Low
Arhum|28171|Shokugeki no Souma|5|24|2|Low
Arhum|31327|Shokugeki no Souma OVA|4|2|2|Low
Arhum|32282|Shokugeki no Souma: Ni no Sara|5|13|2|Low
Arhum|34480|Shokugeki no Souma: Ni no Sara OVA|5|2|2|Low
Arhum|35788|Shokugeki no Souma: San no Sara|5|12|2|Low
Arhum|9253|Steins;Gate|9|24|2|Low
Arhum|11577|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|9|1|2|Low
Arhum|32188|Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero|9|1|2|Low
Arhum|10863|Steins;Gate: Oukoubakko no Poriomania|8|1|2|Low
Arhum|18277|Strike the Blood|3|24|2|Low
Arhum|30321|Strike the Blood: Valkyria no Oukoku-hen|2|2|2|Low
Arhum|16870|The Last: Naruto the Movie|6|1|2|Low
