Akiyama-senpai|16201|Aku no Hana|7|2|1|Medium
Akiyama-senpai|9062|Angel Beats! Specials|9|1|1|Low
Akiyama-senpai|9471|Baka to Test to Shoukanjuu: Matsuri|0|1|1|Low
Akiyama-senpai|9513|Beelzebub|8|51|1|Low
Akiyama-senpai|11285|Black★Rock Shooter (TV)|7|1|1|Low
Akiyama-senpai|4186|Chrome Shelled Regios|8|13|1|Low
Akiyama-senpai|9479|Coppelion|0|2|1|Low
Akiyama-senpai|17397|Cyclops Shoujo Saipuu|7|6|1|Low
Akiyama-senpai|1482|D.Gray-man|0|16|1|High
Akiyama-senpai|2025|Darker than Black: Kuro no Keiyakusha|9|16|1|Low
Akiyama-senpai|28223|Death Parade|9|2|1|Low
Akiyama-senpai|9379|Denpa Onna to Seishun Otoko|8|1|1|Low
Akiyama-senpai|16512|Devil Survivor 2 The Animation|0|7|1|Medium
Akiyama-senpai|9330|Dragon Crisis!|7|3|1|Low
Akiyama-senpai|23199|Durarara!!x2 Shou|9|1|1|Low
Akiyama-senpai|6702|Fairy Tail|9|98|1|Low
Akiyama-senpai|121|Fullmetal Alchemist|0|7|1|Low
Akiyama-senpai|21039|Gatchaman Crowds Insight|5|1|1|Low
Akiyama-senpai|918|Gintama|9|66|1|Low
Akiyama-senpai|9289|Hanasaku Iroha|0|4|1|Low
Akiyama-senpai|5060|Hetalia Axis Powers|8|38|1|Low
Akiyama-senpai|5630|Higashi no Eden|9|8|1|Low
Akiyama-senpai|1889|Higurashi no Naku Koro ni Kai|0|2|1|Low
Akiyama-senpai|12189|Hyouka|9|14|1|Low
Akiyama-senpai|1694|iDOLM@STER Xenoglossia|7|11|1|Low
Akiyama-senpai|10080|Kami nomi zo Shiru Sekai II|8|3|1|Low
Akiyama-senpai|21511|Kantai Collection: KanColle|0|1|1|Low
Akiyama-senpai|24439|Kekkai Sensen|0|7|1|Medium
Akiyama-senpai|18679|Kill la Kill|9|12|1|High
Akiyama-senpai|8841|Kore wa Zombie Desu ka?|0|4|1|Low
Akiyama-senpai|19703|Kyousou Giga (TV)|9|8|1|High
Akiyama-senpai|20723|Kyousou Giga (TV) Recaps|8|1|1|High
Akiyama-senpai|23321|Log Horizon 2nd Season|0|13|1|High
Akiyama-senpai|19|Monster|9|63|1|Low
Akiyama-senpai|4081|Natsume Yuujinchou|7|4|1|Low
Akiyama-senpai|19815|No Game No Life|0|3|1|High
Akiyama-senpai|21|One Piece|9|528|1|Low
Akiyama-senpai|7079|Ookamikakushi|6|6|1|Low
Akiyama-senpai|26243|Owari no Seraph|0|2|1|Low
Akiyama-senpai|16397|Photokano|7|2|1|Medium
Akiyama-senpai|527|Pokemon|0|3|1|Medium
Akiyama-senpai|13601|Psycho-Pass|9|12|1|High
Akiyama-senpai|28617|Punch Line|0|1|1|Low
Akiyama-senpai|19315|Pupa|0|1|1|Low
Akiyama-senpai|17777|Saikin, Imouto no Yousu ga Chotto Okashiinda ga.|7|10|1|Medium
Akiyama-senpai|30187|Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru|0|1|1|Low
Akiyama-senpai|20973|Sekai Seifuku: Bouryaku no Zvezda|0|5|1|High
Akiyama-senpai|18119|Servant x Service|0|2|1|High
Akiyama-senpai|2787|Shakugan no Shana II (Second)|0|10|1|High
Akiyama-senpai|19391|Shingeki no Kyojin Picture Drama|0|2|1|Medium
Akiyama-senpai|7662|Shinrei Tantei Yakumo|8|7|1|Low
Akiyama-senpai|8557|Shinryaku! Ika Musume|7|6|1|Low
Akiyama-senpai|20057|Space☆Dandy|9|11|1|High
Akiyama-senpai|18277|Strike the Blood|0|4|1|Medium
Akiyama-senpai|9331|Yumekui Merry|7|3|1|Low
Akiyama-senpai|10495|Yuru Yuri|7|2|1|Low
Akiyama-senpai|6987|Aki-Sora|8|1|2|Low
Akiyama-senpai|22147|Amagi Brilliant Park|8|13|2|Medium
Akiyama-senpai|6547|Angel Beats!|9|13|2|Low
Akiyama-senpai|10067|Angel Beats!: Another Epilogue|8|1|2|Low
Akiyama-senpai|3080|Anime Tenchou|6|1|2|Low
Akiyama-senpai|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|9|11|2|Low
Akiyama-senpai|9919|Ao no Exorcist|9|25|2|Low
Akiyama-senpai|7647|Arakawa Under the Bridge|7|13|2|Low
Akiyama-senpai|6533|Atarashii Sekai|10|1|2|Low
Akiyama-senpai|66|Azumanga Daioh|9|26|2|Low
Akiyama-senpai|659|Azumanga Daioh: Gekijou Tanpen|9|1|2|Low
Akiyama-senpai|1593|Azumanga Web Daioh|8|1|2|Low
Akiyama-senpai|6347|Baka to Test to Shoukanjuu|6|13|2|Low
Akiyama-senpai|5081|Bakemonogatari|10|15|2|Low
Akiyama-senpai|6948|Bakemonogatari Recap|8|1|2|Low
Akiyama-senpai|7674|Bakuman.|9|25|2|Low
Akiyama-senpai|10030|Bakuman. 2nd Season|9|25|2|Low
Akiyama-senpai|12365|Bakuman. 3rd Season|10|25|2|High
Akiyama-senpai|9120|Beelzebub: Hirotta Akachan wa Daimaou!?|8|1|2|Low
Akiyama-senpai|889|Black Lagoon|9|12|2|Low
Akiyama-senpai|1519|Black Lagoon: The Second Barrage|9|12|2|Low
Akiyama-senpai|7059|Black★Rock Shooter (OVA)|8|1|2|Low
Akiyama-senpai|269|Bleach|9|366|2|Low
Akiyama-senpai|10719|Boku wa Tomodachi ga Sukunai|9|12|2|Low
Akiyama-senpai|10897|Boku wa Tomodachi ga Sukunai Episode 0|8|1|2|Low
Akiyama-senpai|14967|Boku wa Tomodachi ga Sukunai Next|10|12|2|High
Akiyama-senpai|7597|Boku, Otaryman.|7|1|2|Low
Akiyama-senpai|357|Bokusatsu Tenshi Dokuro-chan|8|8|2|Low
Akiyama-senpai|1689|Byousoku 5 Centimeter|8|3|2|Low
Akiyama-senpai|10163|C: The Money of Soul and Possibility Control|8|11|2|High
Akiyama-senpai|28999|Charlotte|10|13|2|High
Akiyama-senpai|7176|Cheburashka Arere?|7|26|2|Low
Akiyama-senpai|3105|Chikansha Thomas|6|1|2|Low
Akiyama-senpai|16169|Choboraunyopomi Gekijou Ai Mai Mii|8|13|2|Low
Akiyama-senpai|14741|Chuunibyou demo Koi ga Shitai!|9|12|2|High
Akiyama-senpai|18671|Chuunibyou demo Koi ga Shitai! Ren|10|12|2|High
Akiyama-senpai|2274|CLAMP in Wonderland|7|1|2|Low
Akiyama-senpai|2768|CLAMP in Wonderland 2|7|1|2|Low
Akiyama-senpai|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|9|13|2|High
Akiyama-senpai|11843|Danshi Koukousei no Nichijou|10|12|2|High
Akiyama-senpai|6573|Darker than Black: Ryuusei no Gemini|8|12|2|Low
Akiyama-senpai|1535|Death Note|10|37|2|Low
Akiyama-senpai|2994|Death Note: Rewrite|9|2|2|Low
Akiyama-senpai|3702|Detroit Metal City|0|12|2|Medium
Akiyama-senpai|10838|Double-J|7|11|2|Low
Akiyama-senpai|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|9|13|2|High
Akiyama-senpai|6746|Durarara!!|9|24|2|Low
Akiyama-senpai|8408|Durarara!! Specials|8|2|2|Low
Akiyama-senpai|790|Ergo Proxy|10|23|2|Low
Akiyama-senpai|237|Eureka Seven|10|50|2|High
Akiyama-senpai|7465|Eve no Jikan (Movie)|9|1|2|Low
Akiyama-senpai|6922|Fate/stay night Movie: Unlimited Blade Works|8|1|2|Low
Akiyama-senpai|10087|Fate/Zero|9|13|2|Low
Akiyama-senpai|2952|Final Fantasy VII: Advent Children Complete|9|1|2|Low
Akiyama-senpai|6151|Final Fantasy VII: On the Way to a Smile - Episode: Denzel|8|1|2|Low
Akiyama-senpai|5178|First Squad: The Moment of Truth|7|1|2|Low
Akiyama-senpai|227|FLCL|8|6|2|Low
Akiyama-senpai|4725|Ga-Rei: Zero|7|12|2|Low
Akiyama-senpai|25183|Gangsta.|10|12|2|High
Akiyama-senpai|18229|Gatchaman Crowds|9|12|2|High
Akiyama-senpai|240|Genshiken|8|12|2|High
Akiyama-senpai|2508|Genshiken 2|9|12|2|High
Akiyama-senpai|18465|Genshiken Nidaime|10|13|2|High
Akiyama-senpai|15335|Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare|10|1|2|High
Akiyama-senpai|17895|Golden Time|9|24|2|High
Akiyama-senpai|8425|Gosick|9|24|2|High
Akiyama-senpai|10793|Guilty Crown|10|22|2|Low
Akiyama-senpai|10271|Gyakkyou Burai Kaiji: Hakairoku-hen|9|26|2|Low
Akiyama-senpai|10417|Gyo|9|1|2|Low
Akiyama-senpai|20583|Haikyuu!!|9|25|2|Low
Akiyama-senpai|28891|Haikyuu!! Second Season|10|25|2|Low
Akiyama-senpai|32935|Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou|9|10|2|Low
Akiyama-senpai|11785|Haiyore! Nyaruko-san|8|12|2|High
Akiyama-senpai|15809|Hataraku Maou-sama!|7|13|2|Medium
Akiyama-senpai|8101|HenSemi|9|2|2|Low
Akiyama-senpai|10187|HenSemi (TV)|8|13|2|Low
Akiyama-senpai|15225|Hentai Ouji to Warawanai Neko.|9|12|2|High
Akiyama-senpai|8074|Highschool of the Dead|10|12|2|High
Akiyama-senpai|9515|Highschool of the Dead: Drifters of the Dead|9|1|2|Low
Akiyama-senpai|934|Higurashi no Naku Koro ni|9|26|2|Low
Akiyama-senpai|2899|Higurashi no Naku Koro ni Special: Nekogoroshi-hen|8|1|2|Low
Akiyama-senpai|28825|Himouto! Umaru-chan|8|12|2|High
Akiyama-senpai|431|Howl no Ugoku Shiro|10|1|2|Low
Akiyama-senpai|8277|Hyakka Ryouran: Samurai Girls|6|12|2|Low
Akiyama-senpai|257|Ikkitousen|7|13|2|Low
Akiyama-senpai|1956|Ikkitousen: Dragon Destiny|7|12|2|Low
Akiyama-senpai|9744|Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko|7|1|2|Low
Akiyama-senpai|6392|Issho ni Training: Training with Hinako|7|1|2|Low
Akiyama-senpai|14467|K|6|13|2|Low
Akiyama-senpai|5680|K-On!|10|13|2|Low
Akiyama-senpai|9617|K-On! Movie|10|1|2|High
Akiyama-senpai|7791|K-On!!|10|26|2|Low
Akiyama-senpai|9734|K-On!!: Keikaku!|10|1|2|Low
Akiyama-senpai|9203|K-On!!: Ura-On!!|9|9|2|Low
Akiyama-senpai|6862|K-On!: Live House!|10|1|2|High
Akiyama-senpai|7017|K-On!: Ura-On!|9|7|2|Low
Akiyama-senpai|8525|Kami nomi zo Shiru Sekai|8|12|2|Low
Akiyama-senpai|9675|Kami nomi zo Shiru Sekai: Flag 0|6|1|2|Low
Akiyama-senpai|10568|Kamisama no Memochou|6|12|2|Low
Akiyama-senpai|3503|Kanokon|8|12|2|Low
Akiyama-senpai|2593|Kara no Kyoukai 1: Fukan Fuukei|8|1|2|Low
Akiyama-senpai|3782|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|8|1|2|Low
Akiyama-senpai|3783|Kara no Kyoukai 3: Tsuukaku Zanryuu|9|1|2|Low
Akiyama-senpai|4280|Kara no Kyoukai 4: Garan no Dou|8|1|2|Low
Akiyama-senpai|4282|Kara no Kyoukai 5: Mujun Rasen|9|1|2|Low
Akiyama-senpai|5204|Kara no Kyoukai 6: Boukyaku Rokuon|8|1|2|Low
Akiyama-senpai|5205|Kara no Kyoukai 7: Satsujin Kousatsu (Kou)|9|1|2|Low
Akiyama-senpai|6594|Katanagatari|9|12|2|Low
Akiyama-senpai|10191|Katte ni Kaizou|9|6|2|Low
Akiyama-senpai|7593|Kiss x Sis (TV)|8|12|2|Low
Akiyama-senpai|2403|Kodomo no Jikan (TV)|9|12|2|High
Akiyama-senpai|11887|Kokoro Connect|7|13|2|Low
Akiyama-senpai|4898|Kuroshitsuji|8|24|2|Low
Akiyama-senpai|6707|Kuroshitsuji II|8|12|2|Low
Akiyama-senpai|17265|Log Horizon|9|25|2|High
Akiyama-senpai|189|Love Hina|8|24|2|Low
Akiyama-senpai|191|Love Hina Christmas Special: Silent Eve|8|1|2|Low
Akiyama-senpai|192|Love Hina Haru Special: Kimi Sakura Chiru Nakare!!|7|1|2|Low
Akiyama-senpai|1887|Lucky☆Star|9|24|2|Low
Akiyama-senpai|4472|Lucky☆Star: Original na Visual to Animation|8|1|2|Low
Akiyama-senpai|17247|Machine-Doll wa Kizutsukanai|9|12|2|High
Akiyama-senpai|9756|Mahou Shoujo Madoka★Magica|8|12|2|Low
Akiyama-senpai|7590|Mayoi Neko Overrun!|7|13|2|Low
Akiyama-senpai|2963|Minami-ke|9|13|2|Low
Akiyama-senpai|10620|Mirai Nikki|9|26|2|Low
Akiyama-senpai|8424|MM!|7|12|2|Medium
Akiyama-senpai|30307|Monster Musume no Iru Nichijou|7|12|2|Medium
Akiyama-senpai|457|Mushishi|9|26|2|High
Akiyama-senpai|2472|Naruto: Shippuuden Movie 1|4|1|2|Low
Akiyama-senpai|4437|Naruto: Shippuuden Movie 2 - Kizuna|4|1|2|Low
Akiyama-senpai|15689|Nekomonogatari: Kuro|10|4|2|High
Akiyama-senpai|1210|NHK ni Youkoso!|8|24|2|Low
Akiyama-senpai|10165|Nichijou|9|26|2|Low
Akiyama-senpai|18897|Nisekoi|10|20|2|High
Akiyama-senpai|11597|Nisemonogatari|10|11|2|High
Akiyama-senpai|17549|Non Non Biyori|8|12|2|High
Akiyama-senpai|20507|Noragami|9|12|2|High
Akiyama-senpai|6512|Nyan Koi!|8|12|2|Low
Akiyama-senpai|30276|One Punch Man|9|12|2|Low
Akiyama-senpai|20931|Oneechan ga Kita|6|12|2|Low
Akiyama-senpai|23427|Oneechan ga Kita Special|6|1|2|Medium
Akiyama-senpai|196|Onegai☆Twins|6|12|2|Low
Akiyama-senpai|524|Onegai☆Twins: Natsu wa Owaranai|7|1|2|Low
Akiyama-senpai|6893|Oni Chichi|8|2|2|Low
Akiyama-senpai|9587|Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!!|7|12|2|Low
Akiyama-senpai|2966|Ookami to Koushinryou|9|13|2|High
Akiyama-senpai|7769|Ookami-san to Shichinin no Nakama-tachi|7|12|2|Low
Akiyama-senpai|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|8|12|2|Low
Akiyama-senpai|10020|Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials|8|4|2|High
Akiyama-senpai|13659|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|10|13|2|High
Akiyama-senpai|19221|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru|7|10|2|Medium
Akiyama-senpai|29803|Overlord|7|13|2|Low
Akiyama-senpai|3050|Panchira Teacher|7|2|2|Low
Akiyama-senpai|8795|Panty & Stocking with Garterbelt|8|13|2|Low
Akiyama-senpai|10711|Plastic Neesan|7|12|2|Medium
Akiyama-senpai|30240|Prison School|8|12|2|Low
Akiyama-senpai|6675|Redline|10|1|2|High
Akiyama-senpai|11483|Redline Pilot|7|1|2|Low
