-eWf|6682|11eyes|0|3|1|Low
-eWf|269|Bleach|10|296|1|Low
-eWf|1735|Naruto: Shippuuden|10|162|1|Low
-eWf|591|Amaenaide yo!!|10|12|2|Low
-eWf|886|Amaenaide yo!! Katsu!!|10|12|2|Low
-eWf|1750|Amaenaide yo!! Katsu!!: Damasarenaide yo!!|10|1|2|Low
-eWf|4999|Asu no Yoichi!|10|12|2|Low
-eWf|1686|Bleach Movie 1: Memories of Nobody|10|1|2|Low
-eWf|2889|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|10|1|2|Low
-eWf|762|Bleach: Memories in the Rain|8|1|2|Low
-eWf|834|Bleach: The Sealed Sword Frenzy|9|1|2|Low
-eWf|4186|Chrome Shelled Regios|10|24|2|Low
-eWf|552|Digimon Adventure|10|54|2|Low
-eWf|1313|Digimon Adventure 02|10|50|2|Low
-eWf|71|Full Metal Panic!|10|24|2|Low
-eWf|73|Full Metal Panic! The Second Raid|10|13|2|Low
-eWf|72|Full Metal Panic? Fumoffu|10|12|2|Low
-eWf|268|Golden Boy|10|6|2|Low
-eWf|2494|Goshuushou-sama Ninomiya-kun|10|12|2|Low
-eWf|133|Green Green|10|12|2|Low
-eWf|881|Green Green OVA|10|1|2|Low
-eWf|13161|Hagure Yuusha no Aesthetica|8|12|2|Low
-eWf|403|Hanaukyou Maid-tai|7|12|2|Low
-eWf|248|Ichigo 100%|10|12|2|Low
-eWf|981|Ichigo 100% OVA|9|4|2|Low
-eWf|641|Ichigo 100% Special 2|10|1|2|Low
-eWf|642|Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e|10|1|2|Low
-eWf|1956|Ikkitousen: Dragon Destiny|10|12|2|Low
-eWf|940|Inukami!|10|26|2|Low
-eWf|2132|Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!|9|1|2|Low
-eWf|1530|Kanon (2006)|10|24|2|Low
-eWf|1691|Kaze no Stigma|8|24|2|Low
-eWf|3229|Kimi ga Aruji de Shitsuji ga Ore de|10|13|2|Low
-eWf|2927|Kimikiss Pure Rouge|8|24|2|Low
-eWf|3085|Koharu Biyori|8|3|2|Low
-eWf|4262|Koihime†Musou|10|12|2|Low
-eWf|6368|Legend of Regios|10|3|2|Low
-eWf|275|Love♥Love?|10|9|2|Low
-eWf|1874|Love♥Love? Specials|10|4|2|Low
-eWf|2926|Myself; Yourself|10|13|2|Low
-eWf|20|Naruto|10|220|2|Low
-eWf|442|Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!|10|1|2|Low
-eWf|936|Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!|7|1|2|Low
-eWf|2144|Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!|7|1|2|Low
-eWf|2472|Naruto: Shippuuden Movie 1|8|1|2|Low
-eWf|4437|Naruto: Shippuuden Movie 2 - Kizuna|8|1|2|Low
-eWf|6201|Princess Lover!|9|12|2|Low
-eWf|2993|Rosario to Vampire|10|13|2|Low
-eWf|4063|Sekirei|10|12|2|Low
-eWf|5277|Sekirei: Pure Engagement|9|13|2|Low
-eWf|4166|To Heart 2 AD|8|2|2|Low
-eWf|3457|Vampire Knight|10|13|2|Low
-eWf|4752|Vampire Knight: Guilty|9|13|2|Low
-eWf|1195|Zero no Tsukaima|10|13|2|Low
-eWf|4744|Akaneiro ni Somaru Saka|8|3|3|Low
-eWf|5112|Akikan!|0|1|3|Low
-eWf|2167|Clannad|0|8|3|Low
-eWf|6033|Dragon Ball Kai|9|2|3|Low
-eWf|2795|Dragonaut: The Resonance|9|12|3|Low
