Arikarion|16201|Aku no Hana|0|1|1|Low
Arikarion|2595|D.C.II: Da Capo II|0|0|1|Low
Arikarion|15583|Date A Live|0|0|1|Low
Arikarion|16512|Devil Survivor 2 The Animation|0|2|1|Low
Arikarion|6702|Fairy Tail|9|60|1|Low
Arikarion|15699|Haiyore! Nyaruko-san W|0|0|1|Low
Arikarion|777|Hellsing Ultimate|10|9|1|Low
Arikarion|15377|Hyakka Ryouran: Samurai Bride|0|1|1|Low
Arikarion|3656|Monochrome Factor|6|5|1|Low
Arikarion|13659|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|0|2|1|Low
Arikarion|16397|Photokano|0|2|1|Low
Arikarion|10464|Seitokai no Ichizon Lv.2|0|7|1|Low
Arikarion|5277|Sekirei: Pure Engagement|9|3|1|Low
Arikarion|16498|Shingeki no Kyojin|0|1|1|Low
Arikarion|2923|Shugo Chara!|8|38|1|Low
Arikarion|16524|Suisei no Gargantia|0|0|1|Low
Arikarion|12711|Uta no☆Prince-sama♪ Maji Love 2000%|0|2|1|Low
Arikarion|14075|Zetsuen no Tempest|8|22|1|Low
Arikarion|17681|Zettai Bouei Leviathan|0|0|1|Low
Arikarion|3269|.hack//G.U. Trilogy|9|1|2|Low
Arikarion|873|.hack//Roots|9|26|2|Low
Arikarion|48|.hack//Sign|9|26|2|Low
Arikarion|298|.hack//Tasogare no Udewa Densetsu|9|12|2|Low
Arikarion|5525|07-Ghost|7|25|2|Low
Arikarion|320|A Kite|6|2|2|Low
Arikarion|11759|Accel World|10|24|2|Low
Arikarion|12291|Acchi Kocchi (TV)|9|12|2|Low
Arikarion|1292|Afro Samurai|10|5|2|Low
Arikarion|4970|Afro Samurai: Resurrection|10|1|2|Low
Arikarion|857|Air Gear|10|25|2|Low
Arikarion|3791|Air Gear Special|10|1|2|Low
Arikarion|12149|AKB0048|8|13|2|Low
Arikarion|14941|AKB0048: Next Stage|0|1|2|Low
Arikarion|6547|Angel Beats!|9|13|2|Low
Arikarion|11433|Ano Natsu de Matteru|8|12|2|Low
Arikarion|11111|Another|9|12|2|Low
Arikarion|9919|Ao no Exorcist|7|25|2|Low
Arikarion|12967|Arcana Famiglia|9|12|2|Low
Arikarion|9736|Astarotte no Omocha!|8|12|2|Low
Arikarion|6347|Baka to Test to Shoukanjuu|8|13|2|Low
Arikarion|8516|Baka to Test to Shoukanjuu Ni!|7|13|2|Low
Arikarion|7805|Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai|5|1|2|Low
Arikarion|5081|Bakemonogatari|9|15|2|Low
Arikarion|109|Bakuretsu Tenshi|10|24|2|Low
Arikarion|404|Bastard!!: Ankoku no Hakaishin|9|6|2|Low
Arikarion|10396|Ben-To|10|12|2|Low
Arikarion|530|Bishoujo Senshi Sailor Moon|8|46|2|Low
Arikarion|8756|Bishoujo Senshi Sailor Moon Memorial|7|1|2|Low
Arikarion|740|Bishoujo Senshi Sailor Moon R|8|43|2|Low
Arikarion|531|Bishoujo Senshi Sailor Moon R: The Movie|9|1|2|Low
Arikarion|532|Bishoujo Senshi Sailor Moon S|8|38|2|Low
Arikarion|1498|Black Blood Brothers|9|12|2|Low
Arikarion|68|Black Cat|7|23|2|Low
