Ahhel|36456|Boku no Hero Academia 3rd Season|0|6|1|Low
Ahhel|34281|High School DxD Hero|0|3|1|Low
Ahhel|35860|Karakai Jouzu no Takagi-san|0|5|1|Low
Ahhel|33352|Violet Evergarden|0|9|1|Low
Ahhel|31646|3-gatsu no Lion|8|22|2|Low
Ahhel|35180|3-gatsu no Lion 2nd Season|10|22|2|Low
Ahhel|50|Aa! Megami-sama! (TV)|7|24|2|Low
Ahhel|303|Aa! Megami-sama!: Chichaitte Koto wa Benri da ne|7|48|2|Low
Ahhel|880|Aa! Megami-sama!: Sorezore no Tsubasa|5|22|2|Low
Ahhel|11759|Accel World|8|24|2|Low
Ahhel|13939|Accel World EX|7|2|2|Low
Ahhel|1292|Afro Samurai|1|5|2|Low
Ahhel|53|Ai Yori Aoshi|7|24|2|Low
Ahhel|394|Ai Yori Aoshi: Enishi|6|12|2|Low
Ahhel|101|Air|7|13|2|Low
Ahhel|857|Air Gear|6|25|2|Low
Ahhel|713|Air Movie|6|1|2|Low
Ahhel|19429|Akuma no Riddle|5|12|2|Low
Ahhel|22729|Aldnoah.Zero|7|12|2|Low
Ahhel|27655|Aldnoah.Zero 2nd Season|7|12|2|Low
Ahhel|32828|Amaama to Inazuma|5|12|2|Low
Ahhel|591|Amaenaide yo!!|6|12|2|Low
Ahhel|886|Amaenaide yo!! Katsu!!|7|12|2|Low
Ahhel|8676|Amagami SS|8|25|2|Low
Ahhel|22147|Amagi Brilliant Park|7|13|2|Low
Ahhel|6547|Angel Beats!|8|13|2|Low
Ahhel|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|7|11|2|Low
Ahhel|15039|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie|7|1|2|Low
Ahhel|24833|Ansatsu Kyoushitsu|7|22|2|Low
Ahhel|30654|Ansatsu Kyoushitsu 2nd Season|9|25|2|Low
Ahhel|9919|Ao no Exorcist|8|25|2|Low
Ahhel|33506|Ao no Exorcist: Kyoto Fujouou-hen|7|12|2|Low
Ahhel|18893|Aoki Hagane no Arpeggio: Ars Nova|9|12|2|Low
Ahhel|477|Aria The Animation|10|13|2|Low
Ahhel|29893|Aria The Avvenire|10|3|2|Low
Ahhel|962|Aria The Natural|10|26|2|Low
Ahhel|3297|Aria The Origination|10|13|2|Low
Ahhel|4999|Asu no Yoichi!|7|12|2|Low
Ahhel|104|Ayashi no Ceres|6|24|2|Low
Ahhel|66|Azumanga Daioh|7|26|2|Low
Ahhel|6347|Baka to Test to Shoukanjuu|7|13|2|Low
Ahhel|8516|Baka to Test to Shoukanjuu Ni!|7|13|2|Low
Ahhel|5081|Bakemonogatari|8|15|2|Low
Ahhel|22789|Barakamon|9|12|2|Low
Ahhel|20787|Black Bullet|7|13|2|Low
Ahhel|889|Black Lagoon|8|12|2|Low
Ahhel|1519|Black Lagoon: The Second Barrage|7|12|2|Low
Ahhel|3407|Blassreiter|1|24|2|Low
Ahhel|269|Bleach|7|366|2|Low
Ahhel|31043|Boku dake ga Inai Machi|7|12|2|Low
Ahhel|31964|Boku no Hero Academia|9|13|2|Low
Ahhel|33486|Boku no Hero Academia 2nd Season|10|25|2|Low
Ahhel|10719|Boku wa Tomodachi ga Sukunai|7|12|2|Low
Ahhel|9907|Bokura no Live Kimi to no Life|8|1|2|Low
Ahhel|21405|Bokura wa Minna Kawai-sou|7|12|2|Low
Ahhel|4177|Bounen no Xamdou|9|26|2|Low
Ahhel|32866|Brave Witches|4|12|2|Low
