Arkline|281|Akane Maniax|0|0|1|Low
Arkline|4744|Akaneiro ni Somaru Saka|0|0|1|Low
Arkline|5112|Akikan!|0|0|1|Low
Arkline|3359|Amatsuki|6|5|1|Low
Arkline|659|Azumanga Daioh: Gekijou Tanpen|0|0|1|Low
Arkline|1593|Azumanga Web Daioh|0|0|1|Low
Arkline|1222|Bokura ga Ita|0|0|1|Low
Arkline|1689|Byousoku 5 Centimeter|0|0|1|Low
Arkline|120|Fruits Basket|0|0|1|Low
Arkline|4551|Hakushaku to Yousei|0|0|1|Low
Arkline|777|Hellsing Ultimate|7|5|1|Low
Arkline|4282|Kara no Kyoukai 5: Mujun Rasen|0|0|1|Low
Arkline|1013|Le Chevalier D'Eon|0|0|1|Low
Arkline|4136|Penguin Musume♥Heart|0|0|1|Low
Arkline|3366|Persona: Trinity Soul|0|10|1|Low
Arkline|4214|Rosario to Vampire Capu2|0|0|1|Low
Arkline|1727|Shinkyoku Soukai Polyphonica|0|0|1|Low
Arkline|3668|Telepathy Shoujo Ran|7|5|1|Low
Arkline|3455|To LOVE-Ru|7|16|1|Low
Arkline|4654|Toaru Majutsu no Index|0|0|1|Low
Arkline|3712|Zero no Tsukaima: Princesses no Rondo|7|3|1|Low
Arkline|53|Ai Yori Aoshi|9|24|2|Low
Arkline|394|Ai Yori Aoshi: Enishi|9|12|2|Low
Arkline|3266|Ai Yori Aoshi: Enishi - Miyuki|9|1|2|Low
Arkline|101|Air|10|13|2|Low
Arkline|713|Air Movie|10|1|2|Low
Arkline|102|Aishiteruze Baby★★|7|26|2|Low
Arkline|1896|Akibakei Kanojo|7|3|2|Low
Arkline|66|Azumanga Daioh|10|26|2|Low
Arkline|2251|Baccano!|9|13|2|Low
Arkline|3901|Baccano! Specials|9|3|2|Low
Arkline|1576|Bakumatsu Kikansetsu Irohanihoheto|5|26|2|Low
Arkline|57|Beck|7|26|2|Low
Arkline|1498|Black Blood Brothers|9|12|2|Low
Arkline|889|Black Lagoon|7|12|2|Low
Arkline|1519|Black Lagoon: The Second Barrage|7|12|2|Low
Arkline|405|Blood: The Last Vampire|8|1|2|Low
Arkline|819|Boku wa Imouto ni Koi wo Suru|8|1|2|Low
Arkline|357|Bokusatsu Tenshi Dokuro-chan|7|8|2|Low
Arkline|2131|Bokusatsu Tenshi Dokuro-chan 2|7|4|2|Low
Arkline|105|Boys Be...|6|13|2|Low
Arkline|1681|Brave Story|10|1|2|Low
Arkline|694|Canvas 2: Niji-iro no Sketch|6|24|2|Low
Arkline|4975|ChäoS;HEAd|6|12|2|Low
Arkline|59|Chobits|7|26|2|Low
Arkline|2167|Clannad|10|23|2|Low
Arkline|1723|Clannad Movie|10|1|2|Low
Arkline|4181|Clannad: After Story|10|24|2|Low
Arkline|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|10|1|2|Low
Arkline|1818|Claymore|7|26|2|Low
Arkline|62|D.C.: Da Capo|10|26|2|Low
Arkline|2595|D.C.II: Da Capo II|10|13|2|Low
Arkline|61|D.N.Angel|7|26|2|Low
Arkline|2025|Darker than Black: Kuro no Keiyakusha|8|25|2|Low
Arkline|63|DearS|7|12|2|Low
Arkline|1535|Death Note|6|37|2|Low
Arkline|1726|Devil May Cry|7|12|2|Low
Arkline|2795|Dragonaut: The Resonance|6|25|2|Low
Arkline|3230|Druaga no Tou: The Aegis of Uruk|10|12|2|Low
Arkline|4798|Druaga no Tou: The Aegis of Uruk - Jil no Bouken|9|1|2|Low
Arkline|1685|Duel Masters|6|26|2|Low
Arkline|4443|Duel Masters Charge|6|51|2|Low
Arkline|4789|ef: A Tale of Melodies.|10|12|2|Low
Arkline|2924|ef: A Tale of Memories.|10|12|2|Low
Arkline|226|Elfen Lied|10|13|2|Low
Arkline|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|9|1|2|Low
Arkline|356|Fate/stay night|10|24|2|Low
Arkline|119|Final Approach|6|13|2|Low
Arkline|121|Fullmetal Alchemist|7|51|2|Low
Arkline|908|Fullmetal Alchemist: Premium Collection|7|1|2|Low
Arkline|664|Fullmetal Alchemist: Reflections|7|1|2|Low
Arkline|430|Fullmetal Alchemist: The Conqueror of Shamballa|7|1|2|Low
Arkline|126|Futakoi Alternative|5|13|2|Low
Arkline|1581|Gift: Eternal Rainbow|6|12|2|Low
Arkline|268|Golden Boy|10|6|2|Low
Arkline|2494|Goshuushou-sama Ninomiya-kun|7|12|2|Low
Arkline|266|Gunparade March: Arata Naru Kougunka|6|12|2|Low
Arkline|3299|H2O: Footprints in the Sand|7|12|2|Low
Arkline|587|Hanbun no Tsuki ga Noboru Sora|10|6|2|Low
Arkline|318|Hand Maid May|7|10|2|Low
Arkline|247|Harukanaru Toki no Naka de: Hachiyou Shou|6|26|2|Low
Arkline|2798|Hatsu Inu The Animation|7|2|2|Low
Arkline|270|Hellsing|7|13|2|Low
Arkline|934|Higurashi no Naku Koro ni|10|26|2|Low
Arkline|1889|Higurashi no Naku Koro ni Kai|10|24|2|Low
Arkline|2899|Higurashi no Naku Koro ni Special: Nekogoroshi-hen|10|1|2|Low
Arkline|1721|Hitohira|6|12|2|Low
Arkline|258|Hitsuji no Uta|7|4|2|Low
Arkline|256|Hoshi no Koe|10|1|2|Low
Arkline|811|I''s Pure|6|6|2|Low
Arkline|1235|I''s Pure Bonus|6|5|2|Low
Arkline|637|Iketeru Futari|6|16|2|Low
Arkline|1956|Ikkitousen: Dragon Destiny|4|12|2|Low
Arkline|358|Iriya no Sora, UFO no Natsu|8|6|2|Low
Arkline|228|Jigoku Shoujo|8|26|2|Low
Arkline|590|Kage kara Mamoru!|6|12|2|Low
Arkline|3616|Kamen no Maid Guy|9|12|2|Low
Arkline|990|Kamisama Kazoku|7|13|2|Low
Arkline|143|Kannazuki no Miko|7|12|2|Low
Arkline|3503|Kanokon|6|12|2|Low
Arkline|1530|Kanon (2006)|10|24|2|Low
Arkline|2593|Kara no Kyoukai 1: Fukan Fuukei|10|1|2|Low
Arkline|3782|Kara no Kyoukai 2: Satsujin Kousatsu (Zen)|10|1|2|Low
Arkline|3783|Kara no Kyoukai 3: Tsuukaku Zanryuu|10|1|2|Low
Arkline|4280|Kara no Kyoukai 4: Garan no Dou|10|1|2|Low
Arkline|145|Kareshi Kanojo no Jijou|5|26|2|Low
Arkline|469|Karin|6|24|2|Low
Arkline|667|Kashimashi: Girl Meets Girl|6|12|2|Low
Arkline|3229|Kimi ga Aruji de Shitsuji ga Ore de|6|13|2|Low
Arkline|147|Kimi ga Nozomu Eien|7|14|2|Low
Arkline|2927|Kimikiss Pure Rouge|6|24|2|Low
Arkline|634|Koi Kaze|4|13|2|Low
Arkline|2441|Koihime|7|2|2|Low
Arkline|4262|Koihime†Musou|7|12|2|Low
Arkline|2155|Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e|7|13|2|Low
Arkline|146|Kono Minikuku mo Utsukushii Sekai|6|12|2|Low
Arkline|433|Kumo no Mukou, Yakusoku no Basho|9|1|2|Low
Arkline|837|Kyou no 5 no 2|6|4|2|Low
Arkline|4903|Kyou no 5 no 2 (TV)|7|13|2|Low
Arkline|279|Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari|7|13|2|Low
Arkline|670|Lamune|7|12|2|Low
Arkline|5172|Love Selection The Animation|7|2|2|Low
Arkline|275|Love♥Love?|5|9|2|Low
Arkline|149|Loveless|5|12|2|Low
Arkline|2034|Lovely★Complex|8|24|2|Low
Arkline|1887|Lucky☆Star|10|24|2|Low
Arkline|4472|Lucky☆Star: Original na Visual to Animation|10|1|2|Low
Arkline|193|Maburaho|6|24|2|Low
Arkline|277|Mahoromatic 2|6|14|2|Low
Arkline|276|Mahoromatic: Automatic Maiden|6|12|2|Low
Arkline|157|Mahou Sensei Negima!|8|26|2|Low
Arkline|98|Mai-HiME|9|26|2|Low
Arkline|330|Midori no Hibi|7|13|2|Low
Arkline|2963|Minami-ke|9|13|2|Low
Arkline|5162|Minami-ke Okaeri|10|13|2|Low
Arkline|3225|Minami-ke Okawari|9|13|2|Low
Arkline|2603|Mushi-Uta|6|12|2|Low
Arkline|2926|Myself; Yourself|7|13|2|Low
Arkline|776|Nanaka 6/17|6|12|2|Low
Arkline|1688|Nanatsu-iro★Drops|8|12|2|Low
Arkline|20|Naruto|6|220|2|Low
Arkline|442|Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!|5|1|2|Low
Arkline|936|Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!|5|1|2|Low
Arkline|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|5|1|2|Low
Arkline|761|Naruto: Akaki Yotsuba no Clover wo Sagase|5|1|2|Low
