Ashelinka|25397|Absolute Duo|0|3|1|Low
Ashelinka|31580|Ajin|0|1|1|Low
Ashelinka|34051|Akiba's Trip The Animation|0|3|1|Low
Ashelinka|24833|Ansatsu Kyoushitsu|0|2|1|Low
Ashelinka|34465|Ao no Exorcist: Kyoto Fujouou-hen OVA|0|1|1|Low
Ashelinka|12967|Arcana Famiglia|0|2|1|Low
Ashelinka|36516|Beatless|0|1|1|Low
Ashelinka|31904|Big Order (TV)|0|1|1|Low
Ashelinka|18767|BlazBlue: Alter Memory|0|2|1|Low
Ashelinka|31964|Boku no Hero Academia|0|6|1|Low
Ashelinka|1690|Bokurano|0|2|1|Low
Ashelinka|34566|Boruto: Naruto Next Generations|0|38|1|Low
Ashelinka|5356|Canaan|0|2|1|Low
Ashelinka|4975|ChäoS;HEAd|0|1|1|Low
Ashelinka|15037|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|0|1|1|Low
Ashelinka|8086|Densetsu no Yuusha no Densetsu|0|8|1|Low
Ashelinka|35928|Devils Line|0|1|1|Low
Ashelinka|296|Dragon Drive|0|13|1|Low
Ashelinka|2795|Dragonaut: The Resonance|0|18|1|Low
Ashelinka|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|0|1|1|Low
Ashelinka|32608|Endride|0|12|1|Low
Ashelinka|1281|Gakkou no Kaidan|0|1|1|Low
Ashelinka|23311|Garo: Honoo no Kokuin|0|7|1|Low
Ashelinka|28907|Gate: Jieitai Kanochi nite, Kaku Tatakaeri|0|8|1|Low
Ashelinka|17651|Genei wo Kakeru Taiyou|0|7|1|Low
Ashelinka|18411|Gingitsune|0|2|1|Low
Ashelinka|27631|God Eater|0|7|1|Low
Ashelinka|2409|Gokudou-kun Manyuuki|0|6|1|Low
Ashelinka|2494|Goshuushou-sama Ninomiya-kun|0|2|1|Low
Ashelinka|37141|Hataraku Saibou|0|1|1|Low
Ashelinka|15225|Hentai Ouji to Warawanai Neko.|0|3|1|Low
Ashelinka|1181|Hikyou Tanken Fam & Ihrlie|0|1|1|Low
Ashelinka|20853|Hitsugi no Chaika|0|8|1|Low
Ashelinka|12189|Hyouka|0|2|1|Low
Ashelinka|25159|Inou-Battle wa Nichijou-kei no Naka de|0|4|1|Low
Ashelinka|3092|Junjou Romantica|0|8|1|Low
Ashelinka|4814|Junjou Romantica 2|0|0|1|Low
Ashelinka|2130|Kaibutsu Oujo|0|7|1|Low
Ashelinka|10568|Kamisama no Memochou|0|1|1|Low
Ashelinka|24439|Kekkai Sensen|0|5|1|Low
Ashelinka|1067|Kishin Houkou Demonbane (TV)|0|4|1|Low
Ashelinka|7593|Kiss x Sis (TV)|0|2|1|Low
Ashelinka|23321|Log Horizon 2nd Season|0|11|1|Low
Ashelinka|23133|M3: Sono Kuroki Hagane|0|3|1|Low
Ashelinka|24455|Madan no Ou to Vanadis|0|4|1|Low
Ashelinka|18115|Magi: The Kingdom of Magic|0|10|1|Low
Ashelinka|36902|Mahou Shoujo Ore|0|2|1|Low
Ashelinka|20785|Mahouka Koukou no Rettousei|0|1|1|Low
Ashelinka|37487|Muhyo to Rouji no Mahouritsu Soudan Jimusho|0|1|1|Low
Ashelinka|31442|Musaigen no Phantom World|0|1|1|Low
Ashelinka|1722|Nagasarete Airantou|0|1|1|Low
Ashelinka|12979|Naruto SD: Rock Lee no Seishun Full-Power Ninden|10|6|1|Low
Ashelinka|1735|Naruto: Shippuuden|0|500|1|Low
