AgroT|235|Detective Conan|8|912|1|Low
AgroT|37349|Goblin Slayer|0|7|1|Low
AgroT|37989|Golden Kamuy 2nd Season|0|6|1|Low
AgroT|37497|Irozuku Sekai no Ashita kara|0|7|1|Low
AgroT|37475|Kishuku Gakkou no Juliet|0|7|1|Low
AgroT|21|One Piece|0|232|1|Low
AgroT|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|0|7|1|Low
AgroT|35847|SSSS.Gridman|0|7|1|Low
AgroT|36474|Sword Art Online: Alicization|0|7|1|Low
AgroT|37430|Tensei shitara Slime Datta Ken|0|7|1|Low
AgroT|36432|Toaru Majutsu no Index III|0|7|1|Low
AgroT|9874|Touhou Niji Sousaku Doujin Anime: Musou Kakyou|0|2|1|Low
AgroT|36653|Tsurune: Kazemai Koukou Kyuudoubu|0|5|1|Low
AgroT|31646|3-gatsu no Lion|9|22|2|Low
AgroT|35180|3-gatsu no Lion 2nd Season|10|22|2|Low
AgroT|28789|3-gatsu no Lion meets Bump of Chicken|6|1|2|Low
AgroT|9611|Aa! Megami-sama! (2011)|3|3|2|Low
AgroT|50|Aa! Megami-sama! (TV)|4|24|2|Low
AgroT|1003|Aa! Megami-sama! (TV) Specials|4|3|2|Low
AgroT|880|Aa! Megami-sama!: Sorezore no Tsubasa|4|22|2|Low
AgroT|2198|Aa! Megami-sama!: Sorezore no Tsubasa Specials|3|2|2|Low
AgroT|3090|Aa! Megami-sama!: Tatakau Tsubasa|3|2|2|Low
AgroT|25397|Absolute Duo|3|12|2|Low
AgroT|33337|ACCA: 13-ku Kansatsu-ka|6|12|2|Low
AgroT|11759|Accel World|3|24|2|Low
AgroT|12291|Acchi Kocchi (TV)|5|12|2|Low
AgroT|16273|Acchi Kocchi (TV): Place=Princess|4|1|2|Low
AgroT|30123|Akagami no Shirayuki-hime|6|12|2|Low
AgroT|31173|Akagami no Shirayuki-hime 2nd Season|6|12|2|Low
AgroT|22199|Akame ga Kill!|5|24|2|Low
AgroT|25013|Akatsuki no Yona|5|24|2|Low
AgroT|30370|Akatsuki no Yona OVA|5|3|2|Low
AgroT|22729|Aldnoah.Zero|3|12|2|Low
AgroT|27655|Aldnoah.Zero 2nd Season|2|12|2|Low
AgroT|17901|All Alone With You|5|1|2|Low
AgroT|32828|Amaama to Inazuma|3|12|2|Low
AgroT|22147|Amagi Brilliant Park|4|13|2|Low
AgroT|6547|Angel Beats!|7|13|2|Low
AgroT|9062|Angel Beats! Specials|3|2|2|Low
AgroT|10067|Angel Beats!: Another Epilogue|2|1|2|Low
AgroT|11111|Another|7|12|2|Low
AgroT|11701|Another: The Other - Inga|5|1|2|Low
AgroT|24833|Ansatsu Kyoushitsu|8|22|2|Low
AgroT|30654|Ansatsu Kyoushitsu 2nd Season|9|25|2|Low
AgroT|34611|Answer (2016)|5|1|2|Low
AgroT|21995|Ao Haru Ride|2|12|2|Low
AgroT|9919|Ao no Exorcist|3|25|2|Low
AgroT|7193|Aoi Bungaku Series|4|12|2|Low
AgroT|477|Aria The Animation|9|13|2|Low
AgroT|29893|Aria The Avvenire|7|3|2|Low
AgroT|962|Aria The Natural|9|26|2|Low
AgroT|3297|Aria The Origination|10|13|2|Low
AgroT|4772|Aria The Origination: Sono Choppiri Himitsu no Basho ni...|7|1|2|Low
AgroT|2563|Aria The OVA: Arietta|8|1|2|Low
AgroT|28249|Arslan Senki (TV)|3|25|2|Low
AgroT|31821|Arslan Senki (TV): Fuujin Ranbu|2|8|2|Low
AgroT|37171|Asobi Asobase|2|12|2|Low
AgroT|6533|Atarashii Sekai|2|1|2|Low
AgroT|7817|B-gata H-kei|3|12|2|Low
AgroT|32827|B: The Beginning|6|12|2|Low
AgroT|2251|Baccano!|7|13|2|Low
AgroT|3901|Baccano! Specials|7|3|2|Low
AgroT|20855|Bacterial Contamination|1|1|2|Low
AgroT|6347|Baka to Test to Shoukanjuu|5|13|2|Low
AgroT|8516|Baka to Test to Shoukanjuu Ni!|6|13|2|Low
AgroT|9471|Baka to Test to Shoukanjuu: Matsuri|5|2|2|Low
AgroT|5081|Bakemonogatari|9|15|2|Low
AgroT|7674|Bakuman.|6|25|2|Low
AgroT|10030|Bakuman. 2nd Season|6|25|2|Low
AgroT|12365|Bakuman. 3rd Season|6|25|2|Low
AgroT|22789|Barakamon|8|12|2|Low
AgroT|9513|Beelzebub|5|60|2|Low
AgroT|10396|Ben-To|3|12|2|Low
AgroT|20787|Black Bullet|2|13|2|Low
AgroT|12079|Black★Rock Shooter|2|1|2|Low
AgroT|34618|Blend S|3|12|2|Low
AgroT|31043|Boku dake ga Inai Machi|6|12|2|Low
AgroT|31964|Boku no Hero Academia|4|13|2|Low
AgroT|33486|Boku no Hero Academia 2nd Season|4|25|2|Low
AgroT|36456|Boku no Hero Academia 3rd Season|4|25|2|Low
AgroT|10719|Boku wa Tomodachi ga Sukunai|2|12|2|Low
AgroT|14967|Boku wa Tomodachi ga Sukunai Next|2|12|2|Low
AgroT|21405|Bokura wa Minna Kawai-sou|4|12|2|Low
AgroT|24913|Bokura wa Minna Kawai-sou: Hajimete no|3|1|2|Low
AgroT|28755|Boruto: Naruto the Movie|5|1|2|Low
AgroT|22433|Break Blade|3|12|2|Low
AgroT|6772|Break Blade 1: Kakusei no Toki|3|1|2|Low
AgroT|8514|Break Blade 2: Ketsubetsu no Michi|3|1|2|Low
AgroT|9252|Break Blade 3: Kyoujin no Ato|3|1|2|Low
AgroT|9465|Break Blade 4: Sanka no Chi|3|1|2|Low
AgroT|9724|Break Blade 5: Shisen no Hate|3|1|2|Low
AgroT|10092|Break Blade 6: Doukoku no Toride|2|1|2|Low
AgroT|14345|Btooom!|3|12|2|Low
AgroT|31478|Bungou Stray Dogs|7|12|2|Low
AgroT|32867|Bungou Stray Dogs 2nd Season|8|12|2|Low
AgroT|34944|Bungou Stray Dogs: Dead Apple|7|1|2|Low
AgroT|33071|Bungou Stray Dogs: Hitori Ayumu|5|1|2|Low
AgroT|31048|Burenai Ai de|2|1|2|Low
AgroT|33475|Busou Shoujo Machiavellianism|4|12|2|Low
AgroT|12293|Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou|2|13|2|Low
AgroT|10012|Carnival Phantasm|4|12|2|Low
AgroT|10578|C³|2|12|2|Low
AgroT|12505|C³: Rikan Gakkou Confussion!|1|1|2|Low
AgroT|28999|Charlotte|6|13|2|Low
AgroT|31553|Charlotte: Tsuyoimono-tachi|4|1|2|Low
AgroT|30485|ChäoS;Child|3|12|2|Low
AgroT|35315|ChäoS;Child: Silent Sky|1|1|2|Low
AgroT|4975|ChäoS;HEAd|3|12|2|Low
AgroT|10800|Chihayafuru|5|25|2|Low
AgroT|14397|Chihayafuru 2|5|25|2|Low
AgroT|10799|Chime|1|1|2|Low
AgroT|14741|Chuunibyou demo Koi ga Shitai!|2|12|2|Low
AgroT|18671|Chuunibyou demo Koi ga Shitai! Ren|2|12|2|Low
AgroT|30383|Classroom☆Crisis|5|13|2|Low
AgroT|8888|Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita|4|1|2|Low
AgroT|15197|Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu|4|1|2|Low
AgroT|15199|Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu|4|1|2|Low
AgroT|15201|Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara|4|1|2|Low
AgroT|30711|Code Geass: Boukoku no Akito 5 - Itoshiki Monotachi e|3|1|2|Low
AgroT|1575|Code Geass: Hangyaku no Lelouch|9|25|2|Low
AgroT|2904|Code Geass: Hangyaku no Lelouch R2|9|25|2|Low
AgroT|514|Cossette no Shouzou|4|3|2|Low
AgroT|20031|D-Frag!|6|12|2|Low
AgroT|34103|Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen|4|1|2|Low
AgroT|32189|Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen|4|12|2|Low
AgroT|33028|Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen|4|11|2|Low
AgroT|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|5|13|2|Low
AgroT|11843|Danshi Koukousei no Nichijou|8|12|2|Low
AgroT|2025|Darker than Black: Kuro no Keiyakusha|6|25|2|Low
AgroT|7338|Darker than Black: Kuro no Keiyakusha Gaiden|5|4|2|Low
AgroT|6573|Darker than Black: Ryuusei no Gemini|5|12|2|Low
AgroT|15583|Date A Live|2|12|2|Low
AgroT|19163|Date A Live II|1|10|2|Low
AgroT|6880|Deadman Wonderland|4|12|2|Low
AgroT|14353|Death Billiards|5|1|2|Low
AgroT|34497|Death March kara Hajimaru Isekai Kyousoukyoku|1|12|2|Low
AgroT|1535|Death Note|9|37|2|Low
AgroT|2994|Death Note: Rewrite|5|2|2|Low
AgroT|28223|Death Parade|4|12|2|Low
AgroT|23483|Decorator|1|1|2|Low
AgroT|33988|Demi-chan wa Kataritai|5|12|2|Low
AgroT|35823|Demi-chan wa Kataritai: Demi-chan no Natsuyasumi|3|1|2|Low
AgroT|29589|Denpa Kyoushi|5|24|2|Low
AgroT|9379|Denpa Onna to Seishun Otoko|5|12|2|Low
AgroT|10638|Denpa Onna to Seishun Otoko: Mayonaka no Taiyou|3|1|2|Low
AgroT|779|Detective Conan Movie 01: The Timed Skyscraper|2|1|2|Low
AgroT|780|Detective Conan Movie 02: The Fourteenth Target|2|1|2|Low
AgroT|781|Detective Conan Movie 03: The Last Wizard of the Century|3|1|2|Low
AgroT|1363|Detective Conan Movie 04: Captured in Her Eyes|2|1|2|Low
AgroT|1364|Detective Conan Movie 05: Countdown to Heaven|4|1|2|Low
AgroT|1365|Detective Conan Movie 06: The Phantom of Baker Street|4|1|2|Low
AgroT|1366|Detective Conan Movie 07: Crossroad in the Ancient Capital|3|1|2|Low
AgroT|1367|Detective Conan Movie 08: Magician of the Silver Sky|2|1|2|Low
AgroT|1505|Detective Conan Movie 09: Strategy Above the Depths|2|1|2|Low
AgroT|1506|Detective Conan Movie 10: Requiem of the Detectives|5|1|2|Low
