4hmk|35180|3-gatsu no Lion 2nd Season|0|0|1|Low
4hmk|8676|Amagami SS|0|0|1|Low
4hmk|7647|Arakawa Under the Bridge|0|0|1|Low
4hmk|36649|Banana Fish|9|12|1|Low
4hmk|33184|Battle Girl High School|0|0|1|Low
4hmk|34566|Boruto: Naruto Next Generations|6|78|1|Low
4hmk|36934|Captain Tsubasa (2018)|7|23|1|Low
4hmk|37823|Conception|0|0|1|Low
4hmk|13807|Corpse Party: Missing Footage|0|0|1|Low
4hmk|15037|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|0|0|1|Low
4hmk|32189|Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen|0|0|1|Low
4hmk|5177|Denpa-teki na Kanojo|0|0|1|Low
4hmk|235|Detective Conan|10|912|1|Low
4hmk|3167|Eve no Jikan|0|0|1|Low
4hmk|7465|Eve no Jikan (Movie)|0|0|1|Low
4hmk|36245|Evil or Live|0|0|1|Low
4hmk|36932|Evil or Live Recap|0|0|1|Low
4hmk|34321|Fate/Grand Order: First Order|0|0|1|Low
4hmk|34213|Getsuyoubi no Tawawa|0|0|1|Low
4hmk|1571|Ghost Hunt|0|0|1|Low
4hmk|37349|Goblin Slayer|6|3|1|Low
4hmk|35376|Himouto! Umaru-chan R|0|0|1|Low
4hmk|35076|Juuni Taisen|0|0|1|Low
4hmk|5680|K-On!|0|0|1|Low
4hmk|10568|Kamisama no Memochou|0|0|1|Low
4hmk|35860|Karakai Jouzu no Takagi-san|0|0|1|Low
4hmk|19111|Love Live! School Idol Project 2nd Season|0|0|1|Low
4hmk|35857|Lupin III: Part 5|10|7|1|Low
4hmk|444|Maria-sama ga Miteru: Haru|0|0|1|Low
4hmk|5030|Maria†Holic|0|0|1|Low
4hmk|36246|Monsuto Anime: Kieyuku Uchuu-hen|0|0|1|Low
4hmk|7769|Ookami-san to Shichinin no Nakama-tachi|0|0|1|Low
4hmk|36632|Ore ga Suki nano wa Imouto dakedo Imouto ja Nai|0|0|1|Low
4hmk|10588|Persona 4 the Animation|0|0|1|Low
4hmk|36023|Persona 5 the Animation|7|26|1|Low
4hmk|31645|Persona 5 the Animation: The Day Breakers|7|0|1|Low
4hmk|35240|Princess Principal|0|0|1|Low
4hmk|919|Ray The Animation|0|0|1|Low
4hmk|34903|RoboMasters the Animated Series|0|0|1|Low
4hmk|22865|Rokujouma no Shinryakusha!?|0|0|1|Low
4hmk|21561|Ryuugajou Nanana no Maizoukin|0|0|1|Low
4hmk|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|8|3|1|Low
4hmk|7724|Shiki|0|0|1|Low
4hmk|33540|Shima Kousaku no Asia Shinseki-den|0|0|1|Low
4hmk|35760|Shingeki no Kyojin Season 3|10|6|1|Low
4hmk|35267|Shingeki no Kyojin-ten 360° Taikan Theater|10|2|1|Low
4hmk|35839|Sora yori mo Tooi Basho|0|0|1|Low
4hmk|30484|Steins;Gate 0|0|0|1|Low
4hmk|36943|Tachibanakan Triangle|0|0|1|Low
4hmk|34449|The Reflection|0|0|1|Low
4hmk|21353|Tokyo ESP|0|0|1|Low
4hmk|30458|"Tokyo Ghoul: ""Jack"""|0|0|1|Low
4hmk|37799|Tokyo Ghoul:re 2nd Season|9|2|1|Low
4hmk|16011|Tokyo Ravens|0|0|1|Low
4hmk|10798|UN-GO|0|0|1|Low
4hmk|37786|Yagate Kimi ni Naru|7|3|1|Low
4hmk|34798|Yuru Camp△|0|0|1|Low
4hmk|36840|25-sai no Joshikousei|5|12|2|Low
4hmk|36793|3D Kanojo: Real Girl|8|12|2|Low
4hmk|32998|91 Days|8|12|2|Low
4hmk|34777|91 Days Special|7|1|2|Low
4hmk|22199|Akame ga Kill!|8|24|2|Low
4hmk|8577|Aki-Sora: Yume no Naka|0|2|2|Low
4hmk|24751|Akuma no Riddle: Shousha wa Dare? Nukiuchi Test|0|1|2|Low
4hmk|17901|All Alone With You|0|1|2|Low
4hmk|37320|Amai Choubatsu: Watashi wa Kanshu Senyou Pet|4|13|2|Low
4hmk|1223|Ame to Shoujo to Watashi no Tegami|0|1|2|Low
4hmk|30614|Ane Yome Quartet|0|2|2|Low
4hmk|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|8|11|2|Low
4hmk|11111|Another|9|12|2|Low
4hmk|21995|Ao Haru Ride|0|12|2|Low
4hmk|12581|Asa made Jugyou Chu!|0|1|2|Low
4hmk|36214|Asagao to Kase-san.|6|1|2|Low
4hmk|9846|Attraction|0|1|2|Low
4hmk|12079|Black★Rock Shooter|0|1|2|Low
4hmk|31043|Boku dake ga Inai Machi|8|12|2|Low
4hmk|35712|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken|6|10|2|Low
4hmk|36560|Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA|0|2|2|Low
4hmk|36542|Boku wa Robot-goshi no Kimi ni Koi wo Suru|0|1|2|Low
4hmk|21405|Bokura wa Minna Kawai-sou|0|12|2|Low
4hmk|24973|Bokura wa Minna Kawai-sou Specials|7|14|2|Low
4hmk|24913|Bokura wa Minna Kawai-sou: Hajimete no|0|1|2|Low
4hmk|28755|Boruto: Naruto the Movie|0|1|2|Low
4hmk|32365|Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi|0|1|2|Low
