Alexsiev|3549|Allison to Lillia|0|6|1|Low
Alexsiev|5081|Bakemonogatari|0|12|1|Low
Alexsiev|4177|Bounen no Xamdou|0|4|1|Low
Alexsiev|4981|Casshern Sins|0|4|1|Low
Alexsiev|4181|Clannad: After Story|0|10|1|Low
Alexsiev|1482|D.Gray-man|0|80|1|Low
Alexsiev|6746|Durarara!!|0|14|1|Low
Alexsiev|5114|Fullmetal Alchemist: Brotherhood|0|52|1|Low
Alexsiev|467|Ghost in the Shell: Stand Alone Complex|0|1|1|Low
Alexsiev|143|Kannazuki no Miko|0|1|1|Low
Alexsiev|1887|Lucky☆Star|0|5|1|Low
Alexsiev|5030|Maria†Holic|0|2|1|Low
Alexsiev|2963|Minami-ke|0|1|1|Low
Alexsiev|3927|Mobile Suit Gundam 00 Second Season|0|14|1|Low
Alexsiev|1538|Pumpkin Scissors|0|3|1|Low
Alexsiev|205|Samurai Champloo|0|7|1|Low
Alexsiev|355|Shakugan no Shana|0|10|1|Low
Alexsiev|3588|Soul Eater|0|2|1|Low
Alexsiev|478|Sousei no Aquarion|0|1|1|Low
Alexsiev|198|Speed Grapher|0|7|1|Low
Alexsiev|5118|Suzumiya Haruhi-chan no Yuuutsu|0|16|1|Low
Alexsiev|48|.hack//Sign|9|26|2|Low
Alexsiev|101|Air|8|13|2|Low
Alexsiev|477|Aria The Animation|9|13|2|Low
Alexsiev|962|Aria The Natural|8|26|2|Low
Alexsiev|5244|Aria The Natural: Sono Futatabi Deaeru Kiseki ni...|6|1|2|Low
Alexsiev|3297|Aria The Origination|9|13|2|Low
Alexsiev|5196|Aria The Origination Picture Drama|7|7|2|Low
Alexsiev|4772|Aria The Origination: Sono Choppiri Himitsu no Basho ni...|8|1|2|Low
Alexsiev|2563|Aria The OVA: Arietta|8|1|2|Low
Alexsiev|2251|Baccano!|9|13|2|Low
Alexsiev|889|Black Lagoon|8|12|2|Low
Alexsiev|1519|Black Lagoon: The Second Barrage|8|12|2|Low
Alexsiev|5356|Canaan|5|13|2|Low
Alexsiev|4975|ChäoS;HEAd|5|12|2|Low
Alexsiev|59|Chobits|8|26|2|Low
Alexsiev|2167|Clannad|9|23|2|Medium
Alexsiev|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|8|1|2|Low
Alexsiev|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
Alexsiev|2904|Code Geass: Hangyaku no Lelouch R2|7|25|2|Low
Alexsiev|62|D.C.: Da Capo|7|26|2|Low
Alexsiev|2025|Darker than Black: Kuro no Keiyakusha|8|25|2|Low
Alexsiev|6573|Darker than Black: Ryuusei no Gemini|5|12|2|Low
Alexsiev|3230|Druaga no Tou: The Aegis of Uruk|7|12|2|Low
Alexsiev|4726|Druaga no Tou: The Sword of Uruk|6|12|2|Low
Alexsiev|992|Dual Parallel! Trouble Adventures|9|13|2|Low
Alexsiev|4789|ef: A Tale of Melodies.|7|12|2|Low
Alexsiev|2924|ef: A Tale of Memories.|9|12|2|Low
Alexsiev|226|Elfen Lied|8|13|2|Low
Alexsiev|790|Ergo Proxy|9|23|2|Low
Alexsiev|356|Fate/stay night|10|24|2|Low
Alexsiev|119|Final Approach|5|13|2|Low
Alexsiev|120|Fruits Basket|10|26|2|Low
Alexsiev|71|Full Metal Panic!|8|24|2|Low
Alexsiev|4725|Ga-Rei: Zero|8|12|2|Low
Alexsiev|132|GetBackers|8|49|2|Low
Alexsiev|973|Glass no Kantai: La Legende du Vent de l'Univers|6|24|2|Low
Alexsiev|411|Gun x Sword|8|26|2|Low
Alexsiev|3299|H2O: Footprints in the Sand|7|12|2|Low
Alexsiev|270|Hellsing|8|13|2|Low
Alexsiev|379|Heppoko Jikken Animation Excel♥Saga|8|26|2|Low
Alexsiev|1530|Kanon (2006)|8|24|2|Low
Alexsiev|2593|Kara no Kyoukai 1: Fukan Fuukei|9|1|2|Low
