7Seth7|48|.hack//Sign|0|2|1|Low
7Seth7|19429|Akuma no Riddle|0|6|1|Low
7Seth7|2225|Alps no Shoujo Heidi|6|12|1|Low
7Seth7|9062|Angel Beats! Specials|8|1|1|Low
7Seth7|7193|Aoi Bungaku Series|0|2|1|Low
7Seth7|9736|Astarotte no Omocha!|0|4|1|Low
7Seth7|2251|Baccano!|0|4|1|Low
7Seth7|36456|Boku no Hero Academia 3rd Season|10|25|1|Low
7Seth7|30694|Dragon Ball Super|9|67|1|Low
7Seth7|1281|Gakkou no Kaidan|0|1|1|Low
7Seth7|132|GetBackers|10|35|1|Low
7Seth7|1571|Ghost Hunt|8|8|1|Low
7Seth7|9969|Gintama'|10|19|1|Low
7Seth7|8425|Gosick|0|10|1|Low
7Seth7|31096|Hibike! Euphonium: Suisougaku-bu no Nichijou|10|4|1|Low
7Seth7|24821|Isshuukan Friends. Specials|10|5|1|Low
7Seth7|37991|JoJo no Kimyou na Bouken: Ougon no Kaze|10|4|1|Low
7Seth7|12679|Joshiraku|0|4|1|Low
7Seth7|15117|Kami nomi zo Shiru Sekai: Tenri-hen|10|1|1|Low
7Seth7|667|Kashimashi: Girl Meets Girl|0|1|1|Low
7Seth7|5042|Kiss x Sis|0|1|1|Low
7Seth7|3577|Kyouran Kazoku Nikki|0|10|1|Low
7Seth7|23321|Log Horizon 2nd Season|10|21|1|Low
7Seth7|34973|Love Live! Sunshine!! 2nd Season|10|9|1|Low
7Seth7|2034|Lovely★Complex|0|2|1|Low
7Seth7|24475|Mangaka-san to Assistant-san to The Animation Specials|10|3|1|Low
7Seth7|17074|Monogatari Series: Second Season|10|5|1|Low
7Seth7|1735|Naruto: Shippuuden|7|310|1|Low
7Seth7|30|Neon Genesis Evangelion|10|12|1|Low
7Seth7|10165|Nichijou|0|15|1|Low
7Seth7|15881|Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials|9|1|1|Low
7Seth7|7079|Ookamikakushi|10|11|1|Low
7Seth7|37675|Overlord III|8|13|1|Low
7Seth7|23281|Psycho-Pass 2|0|7|1|Low
7Seth7|12611|Sengoku Collection|8|3|1|Low
7Seth7|534|Slayers|0|22|1|Low
7Seth7|10278|The iDOLM@STER|0|20|1|Low
7Seth7|16049|Toaru Kagaku no Railgun S|0|15|1|Low
7Seth7|9874|Touhou Niji Sousaku Doujin Anime: Musou Kakyou|10|2|1|Low
7Seth7|343|Tsukuyomi: Moon Phase|0|12|1|Low
7Seth7|6682|11eyes|7|12|2|Low
7Seth7|7739|11eyes: Momoiro Genmutan|6|1|2|Low
7Seth7|49|Aa! Megami-sama!|9|5|2|Low
7Seth7|50|Aa! Megami-sama! (TV)|9|24|2|Low
7Seth7|1003|Aa! Megami-sama! (TV) Specials|10|3|2|Low
7Seth7|304|Aa! Megami-sama! Movie|0|1|2|Low
