Arget_Normand|36317|Gaikotsu Shotenin Honda-san|0|1|1|Low
Arget_Normand|37349|Goblin Slayer|0|4|1|Low
Arget_Normand|36296|Hinamatsuri|0|8|1|Low
Arget_Normand|36474|Sword Art Online: Alicization|0|4|1|Low
Arget_Normand|37976|Zombieland Saga|0|3|1|Low
Arget_Normand|47|Akira|0|1|2|Low
Arget_Normand|9919|Ao no Exorcist|7|25|2|Low
Arget_Normand|5081|Bakemonogatari|7|15|2|Low
Arget_Normand|889|Black Lagoon|8|12|2|Low
Arget_Normand|1519|Black Lagoon: The Second Barrage|8|12|2|Low
Arget_Normand|7059|Black★Rock Shooter (OVA)|7|1|2|Low
Arget_Normand|11285|Black★Rock Shooter (TV)|8|8|2|Low
Arget_Normand|1055|Blame!|8|6|2|Low
Arget_Normand|3430|Blame! Prologue|8|2|2|Low
Arget_Normand|3429|Blame! Special|7|1|2|Low
Arget_Normand|1|Cowboy Bebop|8|26|2|Low
Arget_Normand|31636|Dagashi Kashi|8|12|2|Low
Arget_Normand|2025|Darker than Black: Kuro no Keiyakusha|8|25|2|Low
Arget_Normand|7338|Darker than Black: Kuro no Keiyakusha Gaiden|0|4|2|Low
Arget_Normand|6573|Darker than Black: Ryuusei no Gemini|9|12|2|Low
Arget_Normand|6880|Deadman Wonderland|8|12|2|Low
Arget_Normand|28223|Death Parade|9|12|2|Medium
Arget_Normand|5177|Denpa-teki na Kanojo|7|2|2|Low
Arget_Normand|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|7|13|2|Low
Arget_Normand|226|Elfen Lied|7|13|2|Low
Arget_Normand|790|Ergo Proxy|10|23|2|Medium
Arget_Normand|34662|Fate/Apocrypha|0|25|2|Low
Arget_Normand|356|Fate/stay night|4|24|2|Low
Arget_Normand|22297|Fate/stay night: Unlimited Blade Works|8|12|2|High
Arget_Normand|10087|Fate/Zero|9|13|2|Low
Arget_Normand|5178|First Squad: The Moment of Truth|5|1|2|Low
Arget_Normand|227|FLCL|8|6|2|Low
Arget_Normand|14131|Girls & Panzer|9|12|2|Medium
Arget_Normand|18617|Girls & Panzer Movie|10|1|2|High
Arget_Normand|18619|Girls & Panzer: Kore ga Hontou no Anzio-sen desu!|9|1|2|High
Arget_Normand|777|Hellsing Ultimate|7|10|2|Low
Arget_Normand|18679|Kill la Kill|8|24|2|Low
Arget_Normand|21659|Kill la Kill Specials|8|1|2|Low
Arget_Normand|28851|Koe no Katachi|9|1|2|Low
Arget_Normand|30831|Kono Subarashii Sekai ni Shukufuku wo!|8|10|2|Low
Arget_Normand|32937|Kono Subarashii Sekai ni Shukufuku wo! 2|9|10|2|Medium
Arget_Normand|14349|Little Witch Academia|10|1|2|Low
