Aikawa92|9062|Angel Beats! Specials|0|1|1|Low
Aikawa92|19759|Ansatsu Kyoushitsu: Jump Festa 2013 Special|0|2|1|Low
Aikawa92|269|Bleach|0|175|1|Low
Aikawa92|1482|D.Gray-man|0|51|1|Low
Aikawa92|6702|Fairy Tail|0|95|1|Low
Aikawa92|9982|Fairy Tail OVA|0|0|1|Low
Aikawa92|10258|Gokicha!!|0|0|1|Low
Aikawa92|12729|High School DxD OVA|0|2|1|Low
Aikawa92|249|InuYasha|0|120|1|Low
Aikawa92|3958|Kannagi|0|6|1|Low
Aikawa92|277|Mahoromatic 2|0|7|1|Low
Aikawa92|23423|Mujaki no Rakuen|0|1|1|Low
Aikawa92|1546|Negima!?|0|15|1|Low
Aikawa92|24227|Nisekoi OVA|0|3|1|Low
Aikawa92|17875|Papa no Iukoto wo Kikinasai! OVA|0|1|1|Low
Aikawa92|1565|Pokemon Diamond & Pearl|0|37|1|Low
Aikawa92|11859|Queen's Blade: Rebellion|0|2|1|Low
Aikawa92|13851|To LOVE-Ru Darkness OVA|0|4|1|Low
Aikawa92|687|Tokyo Mew Mew|0|24|1|Low
Aikawa92|482|Yu☆Gi☆Oh!: Duel Monsters GX|0|52|1|Low
Aikawa92|9624|30-sai no Hoken Taiiku|0|12|2|Low
Aikawa92|25397|Absolute Duo|0|12|2|Low
Aikawa92|11759|Accel World|0|24|2|Low
Aikawa92|12291|Acchi Kocchi (TV)|0|12|2|Low
Aikawa92|16273|Acchi Kocchi (TV): Place=Princess|0|1|2|Low
Aikawa92|53|Ai Yori Aoshi|0|24|2|Low
Aikawa92|394|Ai Yori Aoshi: Enishi|0|12|2|Low
Aikawa92|3266|Ai Yori Aoshi: Enishi - Miyuki|0|1|2|Low
Aikawa92|6709|Ai Yori Aoshi: Yumegatari|0|1|2|Low
Aikawa92|101|Air|0|13|2|Low
Aikawa92|4744|Akaneiro ni Somaru Saka|0|12|2|Low
Aikawa92|5772|Akaneiro ni Somaru Saka: Hardcore|0|1|2|Low
Aikawa92|6987|Aki-Sora|0|1|2|Low
Aikawa92|5112|Akikan!|0|12|2|Low
Aikawa92|6287|Akikan!: Kan Ippatsu!? Onsen Panic|0|1|2|Low
Aikawa92|8676|Amagami SS|0|25|2|Low
Aikawa92|9117|Amagami SS OVA|0|6|2|Low
Aikawa92|11235|Amagami SS+ Plus|0|13|2|Low
Aikawa92|15951|Amagami SS+ Plus Picture Drama|0|1|2|Low
Aikawa92|12669|Amagami SS+ Plus Specials|0|6|2|Low
Aikawa92|9925|Amagami SS: Tachibana Miya-hen - Imouto|0|1|2|Low
Aikawa92|22147|Amagi Brilliant Park|0|13|2|Low
Aikawa92|3043|Andersen Douwa: Ningyohime|0|1|2|Low
Aikawa92|2411|Ane to Boin|0|2|2|Low
Aikawa92|2866|Ane☆Haramix|0|4|2|Low
Aikawa92|6547|Angel Beats!|0|13|2|Low
Aikawa92|10067|Angel Beats!: Another Epilogue|0|1|2|Low
Aikawa92|2436|Angelium|0|2|2|Low
Aikawa92|2882|Anime Oyako Gekijou|0|26|2|Low
Aikawa92|24833|Ansatsu Kyoushitsu|0|22|2|Low
Aikawa92|9919|Ao no Exorcist|0|25|2|Low
Aikawa92|11737|Ao no Exorcist Movie|0|1|2|Low
Aikawa92|11266|Ao no Exorcist: Kuro no Iede|0|1|2|Low
Aikawa92|10647|Ao no Exorcist: Ura Ex|0|10|2|Low
Aikawa92|15133|Aoi Sekai no Chuushin de|0|3|2|Low
Aikawa92|7647|Arakawa Under the Bridge|0|13|2|Low
Aikawa92|3800|Arrow Emblem Grand Prix no Taka|0|44|2|Low
Aikawa92|12581|Asa made Jugyou Chu!|0|1|2|Low
Aikawa92|6166|Asobi ni Iku yo!|0|12|2|Low
Aikawa92|9618|Asobi ni Iku yo!: Asobi ni Oide|0|1|2|Low
Aikawa92|9736|Astarotte no Omocha!|0|12|2|Low
Aikawa92|10582|Astarotte no Omocha! EX|0|1|2|Low
Aikawa92|4999|Asu no Yoichi!|0|12|2|Low
Aikawa92|5342|Asura Cryin'|0|13|2|Low
Aikawa92|1550|Attack No.1|0|104|2|Low
Aikawa92|25457|Avengers Confidential: Black Widow to Punisher|0|1|2|Low
Aikawa92|7817|B-gata H-kei|0|12|2|Low
Aikawa92|10196|Baby Princess 3D Paradise 0 [Love]|0|1|2|Low
