1412Bunny|31646|3-gatsu no Lion|0|0|1|Low
1412Bunny|25013|Akatsuki no Yona|0|5|1|Low
1412Bunny|235|Detective Conan|10|0|1|Low
1412Bunny|32648|Handa-kun|0|0|1|Low
1412Bunny|20431|Hoozuki no Reitetsu|7|8|1|Low
1412Bunny|249|InuYasha|9|100|1|Low
1412Bunny|28735|Shouwa Genroku Rakugo Shinjuu|0|3|1|Low
1412Bunny|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|7|5|1|Low
1412Bunny|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|8|11|2|Low
1412Bunny|9919|Ao no Exorcist|7|25|2|Low
1412Bunny|7674|Bakuman.|7|25|2|Low
1412Bunny|9513|Beelzebub|6|60|2|Low
1412Bunny|1535|Death Note|7|37|2|Low
1412Bunny|30346|Doukyuusei (Movie)|10|1|2|Low
1412Bunny|33222|Fudanshi Koukou Seikatsu|7|12|2|Low
1412Bunny|23289|Gekkan Shoujo Nozaki-kun|7|12|2|Low
1412Bunny|7054|Kaichou wa Maid-sama!|7|26|2|Low
1412Bunny|1604|Katekyo Hitman Reborn!|9|203|2|Low
1412Bunny|1606|Kekkaishi|8|52|2|Low
1412Bunny|32281|Kimi no Na wa.|7|1|2|Low
1412Bunny|4898|Kuroshitsuji|7|24|2|Medium
1412Bunny|2034|Lovely★Complex|8|24|2|Low
1412Bunny|457|Mushishi|10|26|2|Low
1412Bunny|10161|No.6|8|11|2|Low
1412Bunny|7592|Nurarihyon no Mago|8|24|2|High
1412Bunny|28297|Ore Monogatari!!|7|24|2|Low
1412Bunny|5530|Pandora Hearts|9|25|2|Low
1412Bunny|210|Ranma ½|8|161|2|Low
1412Bunny|23273|Shigatsu wa Kimi no Uso|8|22|2|Low
1412Bunny|4722|Skip Beat!|5|25|2|Low
1412Bunny|4224|Toradora!|9|25|2|Low
1412Bunny|32995|Yuri!!! on Ice|7|12|2|Low
1412Bunny|392|Yuu☆Yuu☆Hakusho|7|112|2|Low
1412Bunny|8086|Densetsu no Yuusha no Densetsu|8|8|3|Low
1412Bunny|7088|Ichiban Ushiro no Daimaou|0|5|3|Medium
1412Bunny|1860|Tokyo Majin Gakuen Kenpucho: Tou|7|3|3|Medium
1412Bunny|8479|Hetalia World Series|6|6|4|Low
1412Bunny|3375|Kirepapa.|0|0|4|Low
1412Bunny|6707|Kuroshitsuji II|5|1|4|Low
1412Bunny|9926|Sekaiichi Hatsukoi|3|2|4|Low
1412Bunny|3359|Amatsuki|0|0|6|Low
1412Bunny|24833|Ansatsu Kyoushitsu|0|0|6|Low
1412Bunny|5342|Asura Cryin'|0|0|6|Low
1412Bunny|10030|Bakuman. 2nd Season|0|0|6|Low
1412Bunny|68|Black Cat|0|0|6|Low
1412Bunny|1|Cowboy Bebop|0|0|6|Low
1412Bunny|6880|Deadman Wonderland|0|0|6|Low
1412Bunny|6746|Durarara!!|0|0|6|Low
1412Bunny|20583|Haikyuu!!|0|0|6|Low
1412Bunny|5060|Hetalia Axis Powers|0|0|6|Low
1412Bunny|8074|Highschool of the Dead|0|0|6|Low
1412Bunny|8768|Hiyokoi|0|0|6|Low
1412Bunny|8426|Hourou Musuko|0|0|6|Low
1412Bunny|359|I'll/CKBC|0|0|6|Low
1412Bunny|5231|Inazuma Eleven|0|0|6|Low
1412Bunny|6811|InuYasha: Kanketsu-hen|0|0|6|Low
1412Bunny|3092|Junjou Romantica|0|0|6|Low
1412Bunny|1087|Kimagure Orange☆Road|0|0|6|Low
1412Bunny|6045|Kimi ni Todoke|0|0|6|Low
1412Bunny|851|Kyou kara Ore wa!!|0|0|6|Low
1412Bunny|837|Kyou no 5 no 2|0|0|6|Low
1412Bunny|335|Matantei Loki Ragnarok|0|0|6|Low
1412Bunny|5597|Natsu no Arashi!|0|0|6|Low
1412Bunny|2159|Ookiku Furikabutte|0|0|6|Low
1412Bunny|26243|Owari no Seraph|0|0|6|Low
1412Bunny|15775|Saint☆Oniisan|0|0|6|Low
1412Bunny|32542|Sakamoto Desu ga?|0|0|6|Low
1412Bunny|7588|Saraiya Goyou|0|0|6|Low
1412Bunny|7662|Shinrei Tantei Yakumo|0|0|6|Low
1412Bunny|2596|Shinreigari: Ghost Hound|0|0|6|Low
1412Bunny|2562|Shion no Ou|0|0|6|Low
1412Bunny|9863|SKET Dance|0|0|6|Low
1412Bunny|3588|Soul Eater|0|0|6|Low
1412Bunny|7705|Starry☆Sky|0|0|6|Low
1412Bunny|479|Ueki no Housoku|0|0|6|Low
1412Bunny|7058|Uragiri wa Boku no Namae wo Shitteiru|0|0|6|Low
1412Bunny|18179|Yowamushi Pedal|0|0|6|Low
