AceButtlet|21|One Piece|10|628|1|Low
AceButtlet|18397|Shingeki no Kyojin OVA|9|1|1|Low
AceButtlet|2167|Clannad|9|23|2|Low
AceButtlet|4181|Clannad: After Story|10|24|2|Low
AceButtlet|813|Dragon Ball Z|8|291|2|Low
AceButtlet|10087|Fate/Zero|9|13|2|Low
AceButtlet|11741|Fate/Zero 2nd Season|9|12|2|Low
AceButtlet|384|Gantz|7|13|2|Low
AceButtlet|395|Gantz 2nd Stage|6|13|2|Low
AceButtlet|10793|Guilty Crown|8|22|2|Low
AceButtlet|578|Hotaru no Haka|8|1|2|Low
AceButtlet|9181|Motto To LOVE-Ru|6|12|2|Low
AceButtlet|20|Naruto|8|220|2|Low
AceButtlet|4155|One Piece Film: Strong World|7|1|2|Low
AceButtlet|12859|One Piece Film: Z|7|1|2|Low
AceButtlet|527|Pokemon|7|276|2|Low
AceButtlet|1564|Pokemon Advanced Generation|7|192|2|Low
AceButtlet|1565|Pokemon Diamond & Pearl|5|191|2|Low
AceButtlet|6178|Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e|5|1|2|Low
AceButtlet|20159|Pokemon: The Origin|7|4|2|Low
AceButtlet|8675|Seitokai Yakuindomo|7|13|2|Low
AceButtlet|1559|Shijou Saikyou no Deshi Kenichi|7|50|2|Low
AceButtlet|16498|Shingeki no Kyojin|10|25|2|Low
AceButtlet|19285|Shingeki no Kyojin: Ano Hi Kara|8|1|2|Low
AceButtlet|3588|Soul Eater|7|51|2|Low
AceButtlet|9253|Steins;Gate|9|24|2|Low
AceButtlet|11757|Sword Art Online|7|25|2|Low
AceButtlet|3455|To LOVE-Ru|6|26|2|Low
AceButtlet|9756|Mahou Shoujo Madoka★Magica|0|1|3|Low
AceButtlet|19|Monster|8|9|3|Low
AceButtlet|2001|Tengen Toppa Gurren Lagann|0|1|3|Low
AceButtlet|7193|Aoi Bungaku Series|9|4|4|Low
AceButtlet|6880|Deadman Wonderland|7|7|4|Low
AceButtlet|6702|Fairy Tail|5|11|4|Low
AceButtlet|1735|Naruto: Shippuuden|5|320|4|Low
AceButtlet|2476|School Days|4|6|4|Low
AceButtlet|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|0|0|6|Low
AceButtlet|2251|Baccano!|0|0|6|Low
AceButtlet|1689|Byousoku 5 Centimeter|0|0|6|Low
AceButtlet|1575|Code Geass: Hangyaku no Lelouch|0|0|6|Low
AceButtlet|2904|Code Geass: Hangyaku no Lelouch R2|0|0|6|Low
AceButtlet|226|Elfen Lied|0|0|6|Low
AceButtlet|790|Ergo Proxy|0|0|6|Low
AceButtlet|16918|Gin no Saji|0|0|6|Low
AceButtlet|267|Gungrave|0|0|6|Low
AceButtlet|934|Higurashi no Naku Koro ni|0|0|6|Low
AceButtlet|19769|Mahou Sensou|0|0|6|Low
AceButtlet|10620|Mirai Nikki|0|1|6|Low
AceButtlet|323|Mousou Dairinin|0|0|6|Low
AceButtlet|1210|NHK ni Youkoso!|0|0|6|Low
AceButtlet|10161|No.6|0|1|6|Low
AceButtlet|13601|Psycho-Pass|0|1|6|Low
AceButtlet|6114|Rainbow: Nisha Rokubou no Shichinin|0|0|6|Low
AceButtlet|26|Texhnolyze|0|0|6|Low
