Angel_Star|996|Bishoujo Senshi Sailor Moon: Sailor Stars|9|34|1|Low
Angel_Star|343|Tsukuyomi: Moon Phase|0|2|1|Low
Angel_Star|104|Ayashi no Ceres|10|24|2|Low
Angel_Star|59|Chobits|10|26|2|Low
Angel_Star|61|D.N.Angel|8|26|2|Low
Angel_Star|63|DearS|9|12|2|Low
Angel_Star|120|Fruits Basket|9|26|2|Low
Angel_Star|123|Fushigi Yuugi|10|52|2|Low
Angel_Star|380|Fushigi Yuugi OVA|8|3|2|Low
Angel_Star|381|Fushigi Yuugi: Dai Ni Bu|9|6|2|Low
Angel_Star|124|Fushigi Yuugi: Eikouden|10|4|2|Low
Angel_Star|521|Mermaid Melody Pichi Pichi Pitch|10|52|2|Low
Angel_Star|1110|Mermaid Melody Pichi Pichi Pitch Pure|10|39|2|Low
Angel_Star|100|Shin Shirayuki-hime Densetsu Prétear|8|13|2|Low
Angel_Star|3457|Vampire Knight|0|13|2|Low
Angel_Star|4752|Vampire Knight: Guilty|9|13|2|Low
