ada0311|24833|Ansatsu Kyoushitsu|0|12|1|Low
ada0311|31478|Bungou Stray Dogs|0|8|1|Low
ada0311|11013|Inu x Boku SS|0|4|1|Low
ada0311|16894|Kuroko no Basket 2nd Season|0|13|1|Low
ada0311|25777|Shingeki no Kyojin Season 2|0|6|1|Low
ada0311|7058|Uragiri wa Boku no Namae wo Shitteiru|0|2|1|Low
ada0311|8676|Amagami SS|5|25|2|Low
ada0311|9117|Amagami SS OVA|5|6|2|Low
ada0311|11235|Amagami SS+ Plus|6|13|2|Low
ada0311|25839|Bonjour♪Koiaji Pâtisserie|5|24|2|Low
ada0311|15605|Brothers Conflict|4|12|2|Low
ada0311|25437|Brothers Conflict OVA|5|2|2|Low
ada0311|22745|Brothers Conflict Special|5|1|2|Low
ada0311|17513|Diabolik Lovers|6|12|2|Low
ada0311|29974|Diabolik Lovers More,Blood|5|12|2|Low
ada0311|27417|Diabolik Lovers OVA|5|1|2|Low
ada0311|20919|Diabolik Lovers Recap|0|1|2|Low
ada0311|6746|Durarara!!|7|24|2|Low
ada0311|8408|Durarara!! Specials|7|2|2|Low
ada0311|18507|Free!|6|12|2|Low
ada0311|22265|Free!: Eternal Summer|7|13|2|Low
ada0311|26213|Free!: Eternal Summer - Kindan no All Hard!|8|1|2|Low
ada0311|19671|Free!: FrFr - Short Movie|7|3|2|Low
ada0311|413|Hametsu no Mars|1|1|2|Low
ada0311|8768|Hiyokoi|6|1|2|Low
ada0311|3092|Junjou Romantica|6|12|2|Low
ada0311|4814|Junjou Romantica 2|6|12|2|Low
ada0311|25649|Junjou Romantica 3|8|12|2|Low
ada0311|7054|Kaichou wa Maid-sama!|7|26|2|Low
ada0311|9366|Kaichou wa Maid-sama!: Omake dayo!|2|1|2|Low
ada0311|31865|Kare Baka: Wagahai no Kare wa Baka de R|5|8|2|Low
ada0311|16035|Karneval|7|13|2|Low
ada0311|16033|Karneval (PV)|0|1|2|Low
ada0311|25143|Kono Danshi, Sekika ni Nayandemasu.|8|1|2|Low
ada0311|11771|Kuroko no Basket|7|25|2|Low
ada0311|15487|Kuroko no Basket NG-shuu|8|9|2|Low
ada0311|17259|Kuroko no Basket: Oshaberi Shiyokka|5|1|2|Low
ada0311|31051|Kuroko no Basket: Saikou no Present Desu|8|1|2|Low
ada0311|4898|Kuroshitsuji|9|24|2|Low
ada0311|6707|Kuroshitsuji II|5|12|2|Low
ada0311|9136|Kuroshitsuji II Specials|5|6|2|Low
ada0311|8068|Kuroshitsuji Picture Drama|3|1|2|Low
ada0311|6163|Kuroshitsuji Recap|0|1|2|Low
ada0311|22145|Kuroshitsuji: Book of Circus|9|10|2|Low
ada0311|6793|Kuroshitsuji: Sono Shitsuji, Kougyou|9|1|2|Low
ada0311|30705|Makura no Danshi|3|12|2|Low
ada0311|21863|Mangaka-san to Assistant-san to The Animation|4|12|2|Low
ada0311|31414|Nijiiro Days|7|24|2|Low
ada0311|20507|Noragami|6|12|2|Low
ada0311|23673|Ookami Shoujo to Kuro Ouji|9|12|2|Low
ada0311|12137|Robotica*Robotics|8|1|2|Low
ada0311|9926|Sekaiichi Hatsukoi|7|12|2|Low
ada0311|11123|Sekaiichi Hatsukoi 2|8|12|2|Low
