aikopooh|37924|Ani ni Tsukeru Kusuri wa Nai! 2|0|4|1|Low
aikopooh|235|Detective Conan|0|145|1|Low
aikopooh|37033|Emiya-san Chi no Kyou no Gohan|0|12|1|Low
aikopooh|36317|Gaikotsu Shotenin Honda-san|0|9|1|Low
aikopooh|37657|Gakuen Basara|0|3|1|Low
aikopooh|37349|Goblin Slayer|0|8|1|Low
aikopooh|37007|Hinomaruzumou|0|2|1|Low
aikopooh|15059|Initial D Fifth Stage|0|2|1|Low
aikopooh|37497|Irozuku Sekai no Ashita kara|0|3|1|Low
aikopooh|2012|Jigoku Sensei Nube|0|15|1|Low
aikopooh|37992|Jingai-san no Yome|0|4|1|Low
aikopooh|37965|Kaze ga Tsuyoku Fuiteiru|0|5|1|Low
aikopooh|218|Kidou Senkan Nadesico|0|6|1|Low
aikopooh|19|Monster|0|17|1|Low
aikopooh|38528|Quanzhi Fashi 3rd Season|0|0|1|Low
aikopooh|26123|Seitokai Yakuindomo* OVA|8|7|1|High
aikopooh|36474|Sword Art Online: Alicization|0|1|1|Low
aikopooh|37430|Tensei shitara Slime Datta Ken|0|3|1|Low
aikopooh|37799|Tokyo Ghoul:re 2nd Season|0|6|1|Low
aikopooh|37579|Tonari no Kyuuketsuki-san|0|4|1|Low
aikopooh|36653|Tsurune: Kazemai Koukou Kyuudoubu|0|1|1|Low
aikopooh|37976|Zombieland Saga|0|1|1|Low
aikopooh|7669|"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"|7|1|2|Low
aikopooh|8481|"""Bungaku Shoujo"" Memoire"|8|3|2|Low
aikopooh|6408|"""Bungaku Shoujo"" Movie"|8|1|2|Low
aikopooh|1143|.hack//Intermezzo|6|1|2|High
aikopooh|299|.hack//Liminality|7|4|2|Low
aikopooh|48|.hack//Sign|8|26|2|High
aikopooh|1487|.hack//Unison|6|1|2|High
aikopooh|6682|11eyes|6|12|2|Low
aikopooh|7739|11eyes: Momoiro Genmutan|6|1|2|Low
aikopooh|32998|91 Days|10|12|2|Low
aikopooh|33964|91 Days Recap|8|1|2|Low
