agilain|15605|Brothers Conflict|7|5|1|Low
agilain|16353|Love Lab|8|5|1|Low
agilain|16890|Makai Ouji: Devils and Realist|7|5|1|Low
agilain|6336|Mobile Suit Gundam Unicorn|10|6|1|Low
agilain|18119|Servant x Service|8|5|1|Low
agilain|16498|Shingeki no Kyojin|10|17|1|Low
agilain|17821|Stella Jogakuin Koutou-ka C³-bu|7|5|1|Low
agilain|14765|Ixion Saga DT|9|25|2|Low
agilain|2963|Minami-ke|9|13|2|Low
agilain|5162|Minami-ke Okaeri|8|13|2|Low
agilain|3225|Minami-ke Okawari|5|13|2|Low
agilain|14511|Minami-ke Tadaima|9|13|2|Low
