AshleyTheNeko|6574|Hanamaru Youchien|0|6|1|Low
AshleyTheNeko|29803|Overlord|0|0|1|Low
AshleyTheNeko|527|Pokemon|0|1|1|Low
AshleyTheNeko|4654|Toaru Majutsu no Index|0|6|1|Low
AshleyTheNeko|16011|Tokyo Ravens|0|2|1|Low
AshleyTheNeko|9776|A-Channel|9|12|2|Low
AshleyTheNeko|12291|Acchi Kocchi (TV)|9|12|2|Low
AshleyTheNeko|57|Beck|8|26|2|Low
AshleyTheNeko|889|Black Lagoon|9|12|2|Low
AshleyTheNeko|4901|Black Lagoon: Roberta's Blood Trail|8|5|2|Low
AshleyTheNeko|1519|Black Lagoon: The Second Barrage|8|12|2|Low
AshleyTheNeko|269|Bleach|8|366|2|Low
AshleyTheNeko|1686|Bleach Movie 1: Memories of Nobody|8|1|2|Low
AshleyTheNeko|2889|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|7|1|2|Low
AshleyTheNeko|4835|Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu|7|1|2|Low
AshleyTheNeko|8247|Bleach Movie 4: Jigoku-hen|9|1|2|Low
AshleyTheNeko|762|Bleach: Memories in the Rain|7|1|2|Low
AshleyTheNeko|834|Bleach: The Sealed Sword Frenzy|7|1|2|Low
AshleyTheNeko|10719|Boku wa Tomodachi ga Sukunai|9|12|2|Low
AshleyTheNeko|59|Chobits|7|26|2|Low
AshleyTheNeko|1535|Death Note|9|37|2|Low
AshleyTheNeko|779|Detective Conan Movie 01: The Timed Skyscraper|8|1|2|Low
AshleyTheNeko|552|Digimon Adventure|8|54|2|Low
AshleyTheNeko|1313|Digimon Adventure 02|7|50|2|Low
AshleyTheNeko|2962|Digimon Adventure 02 Movies|6|1|2|Low
AshleyTheNeko|2398|Digimon Adventure 02: Diablomon no Gyakushuu|8|1|2|Low
AshleyTheNeko|2961|Digimon Adventure Movie|7|1|2|Low
AshleyTheNeko|2397|Digimon Adventure: Bokura no War Game!|9|1|2|Low
AshleyTheNeko|1132|Digimon Frontier|7|50|2|Low
AshleyTheNeko|874|Digimon Tamers|9|51|2|Low
AshleyTheNeko|226|Elfen Lied|10|13|2|Low
AshleyTheNeko|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|9|1|2|Low
AshleyTheNeko|2759|Evangelion: 1.0 You Are (Not) Alone|10|1|2|Low
AshleyTheNeko|3784|Evangelion: 2.0 You Can (Not) Advance|10|1|2|Low
AshleyTheNeko|3785|Evangelion: 3.0 You Can (Not) Redo|7|1|2|Low
AshleyTheNeko|1571|Ghost Hunt|9|25|2|Low
AshleyTheNeko|134|Gunslinger Girl|8|13|2|Low
AshleyTheNeko|5630|Higashi no Eden|9|11|2|Low
AshleyTheNeko|11617|High School DxD|8|12|2|Low
AshleyTheNeko|8074|Highschool of the Dead|8|12|2|Low
AshleyTheNeko|934|Higurashi no Naku Koro ni|9|26|2|Low
AshleyTheNeko|1889|Higurashi no Naku Koro ni Kai|9|24|2|Low
AshleyTheNeko|6064|Higurashi no Naku Koro ni Kai Specials|7|24|2|Low
AshleyTheNeko|3652|Higurashi no Naku Koro ni Rei|8|5|2|Low
AshleyTheNeko|2899|Higurashi no Naku Koro ni Special: Nekogoroshi-hen|8|1|2|Low
AshleyTheNeko|431|Howl no Ugoku Shiro|6|1|2|Low
AshleyTheNeko|488|Ichigo Mashimaro|9|12|2|Low
AshleyTheNeko|4811|Ichigo Mashimaro Encore|8|2|2|Low
AshleyTheNeko|4156|Ichigo Mashimaro Episode 0|8|1|2|Low
AshleyTheNeko|1888|Ichigo Mashimaro OVA|8|3|2|Low
AshleyTheNeko|5680|K-On!|9|13|2|Low
AshleyTheNeko|7791|K-On!!|10|4|2|Low
AshleyTheNeko|9734|K-On!!: Keikaku!|9|1|2|Low
AshleyTheNeko|6862|K-On!: Live House!|9|1|2|Low
AshleyTheNeko|18679|Kill la Kill|9|24|2|Low
AshleyTheNeko|7593|Kiss x Sis (TV)|8|12|2|Low
AshleyTheNeko|2403|Kodomo no Jikan (TV)|9|12|2|Low
AshleyTheNeko|3121|Kodomo no Jikan OVA|9|1|2|Low
AshleyTheNeko|4195|Kodomo no Jikan: Ni Gakki|9|3|2|Low
AshleyTheNeko|8841|Kore wa Zombie Desu ka?|8|12|2|Low
AshleyTheNeko|17265|Log Horizon|8|25|2|Low
AshleyTheNeko|9756|Mahou Shoujo Madoka★Magica|10|12|2|Low
AshleyTheNeko|11977|Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari|9|1|2|Low
AshleyTheNeko|10620|Mirai Nikki|10|26|2|Low
AshleyTheNeko|7627|Mitsudomoe|8|13|2|Low
AshleyTheNeko|9396|Mitsudomoe Special|9|1|2|Low
AshleyTheNeko|9510|Mitsudomoe Zouryouchuu!|10|8|2|Low
AshleyTheNeko|164|Mononoke Hime|7|1|2|Low
AshleyTheNeko|30|Neon Genesis Evangelion|8|26|2|Low
AshleyTheNeko|32|Neon Genesis Evangelion: The End of Evangelion|7|1|2|Low
AshleyTheNeko|10165|Nichijou|9|26|2|Low
AshleyTheNeko|8857|Nichijou: Nichijou no 0-wa|9|1|2|Low
AshleyTheNeko|19815|No Game No Life|10|12|2|Low
AshleyTheNeko|12355|Ookami Kodomo no Ame to Yuki|9|1|2|Low
AshleyTheNeko|2966|Ookami to Koushinryou|10|13|2|Low
AshleyTheNeko|5341|Ookami to Koushinryou II|10|12|2|Low
AshleyTheNeko|6884|Ookami to Koushinryou II Specials|8|2|2|Low
AshleyTheNeko|6007|Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu|9|1|2|Low
