-Araragi-|8481|"""Bungaku Shoujo"" Memoire"|8|2|1|Low
-Araragi-|32323|Aishen Qiaokeli-ing...|8|9|1|Low
-Araragi-|34051|Akiba's Trip The Animation|6|4|1|Low
-Araragi-|31588|All Out!!|8|9|1|Low
-Araragi-|66|Azumanga Daioh|7|8|1|High
-Araragi-|34572|Black Clover|7|35|1|Low
-Araragi-|32494|Days (TV)|8|12|1|Low
-Araragi-|30694|Dragon Ball Super|7|116|1|Low
-Araragi-|15|Eyeshield 21|7|125|1|Low
-Araragi-|22043|Fairy Tail (2014)|7|19|1|Low
-Araragi-|35972|Fairy Tail: Final Series|7|3|1|Low
-Araragi-|34855|Gabriel DropOut Specials|8|1|1|Low
-Araragi-|34213|Getsuyoubi no Tawawa|7|9|1|Low
-Araragi-|37349|Goblin Slayer|7|7|1|Low
-Araragi-|29101|Grisaia no Kajitsu Specials|7|4|1|Low
-Araragi-|25303|Haikyuu!!: Lev Genzan!|7|1|1|Low
-Araragi-|34403|Hajimete no Gal|7|1|1|Low
-Araragi-|36094|Hakumei to Mikochi|0|4|1|Low
-Araragi-|31326|High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video|7|1|1|Low
-Araragi-|31933|JoJo no Kimyou na Bouken: Diamond wa Kudakenai|8|17|1|Low
-Araragi-|218|Kidou Senkan Nadesico|0|7|1|Low
-Araragi-|10460|Kimi to Boku.|7|10|1|Medium
-Araragi-|851|Kyou kara Ore wa!!|0|0|1|High
-Araragi-|21241|Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami|6|3|1|Low
-Araragi-|33489|Little Witch Academia (TV)|8|5|1|Low
-Araragi-|25897|Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama|6|2|1|Low
-Araragi-|22097|Magi: Sinbad no Bouken|7|3|1|Low
-Araragi-|36565|Major 2nd|8|13|1|Low
-Araragi-|15565|Maken-Ki! Two|7|9|1|Low
-Araragi-|2581|Mobile Suit Gundam 00|8|7|1|Low
-Araragi-|10937|Mobile Suit Gundam: The Origin|0|0|1|High
-Araragi-|32698|Monster Musume no Iru Nichijou OVA|7|1|1|Low
-Araragi-|34577|Nanatsu no Taizai: Imashime no Fukkatsu|8|16|1|Low
-Araragi-|31722|Nanatsu no Taizai: Seisen no Shirushi|9|2|1|Low
-Araragi-|1735|Naruto: Shippuuden|7|333|1|Low
-Araragi-|30885|Noragami Aragoto OVA|7|1|1|Low
-Araragi-|21|One Piece|7|848|1|Low
-Araragi-|36632|Ore ga Suki nano wa Imouto dakedo Imouto ja Nai|6|4|1|Low
-Araragi-|19291|Pokemon XY|7|28|1|Low
-Araragi-|31559|Prince of Stride: Alternative|7|4|1|Low
-Araragi-|37202|Radiant|7|3|1|Low
-Araragi-|45|Rurouni Kenshin: Meiji Kenkaku Romantan|8|65|1|Low
-Araragi-|33255|Saiki Kusuo no Ψ-nan|8|9|1|Low
-Araragi-|14515|Sasami-san@Ganbaranai|0|0|1|Low
-Araragi-|26123|Seitokai Yakuindomo* OVA|8|2|1|Low
-Araragi-|30464|Shinmai Maou no Testament Specials|7|1|1|Low
-Araragi-|33502|Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?|8|9|1|Low
-Araragi-|36475|Sword Art Online Alternative: Gun Gale Online|0|1|1|Low
-Araragi-|36474|Sword Art Online: Alicization|9|4|1|Low
-Araragi-|37430|Tensei shitara Slime Datta Ken|8|6|1|Low
-Araragi-|969|Tsubasa Chronicle 2nd Season|7|10|1|Low
-Araragi-|33352|Violet Evergarden|8|6|1|Low
-Araragi-|7785|Yojouhan Shinwa Taikei|0|4|1|Low
-Araragi-|20707|"""0"""|7|1|2|Low
-Araragi-|7669|"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi"|8|1|2|Low
-Araragi-|6408|"""Bungaku Shoujo"" Movie"|8|1|2|Low
-Araragi-|31646|3-gatsu no Lion|8|22|2|Low
-Araragi-|35180|3-gatsu no Lion 2nd Season|10|22|2|Low
-Araragi-|36793|3D Kanojo: Real Girl|8|12|2|Low
-Araragi-|49|Aa! Megami-sama!|7|5|2|Low
-Araragi-|50|Aa! Megami-sama! (TV)|8|24|2|Low
-Araragi-|1003|Aa! Megami-sama! (TV) Specials|8|3|2|Low
-Araragi-|304|Aa! Megami-sama! Movie|9|1|2|Low
-Araragi-|880|Aa! Megami-sama!: Sorezore no Tsubasa|8|22|2|Low
-Araragi-|2198|Aa! Megami-sama!: Sorezore no Tsubasa Specials|8|2|2|Low
-Araragi-|3090|Aa! Megami-sama!: Tatakau Tsubasa|8|2|2|Low
-Araragi-|33337|ACCA: 13-ku Kansatsu-ka|8|12|2|Low
-Araragi-|11759|Accel World|8|24|2|Low
-Araragi-|12291|Acchi Kocchi (TV)|8|12|2|Low
-Araragi-|16273|Acchi Kocchi (TV): Place=Princess|7|1|2|Low
-Araragi-|1292|Afro Samurai|8|5|2|Low
-Araragi-|13709|Afro Samurai Movie|8|1|2|Low
-Araragi-|4970|Afro Samurai: Resurrection|8|1|2|Low
-Araragi-|34881|Aho Girl|8|12|2|Low
-Araragi-|53|Ai Yori Aoshi|7|24|2|Low
-Araragi-|394|Ai Yori Aoshi: Enishi|6|12|2|Low
-Araragi-|3266|Ai Yori Aoshi: Enishi - Miyuki|6|1|2|Low
-Araragi-|6709|Ai Yori Aoshi: Yumegatari|6|1|2|Low
-Araragi-|101|Air|8|13|2|Low
-Araragi-|857|Air Gear|7|25|2|Low
-Araragi-|3791|Air Gear Special|7|1|2|Low
-Araragi-|9201|Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky|8|3|2|Low
-Araragi-|656|Air in Summer|8|2|2|Low
-Araragi-|713|Air Movie|7|1|2|Low
-Araragi-|102|Aishiteruze Baby★★|8|26|2|Low
-Araragi-|1734|Ajimu: Kaigan Monogatari|8|4|2|Low
-Araragi-|30123|Akagami no Shirayuki-hime|8|12|2|Low
-Araragi-|31173|Akagami no Shirayuki-hime 2nd Season|8|12|2|Low
-Araragi-|22199|Akame ga Kill!|8|24|2|Low
