1demrte|9919|Ao no Exorcist|0|8|1|Low
1demrte|1535|Death Note|7|29|1|Low
1demrte|18507|Free!|0|5|1|Low
1demrte|8074|Highschool of the Dead|5|5|1|Low
1demrte|11491|Recorder to Randoseru Do♪|5|10|1|Low
1demrte|16498|Shingeki no Kyojin|9|19|1|Low
1demrte|8557|Shinryaku! Ika Musume|0|2|1|Low
1demrte|16742|Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!|0|4|1|Low
1demrte|6721|Ankoku Cat|6|6|2|Low
1demrte|2156|Bakugan Battle Brawlers|4|52|2|Low
1demrte|1689|Byousoku 5 Centimeter|9|3|2|Low
1demrte|5114|Fullmetal Alchemist: Brotherhood|9|64|2|Low
1demrte|9135|Fullmetal Alchemist: The Sacred Star of Milos|6|1|2|Low
1demrte|2890|Gake no Ue no Ponyo|5|1|2|Low
1demrte|2390|Hoshi no Kirby|7|100|2|Low
1demrte|256|Hoshi no Koe|4|1|2|Low
1demrte|11771|Kuroko no Basket|10|25|2|Low
1demrte|16916|Kuroko no Basket: Tip Off|9|1|2|Low
1demrte|6172|Layton Kyouju to Eien no Utahime|0|1|2|Low
1demrte|14349|Little Witch Academia|8|1|2|Low
1demrte|1445|Mach GoGoGo|7|52|2|Low
1demrte|512|Majo no Takkyuubin|8|1|2|Low
1demrte|164|Mononoke Hime|7|1|2|Low
1demrte|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|9|12|2|Low
1demrte|13659|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|9|13|2|Low
1demrte|18857|Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials|9|3|2|Low
1demrte|527|Pokemon|8|276|2|Low
1demrte|1564|Pokemon Advanced Generation|9|192|2|Low
1demrte|1526|Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario|7|1|2|Low
1demrte|1121|Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi|6|1|2|Low
1demrte|1122|Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys|5|1|2|Low
1demrte|1565|Pokemon Diamond & Pearl|6|191|2|Low
1demrte|1117|Pokemon: Maboroshi no Pokemon Lugia Bakutan|6|1|2|Low
1demrte|528|Pokemon: Mewtwo no Gyakushuu|6|1|2|Low
1demrte|1120|Pokemon: Mizu no Miyako no Mamorigami Latias to Latios|7|1|2|Low
1demrte|4795|Pokemon: Pika Pika Hoshizora Camp|5|1|2|Low
1demrte|1710|Rockman.EXE|5|56|2|Low
1demrte|199|Sen to Chihiro no Kamikakushi|9|1|2|Low
1demrte|19285|Shingeki no Kyojin: Ano Hi Kara|10|1|2|Low
1demrte|15077|Tabisuru Nuigurumi: Traveling Daru|8|1|2|Low
1demrte|523|Tonari no Totoro|10|1|2|Low
1demrte|12883|Tsuritama|9|12|2|Low
1demrte|2006|Yu☆Gi☆Oh! (Movie)|4|1|2|Low
1demrte|481|Yu☆Gi☆Oh! Duel Monsters|5|224|2|Low
1demrte|482|Yu☆Gi☆Oh!: Duel Monsters GX|6|180|2|Low
1demrte|390|Suzuka|6|17|4|Low
1demrte|1205|Aru Tabibito no Nikki|0|0|6|Low
1demrte|2251|Baccano!|0|0|6|Low
1demrte|6347|Baka to Test to Shoukanjuu|0|0|6|Low
1demrte|5081|Bakemonogatari|0|0|6|Low
1demrte|1|Cowboy Bebop|0|0|6|Low
1demrte|6746|Durarara!!|0|0|6|Low
1demrte|227|FLCL|0|0|6|Low
1demrte|467|Ghost in the Shell: Stand Alone Complex|0|0|6|Low
1demrte|777|Hellsing Ultimate|0|0|6|Low
1demrte|5630|Higashi no Eden|0|0|6|Low
1demrte|11013|Inu x Boku SS|0|0|6|Low
1demrte|14467|K|0|0|6|Low
1demrte|5680|K-On!|0|0|6|Low
1demrte|15379|Kotoura-san|0|0|6|Low
1demrte|9756|Mahou Shoujo Madoka★Magica|0|0|6|Low
1demrte|10721|Mawaru Penguindrum|0|0|6|Low
1demrte|10620|Mirai Nikki|0|0|6|Low
1demrte|30|Neon Genesis Evangelion|0|0|6|Low
1demrte|10165|Nichijou|0|0|6|Low
1demrte|11597|Nisemonogatari|0|0|6|Low
1demrte|14407|Persona 3 the Movie 1: Spring of Birth|0|0|6|Low
1demrte|10588|Persona 4 the Animation|0|10|6|Low
1demrte|10448|Rain Town|0|0|6|Low
1demrte|12531|Sakamichi no Apollon|0|0|6|Low
1demrte|205|Samurai Champloo|0|0|6|Low
1demrte|2476|School Days|0|0|6|Low
1demrte|5958|Sora no Otoshimono|7|2|6|Low
1demrte|3588|Soul Eater|0|0|6|Low
1demrte|5681|Summer Wars|0|0|6|Low
1demrte|11757|Sword Art Online|0|0|6|Low
1demrte|2001|Tengen Toppa Gurren Lagann|0|0|6|Low
1demrte|14227|Tonari no Kaibutsu-kun|0|0|6|Low
1demrte|5365|Tsumiki no Ie|0|0|6|Low
