ahegaohime|37206|Anima Yell!|0|1|1|Low
ahegaohime|36456|Boku no Hero Academia 3rd Season|9|25|1|Low
ahegaohime|10800|Chihayafuru|9|7|1|Low
ahegaohime|1818|Claymore|8|17|1|Low
ahegaohime|37597|Dakaretai Otoko 1-i ni Odosarete Imasu.|8|1|1|Low
ahegaohime|33222|Fudanshi Koukou Seikatsu|0|0|1|Low
ahegaohime|71|Full Metal Panic!|8|14|1|Low
ahegaohime|37349|Goblin Slayer|10|2|1|Low
ahegaohime|37517|Happy Sugar Life|0|2|1|Low
ahegaohime|12189|Hyouka|0|7|1|Low
ahegaohime|24439|Kekkai Sensen|9|9|1|Low
ahegaohime|34599|Made in Abyss|0|7|1|Low
ahegaohime|23277|Saenai Heroine no Sodatekata|9|6|1|Low
ahegaohime|35994|Satsuriku no Tenshi|0|3|1|Low
ahegaohime|37450|Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai|0|1|1|Low
ahegaohime|37430|Tensei shitara Slime Datta Ken|0|0|1|Low
ahegaohime|37722|Uchi no Maid ga Uzasugiru!|0|1|1|Low
ahegaohime|35249|Uma Musume: Pretty Derby|0|6|1|Low
ahegaohime|36726|Yuragi-sou no Yuuna-san|0|3|1|Low
ahegaohime|34798|Yuru Camp△|8|7|1|Low
ahegaohime|37976|Zombieland Saga|0|2|1|Low
ahegaohime|25397|Absolute Duo|0|12|2|Low
ahegaohime|11759|Accel World|7|24|2|Low
ahegaohime|12291|Acchi Kocchi (TV)|8|12|2|Low
ahegaohime|102|Aishiteruze Baby★★|0|26|2|Low
ahegaohime|30123|Akagami no Shirayuki-hime|6|12|2|Low
ahegaohime|22199|Akame ga Kill!|10|24|2|High
ahegaohime|6987|Aki-Sora|0|1|2|Low
ahegaohime|19429|Akuma no Riddle|6|12|2|Low
ahegaohime|8676|Amagami SS|6|25|2|Low
ahegaohime|6547|Angel Beats!|8|13|2|Low
ahegaohime|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|10|11|2|Low
ahegaohime|11111|Another|8|12|2|Low
ahegaohime|24833|Ansatsu Kyoushitsu|7|22|2|Low
ahegaohime|21995|Ao Haru Ride|7|12|2|Low
ahegaohime|9919|Ao no Exorcist|8|25|2|Low
ahegaohime|7817|B-gata H-kei|6|12|2|Low
ahegaohime|6347|Baka to Test to Shoukanjuu|7|13|2|Low
ahegaohime|28805|Bakemono no Ko|9|1|2|Low
ahegaohime|5081|Bakemonogatari|9|15|2|Low
ahegaohime|530|Bishoujo Senshi Sailor Moon|9|46|2|Low
ahegaohime|14751|Bishoujo Senshi Sailor Moon Crystal|9|26|2|Low
ahegaohime|31733|Bishoujo Senshi Sailor Moon Crystal Season III|8|13|2|Low
ahegaohime|1239|Bishoujo Senshi Sailor Moon SuperS|9|39|2|Low
ahegaohime|20787|Black Bullet|7|13|2|Low
ahegaohime|12079|Black★Rock Shooter|0|1|2|Low
ahegaohime|34618|Blend S|9|12|2|Low
ahegaohime|31043|Boku dake ga Inai Machi|10|12|2|Low
ahegaohime|31964|Boku no Hero Academia|9|13|2|Low
ahegaohime|33486|Boku no Hero Academia 2nd Season|9|25|2|Low
ahegaohime|1639|Boku no Pico|0|1|2|Low
ahegaohime|10719|Boku wa Tomodachi ga Sukunai|10|12|2|Low
ahegaohime|14967|Boku wa Tomodachi ga Sukunai Next|10|12|2|Low
ahegaohime|9907|Bokura no Live Kimi to no Life|10|1|2|Low
ahegaohime|14345|Btooom!|8|12|2|Low
ahegaohime|31478|Bungou Stray Dogs|10|12|2|Low
ahegaohime|1689|Byousoku 5 Centimeter|6|3|2|Low
ahegaohime|28999|Charlotte|9|13|2|Low
ahegaohime|59|Chobits|9|26|2|Low
ahegaohime|14741|Chuunibyou demo Koi ga Shitai!|10|12|2|Low
ahegaohime|18671|Chuunibyou demo Koi ga Shitai! Ren|8|12|2|Low
ahegaohime|34382|Citrus|5|12|2|Low
ahegaohime|2167|Clannad|8|23|2|Low
ahegaohime|4181|Clannad: After Story|9|24|2|Low
ahegaohime|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
ahegaohime|2904|Code Geass: Hangyaku no Lelouch R2|9|25|2|Low
ahegaohime|15037|Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou|6|4|2|Low
ahegaohime|31636|Dagashi Kashi|9|12|2|Low
ahegaohime|34103|Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen|8|1|2|Low
ahegaohime|32189|Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen|8|12|2|Low
ahegaohime|33028|Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen|8|11|2|Low
ahegaohime|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|8|13|2|Low
ahegaohime|35849|Darling in the FranXX|8|24|2|Low
ahegaohime|15583|Date A Live|9|12|2|Low
ahegaohime|19163|Date A Live II|9|10|2|Low
ahegaohime|6880|Deadman Wonderland|8|12|2|Low
ahegaohime|1535|Death Note|10|37|2|Low
ahegaohime|28223|Death Parade|10|12|2|Low
ahegaohime|33988|Demi-chan wa Kataritai|7|12|2|Low
ahegaohime|35120|Devilman: Crybaby|10|10|2|Low
ahegaohime|17513|Diabolik Lovers|3|12|2|Low
ahegaohime|30346|Doukyuusei (Movie)|8|1|2|Low
ahegaohime|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|7|13|2|Low
ahegaohime|6746|Durarara!!|10|24|2|Low
ahegaohime|23199|Durarara!!x2 Shou|10|12|2|Low
ahegaohime|27831|Durarara!!x2 Ten|10|12|2|Low
ahegaohime|226|Elfen Lied|9|13|2|Low
ahegaohime|10779|Eroge! H mo Game mo Kaihatsu Zanmai|0|6|2|Low
ahegaohime|32901|Eromanga-sensei|8|12|2|Low
ahegaohime|2759|Evangelion: 1.0 You Are (Not) Alone|9|1|2|Low
ahegaohime|3785|Evangelion: 3.0 You Can (Not) Redo|9|1|2|Low
ahegaohime|356|Fate/stay night|0|24|2|Low
ahegaohime|22297|Fate/stay night: Unlimited Blade Works|8|12|2|Low
ahegaohime|28701|Fate/stay night: Unlimited Blade Works 2nd Season|9|13|2|Low
ahegaohime|10087|Fate/Zero|10|13|2|Low
