Ahead|81|Mobile Suit Gundam: The 08th MS Team|0|11|1|Low
Ahead|21|One Piece|0|325|1|Low
Ahead|101|Air|0|13|2|Low
Ahead|857|Air Gear|0|25|2|Low
Ahead|66|Azumanga Daioh|0|26|2|Low
Ahead|2251|Baccano!|0|13|2|Low
Ahead|1576|Bakumatsu Kikansetsu Irohanihoheto|0|26|2|Low
Ahead|2986|Bamboo Blade|0|26|2|Low
Ahead|67|Basilisk: Kouga Ninpou Chou|0|24|2|Low
Ahead|579|Battle Programmer Shirase|0|15|2|Low
Ahead|57|Beck|0|26|2|Low
Ahead|68|Black Cat|0|23|2|Low
Ahead|889|Black Lagoon|0|12|2|Low
Ahead|1690|Bokurano|0|24|2|Low
Ahead|4177|Bounen no Xamdou|0|26|2|Low
Ahead|59|Chobits|0|26|2|Low
Ahead|4186|Chrome Shelled Regios|4|24|2|Low
Ahead|2167|Clannad|0|23|2|Low
Ahead|1818|Claymore|0|26|2|Low
Ahead|1575|Code Geass: Hangyaku no Lelouch|0|25|2|Low
Ahead|2904|Code Geass: Hangyaku no Lelouch R2|0|25|2|Low
Ahead|1|Cowboy Bebop|10|26|2|Low
Ahead|5|Cowboy Bebop: Tengoku no Tobira|0|1|2|Low
Ahead|1194|Coyote Ragtime Show|0|12|2|Low
Ahead|2025|Darker than Black: Kuro no Keiyakusha|0|25|2|Low
Ahead|1535|Death Note|0|37|2|Low
Ahead|293|Di Gi Charat|0|16|2|Low
Ahead|3230|Druaga no Tou: The Aegis of Uruk|0|12|2|Low
Ahead|119|Final Approach|0|13|2|Low
Ahead|227|FLCL|9|6|2|Low
Ahead|71|Full Metal Panic!|0|24|2|Low
Ahead|73|Full Metal Panic! The Second Raid|0|13|2|Low
Ahead|1015|Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi|0|1|2|Low
Ahead|72|Full Metal Panic? Fumoffu|0|12|2|Low
Ahead|121|Fullmetal Alchemist|0|51|2|Low
Ahead|1858|Gakuen Utopia Manabi Straight!|0|12|2|Low
Ahead|384|Gantz|0|13|2|Low
Ahead|395|Gantz 2nd Stage|0|13|2|Low
Ahead|240|Genshiken|0|12|2|Low
Ahead|2508|Genshiken 2|0|12|2|Low
Ahead|132|GetBackers|0|49|2|Low
Ahead|467|Ghost in the Shell: Stand Alone Complex|10|26|2|Low
Ahead|801|Ghost in the Shell: Stand Alone Complex 2nd GIG|10|26|2|Low
Ahead|245|Great Teacher Onizuka|8|43|2|Low
Ahead|411|Gun x Sword|0|26|2|Low
Ahead|267|Gungrave|0|26|2|Low
Ahead|3002|Gyakkyou Burai Kaiji: Ultimate Survivor|0|26|2|Low
Ahead|16|Hachimitsu to Clover|0|24|2|Low
Ahead|1142|Hachimitsu to Clover II|0|12|2|Low
Ahead|263|Hajime no Ippo|0|76|2|Low
Ahead|2026|Hayate no Gotoku!|7|5|2|Low
Ahead|4192|Hayate no Gotoku!!|0|25|2|Low
Ahead|270|Hellsing|0|13|2|Low
Ahead|379|Heppoko Jikken Animation Excel♥Saga|8|26|2|Low
Ahead|5630|Higashi no Eden|0|11|2|Low
Ahead|910|Himawari!|0|13|2|Low
Ahead|185|Initial D First Stage|0|26|2|Low
Ahead|18|Initial D Fourth Stage|0|24|2|Low
Ahead|186|Initial D Second Stage|0|13|2|Low
Ahead|187|Initial D Third Stage|0|1|2|Low
Ahead|12413|Jormungand|0|12|2|Low
Ahead|618|Juubee Ninpuuchou: Ryuuhougyoku-hen|0|13|2|Low
Ahead|153|Juuni Kokuki|0|45|2|Low
Ahead|667|Kashimashi: Girl Meets Girl|0|12|2|Low
Ahead|1606|Kekkaishi|0|52|2|Low
Ahead|1454|Kemonozume|0|13|2|Low
Ahead|2602|Kenkou Zenrakei Suieibu Umishou|0|13|2|Low
Ahead|634|Koi Kaze|0|13|2|Low
Ahead|412|Kore ga Watashi no Goshujinsama|0|12|2|Low
Ahead|237|Koukyoushihen Eureka Seven|0|50|2|Low
Ahead|251|Kyou kara Maou!|0|78|2|Low
Ahead|97|Last Exile|0|26|2|Low
Ahead|189|Love Hina|0|24|2|Low
Ahead|1887|Lucky☆Star|10|24|2|Low
Ahead|252|Madlax|0|26|2|Low
Ahead|2985|Majin Tantei Nougami Neuro|0|25|2|Low
Ahead|2581|Mobile Suit Gundam 00|0|25|2|Low
Ahead|3927|Mobile Suit Gundam 00 Second Season|0|25|2|Low
Ahead|93|Mobile Suit Gundam SEED|0|50|2|Low
Ahead|94|Mobile Suit Gundam SEED Destiny|0|50|2|Low
Ahead|593|Mugen no Ryvius|0|26|2|Low
Ahead|569|Musekinin Kanchou Tylor|0|26|2|Low
Ahead|340|Mutsu Enmei Ryuu Gaiden: Shura no Toki|0|26|2|Low
Ahead|877|Nana|0|47|2|Low
Ahead|20|Naruto|0|220|2|Low
Ahead|30|Neon Genesis Evangelion|0|26|2|Low
Ahead|1210|NHK ni Youkoso!|0|24|2|Low
Ahead|1698|Nodame Cantabile|0|23|2|Low
Ahead|584|Noein: Mou Hitori no Kimi e|0|24|2|Low
Ahead|5040|One Outs|0|25|2|Low
Ahead|195|Onegai☆Teacher|0|12|2|Low
Ahead|196|Onegai☆Twins|0|12|2|Low
