a_ksta|477|Aria The Animation|0|2|1|Low
a_ksta|232|Cardcaptor Sakura|0|27|1|Low
a_ksta|59|Chobits|0|5|1|Low
a_ksta|918|Gintama|0|10|1|Low
a_ksta|14653|Hayate no Gotoku! Can't Take My Eyes Off You|0|1|1|Low
a_ksta|144|Kanon|0|1|1|Low
a_ksta|10721|Mawaru Penguindrum|0|7|1|Low
a_ksta|35330|Poputepipikku|0|8|1|Low
a_ksta|35839|Sora yori mo Tooi Basho|0|8|1|Low
a_ksta|33352|Violet Evergarden|0|8|1|Low
a_ksta|1195|Zero no Tsukaima|0|1|1|Low
a_ksta|101|Air|8|13|2|Low
a_ksta|47|Akira|8|1|2|Low
a_ksta|6547|Angel Beats!|8|13|2|Low
a_ksta|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|7|11|2|Low
a_ksta|66|Azumanga Daioh|8|26|2|Low
a_ksta|7817|B-gata H-kei|7|12|2|Low
a_ksta|6347|Baka to Test to Shoukanjuu|10|13|2|Low
a_ksta|8516|Baka to Test to Shoukanjuu Ni!|10|13|2|Low
a_ksta|5081|Bakemonogatari|8|15|2|Low
a_ksta|13535|Binbougami ga!|8|13|2|Low
a_ksta|31043|Boku dake ga Inai Machi|8|12|2|Low
a_ksta|357|Bokusatsu Tenshi Dokuro-chan|9|8|2|Low
a_ksta|2131|Bokusatsu Tenshi Dokuro-chan 2|8|4|2|Low
a_ksta|1689|Byousoku 5 Centimeter|10|3|2|Low
a_ksta|10012|Carnival Phantasm|8|12|2|Low
a_ksta|14741|Chuunibyou demo Koi ga Shitai!|8|12|2|Low
a_ksta|2167|Clannad|7|23|2|Low
a_ksta|4181|Clannad: After Story|9|24|2|Low
a_ksta|1575|Code Geass: Hangyaku no Lelouch|7|25|2|Low
a_ksta|2904|Code Geass: Hangyaku no Lelouch R2|8|25|2|Low
a_ksta|8142|Colorful (Movie)|4|1|2|Low
a_ksta|1|Cowboy Bebop|10|26|2|Low
a_ksta|5|Cowboy Bebop: Tengoku no Tobira|8|1|2|Low
a_ksta|11843|Danshi Koukousei no Nichijou|7|12|2|Low
a_ksta|223|Dragon Ball|9|153|2|Low
a_ksta|2924|ef: A Tale of Memories.|6|12|2|Low
a_ksta|226|Elfen Lied|8|13|2|Low
a_ksta|356|Fate/stay night|6|24|2|Low
a_ksta|227|FLCL|4|6|2|Low
a_ksta|120|Fruits Basket|5|26|2|Low
a_ksta|71|Full Metal Panic!|7|24|2|Low
a_ksta|73|Full Metal Panic! The Second Raid|8|13|2|Low
a_ksta|72|Full Metal Panic? Fumoffu|9|12|2|Low
a_ksta|240|Genshiken|8|12|2|Low
a_ksta|14131|Girls & Panzer|7|12|2|Low
a_ksta|21273|Gochuumon wa Usagi Desu ka?|6|12|2|Low
a_ksta|245|Great Teacher Onizuka|8|43|2|Low
a_ksta|10271|Gyakkyou Burai Kaiji: Hakairoku-hen|10|26|2|Low
a_ksta|3002|Gyakkyou Burai Kaiji: Ultimate Survivor|10|26|2|Low
a_ksta|11785|Haiyore! Nyaruko-san|5|12|2|Low
a_ksta|413|Hametsu no Mars|1|1|2|Low
a_ksta|9289|Hanasaku Iroha|6|26|2|Low
a_ksta|15809|Hataraku Maou-sama!|7|13|2|Low
a_ksta|2026|Hayate no Gotoku!|8|52|2|Low
a_ksta|4192|Hayate no Gotoku!!|7|25|2|Low
a_ksta|5521|Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!|8|1|2|Low
a_ksta|23269|Hello!! Kiniro Mosaic|0|12|2|Low
a_ksta|15225|Hentai Ouji to Warawanai Neko.|6|12|2|Low
a_ksta|5630|Higashi no Eden|7|11|2|Low
a_ksta|11617|High School DxD|3|12|2|Low
a_ksta|256|Hoshi no Koe|7|1|2|Low
a_ksta|578|Hotaru no Haka|0|1|2|Low
a_ksta|10408|Hotarubi no Mori e|6|1|2|Low
a_ksta|431|Howl no Ugoku Shiro|7|1|2|Low
a_ksta|20457|Inari, Konkon, Koi Iroha.|7|10|2|Low
a_ksta|16774|Inferno Cop|3|13|2|Low
a_ksta|12679|Joshiraku|8|13|2|Low
a_ksta|5680|K-On!|4|13|2|Low
a_ksta|11079|Kill Me Baby|9|13|2|Low
a_ksta|147|Kimi ga Nozomu Eien|9|14|2|Low
a_ksta|16732|Kiniro Mosaic|8|12|2|Low
a_ksta|16782|Kotonoha no Niwa|6|1|2|Low
a_ksta|433|Kumo no Mukou, Yakusoku no Basho|7|1|2|Low
a_ksta|14349|Little Witch Academia|10|1|2|Low
a_ksta|19489|Little Witch Academia: Mahoujikake no Parade|8|1|2|Low
a_ksta|189|Love Hina|6|24|2|Low
a_ksta|16353|Love Lab|8|13|2|Low
a_ksta|1887|Lucky☆Star|9|24|2|Low
a_ksta|4472|Lucky☆Star: Original na Visual to Animation|4|1|2|Low
a_ksta|9756|Mahou Shoujo Madoka★Magica|9|12|2|Low
a_ksta|10620|Mirai Nikki|9|26|2|Low
a_ksta|30|Neon Genesis Evangelion|8|26|2|Low
a_ksta|32|Neon Genesis Evangelion: The End of Evangelion|10|1|2|Low
a_ksta|10165|Nichijou|4|26|2|Low
a_ksta|19815|No Game No Life|8|12|2|Low
a_ksta|3467|Nogizaka Haruka no Himitsu|5|12|2|Low
a_ksta|17549|Non Non Biyori|6|12|2|Low
a_ksta|23623|Non Non Biyori Repeat|0|12|2|Low
a_ksta|18095|Nourin|0|12|2|Low
a_ksta|6512|Nyan Koi!|8|12|2|Low
a_ksta|12355|Ookami Kodomo no Ame to Yuki|10|1|2|Low
a_ksta|2966|Ookami to Koushinryou|9|13|2|Low
a_ksta|5341|Ookami to Koushinryou II|9|12|2|Low
a_ksta|7769|Ookami-san to Shichinin no Nakama-tachi|6|12|2|Low
a_ksta|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|9|12|2|Low
a_ksta|10020|Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials|7|4|2|Low
a_ksta|13659|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|7|13|2|Low
a_ksta|18857|Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials|7|3|2|Low
a_ksta|19221|Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru|5|10|2|Low
a_ksta|19369|Outbreak Company|6|12|2|Low
a_ksta|11179|Papa no Iukoto wo Kikinasai!|7|12|2|Low
a_ksta|12673|Papa no Iukoto wo Kikinasai!: Pokkapoka|4|1|2|Low
a_ksta|10711|Plastic Neesan|9|12|2|Low
a_ksta|1118|Pokemon: Kesshoutou no Teiou Entei|7|1|2|Low
a_ksta|1117|Pokemon: Maboroshi no Pokemon Lugia Bakutan|9|1|2|Low
a_ksta|528|Pokemon: Mewtwo no Gyakushuu|6|1|2|Low
a_ksta|31240|Re:Zero kara Hajimeru Isekai Seikatsu|9|25|2|Low
a_ksta|44|Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen|6|4|2|Low
a_ksta|12477|Sakasama no Patema|9|1|2|Low
a_ksta|13759|Sakurasou no Pet na Kanojo|6|24|2|Low
a_ksta|205|Samurai Champloo|9|26|2|Low
a_ksta|2476|School Days|6|12|2|Low
a_ksta|24|School Rumble|7|26|2|Low
a_ksta|846|School Rumble Ni Gakki|7|26|2|Low
a_ksta|5909|Seitokai no Ichizon|5|12|2|Low
a_ksta|8675|Seitokai Yakuindomo|0|13|2|Low
a_ksta|20847|Seitokai Yakuindomo*|0|13|2|Low
a_ksta|199|Sen to Chihiro no Kamikakushi|8|1|2|Low
a_ksta|15751|Senyuu.|6|13|2|Low
a_ksta|18119|Servant x Service|8|13|2|Low
a_ksta|2104|Seto no Hanayome|10|26|2|Low
a_ksta|355|Shakugan no Shana|9|24|2|Low
a_ksta|2787|Shakugan no Shana II (Second)|5|24|2|Low
a_ksta|13125|Shinsekai yori|7|25|2|Low
a_ksta|25835|Shirobako|8|24|2|Low
a_ksta|9253|Steins;Gate|7|24|2|Low
a_ksta|5681|Summer Wars|5|1|2|Low
a_ksta|7311|Suzumiya Haruhi no Shoushitsu|10|1|2|Low
a_ksta|849|Suzumiya Haruhi no Yuuutsu|10|14|2|Low
a_ksta|4382|Suzumiya Haruhi no Yuuutsu (2009)|4|14|2|Low
a_ksta|5118|Suzumiya Haruhi-chan no Yuuutsu|8|25|2|Low
a_ksta|11757|Sword Art Online|7|25|2|Low
a_ksta|15125|Teekyuu|8|12|2|Low
a_ksta|18121|Teekyuu 2|8|12|2|Low
a_ksta|20473|Teekyuu 3|7|12|2|Low
a_ksta|6213|Toaru Kagaku no Railgun|8|24|2|Low
