AnimeXII|9513|Beelzebub|8|5|1|Low
AnimeXII|12293|Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou|0|0|1|Low
AnimeXII|12549|Dakara Boku wa, H ga Dekinai.|0|0|1|Low
AnimeXII|9330|Dragon Crisis!|8|4|1|Low
AnimeXII|9314|Fractale|8|4|1|Low
AnimeXII|8425|Gosick|8|5|1|Low
AnimeXII|13161|Hagure Yuusha no Aesthetica|0|0|1|Low
AnimeXII|339|Serial Experiments Lain|0|1|1|Low
AnimeXII|2596|Shinreigari: Ghost Hound|0|1|1|Low
AnimeXII|11319|Zero no Tsukaima F|6|3|1|Low
AnimeXII|101|Air|9|13|2|Low
AnimeXII|4744|Akaneiro ni Somaru Saka|8|12|2|Low
AnimeXII|591|Amaenaide yo!!|7|12|2|Low
AnimeXII|8676|Amagami SS|8|25|2|Low
AnimeXII|6547|Angel Beats!|9|13|2|Low
AnimeXII|7647|Arakawa Under the Bridge|8|13|2|Low
AnimeXII|6166|Asobi ni Iku yo!|6|12|2|Low
AnimeXII|4999|Asu no Yoichi!|7|12|2|Low
AnimeXII|2251|Baccano!|5|13|2|Low
AnimeXII|6347|Baka to Test to Shoukanjuu|8|13|2|Low
AnimeXII|5081|Bakemonogatari|8|15|2|Low
AnimeXII|7674|Bakuman.|10|25|2|Low
AnimeXII|1689|Byousoku 5 Centimeter|5|3|2|Low
AnimeXII|2167|Clannad|9|23|2|Low
AnimeXII|1723|Clannad Movie|8|1|2|Low
AnimeXII|4181|Clannad: After Story|9|24|2|Low
AnimeXII|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|8|1|2|Low
AnimeXII|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|10|1|2|Low
AnimeXII|1818|Claymore|6|26|2|Low
AnimeXII|1575|Code Geass: Hangyaku no Lelouch|7|25|2|Low
AnimeXII|2904|Code Geass: Hangyaku no Lelouch R2|8|25|2|Low
AnimeXII|61|D.N.Angel|7|26|2|Low
AnimeXII|6747|Dance in the Vampire Bund|9|12|2|Low
AnimeXII|8086|Densetsu no Yuusha no Densetsu|7|24|2|Low
AnimeXII|6746|Durarara!!|8|24|2|Low
AnimeXII|2372|Enbo|5|6|2|Low
AnimeXII|790|Ergo Proxy|6|23|2|Low
AnimeXII|317|Final Fantasy VII: Advent Children|8|1|2|Low
AnimeXII|9367|Freezing|4|12|2|Low
AnimeXII|121|Fullmetal Alchemist|9|51|2|Low
AnimeXII|430|Fullmetal Alchemist: The Conqueror of Shamballa|9|1|2|Low
AnimeXII|125|Futakoi|6|13|2|Low
AnimeXII|240|Genshiken|10|12|2|Low
AnimeXII|2508|Genshiken 2|10|12|2|Low
AnimeXII|1813|Genshiken OVA|8|3|2|Low
AnimeXII|242|Gokusen|7|13|2|Low
AnimeXII|268|Golden Boy|8|6|2|Low
AnimeXII|2494|Goshuushou-sama Ninomiya-kun|9|12|2|Low
AnimeXII|245|Great Teacher Onizuka|10|43|2|Low
AnimeXII|6574|Hanamaru Youchien|6|12|2|Low
AnimeXII|260|Happy☆Lesson (TV)|9|13|2|Low
AnimeXII|261|Happy☆Lesson: Advance|6|13|2|Low
AnimeXII|2798|Hatsu Inu The Animation|9|2|2|Low
AnimeXII|8074|Highschool of the Dead|7|12|2|Low
AnimeXII|934|Higurashi no Naku Koro ni|10|26|2|Low
AnimeXII|8277|Hyakka Ryouran: Samurai Girls|9|12|2|Low
AnimeXII|4550|Hyakko|6|13|2|Low
AnimeXII|7088|Ichiban Ushiro no Daimaou|7|12|2|Low
AnimeXII|248|Ichigo 100%|7|12|2|Low
AnimeXII|5680|K-On!|8|13|2|Low
AnimeXII|7791|K-On!!|6|26|2|Low
AnimeXII|7054|Kaichou wa Maid-sama!|7|26|2|Low
AnimeXII|8525|Kami nomi zo Shiru Sekai|8|12|2|Low
AnimeXII|3958|Kannagi|10|13|2|Low
AnimeXII|1530|Kanon (2006)|10|24|2|Low
AnimeXII|7593|Kiss x Sis (TV)|9|12|2|Low
AnimeXII|412|Kore ga Watashi no Goshujinsama|0|12|2|Low
AnimeXII|8841|Kore wa Zombie Desu ka?|10|12|2|Low
AnimeXII|1887|Lucky☆Star|10|24|2|Low
AnimeXII|193|Maburaho|8|24|2|Low
AnimeXII|2188|Maid in Heaven SuperS|7|2|2|Low
AnimeXII|2963|Minami-ke|10|13|2|Low
AnimeXII|3225|Minami-ke Okawari|6|13|2|Low
AnimeXII|1738|Muteki Kanban Musume|9|12|2|Low
AnimeXII|1722|Nagasarete Airantou|5|26|2|Low
AnimeXII|20|Naruto|9|220|2|Low
AnimeXII|4134|"Naruto Shippuuden: Shippuu! ""Konoha Gakuen"" Den"|6|1|2|Low
AnimeXII|4437|Naruto: Shippuuden Movie 2 - Kizuna|7|1|2|Low
AnimeXII|1210|NHK ni Youkoso!|9|24|2|Low
AnimeXII|7592|Nurarihyon no Mago|8|24|2|Low
AnimeXII|6324|Omamori Himari|8|12|2|Low
AnimeXII|195|Onegai☆Teacher|10|12|2|Low
AnimeXII|7769|Ookami-san to Shichinin no Nakama-tachi|9|12|2|Low
AnimeXII|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|9|12|2|Low
AnimeXII|2993|Rosario to Vampire|8|13|2|Low
AnimeXII|4214|Rosario to Vampire Capu2|8|13|2|Low
AnimeXII|1608|Salaryman Kintarou|10|20|2|Low
AnimeXII|205|Samurai Champloo|8|26|2|Low
AnimeXII|2605|Sayonara Zetsubou Sensei|8|12|2|Low
AnimeXII|24|School Rumble|6|26|2|Low
AnimeXII|846|School Rumble Ni Gakki|7|26|2|Low
AnimeXII|1827|Seirei no Moribito|7|26|2|Low
AnimeXII|199|Sen to Chihiro no Kamikakushi|7|1|2|Low
AnimeXII|2104|Seto no Hanayome|8|26|2|Low
AnimeXII|830|Sexfriend|7|2|2|Low
AnimeXII|355|Shakugan no Shana|8|24|2|Low
AnimeXII|2787|Shakugan no Shana II (Second)|5|24|2|Low
AnimeXII|3956|Shakugan no Shana II (Second) Specials|5|2|2|Low
AnimeXII|1066|Shakugan no Shana Specials|6|4|2|Low
AnimeXII|154|Shaman King|3|64|2|Low
AnimeXII|169|Shingetsutan Tsukihime|8|12|2|Low
AnimeXII|8557|Shinryaku! Ika Musume|6|12|2|Low
AnimeXII|1913|Shonan Junai Gumi!|10|5|2|Low
AnimeXII|79|Shuffle!|8|24|2|Low
AnimeXII|1965|Sola|8|13|2|Low
