AdrianPayo|1575|Code Geass: Hangyaku no Lelouch|0|0|1|Low
AdrianPayo|966|Crayon Shin-chan|9|0|1|Low
AdrianPayo|1482|D.Gray-man|0|0|1|Low
AdrianPayo|235|Detective Conan|0|0|1|Low
AdrianPayo|8624|Digimon Xros Wars|0|0|1|Low
AdrianPayo|10444|Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku|0|0|1|Low
AdrianPayo|11385|Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi|0|0|1|Low
AdrianPayo|30694|Dragon Ball Super|0|33|1|Low
AdrianPayo|24765|Gakkougurashi!|0|2|1|Low
AdrianPayo|11771|Kuroko no Basket|0|13|1|Low
AdrianPayo|1172|Slayers Try|0|2|1|Low
AdrianPayo|21881|Sword Art Online II|0|13|1|Low
AdrianPayo|2001|Tengen Toppa Gurren Lagann|0|7|1|Low
AdrianPayo|856|Utawarerumono|0|22|1|Low
AdrianPayo|202|Wolf's Rain|0|0|1|Low
AdrianPayo|298|.hack//Tasogare no Udewa Densetsu|9|12|2|Low
AdrianPayo|6547|Angel Beats!|10|13|2|Low
AdrianPayo|9062|Angel Beats! Specials|10|2|2|Low
AdrianPayo|11633|Blood Lad|9|10|2|Low
AdrianPayo|1050|Bobobo-bo Bo-bobo|10|76|2|Low
AdrianPayo|1535|Death Note|9|37|2|Low
AdrianPayo|552|Digimon Adventure|10|54|2|Low
AdrianPayo|1313|Digimon Adventure 02|10|50|2|Low
AdrianPayo|25687|Digimon Adventure tri. 1: Saikai|10|1|2|Low
AdrianPayo|1132|Digimon Frontier|7|50|2|Low
AdrianPayo|859|Digimon Savers|6|48|2|Low
AdrianPayo|874|Digimon Tamers|8|51|2|Low
AdrianPayo|223|Dragon Ball|10|153|2|Low
AdrianPayo|225|Dragon Ball GT|10|64|2|Low
AdrianPayo|813|Dragon Ball Z|10|291|2|Low
AdrianPayo|15225|Hentai Ouji to Warawanai Neko.|8|12|2|Low
AdrianPayo|11617|High School DxD|9|12|2|Low
AdrianPayo|24703|High School DxD BorN|9|12|2|Low
AdrianPayo|15451|High School DxD New|9|12|2|Low
AdrianPayo|934|Higurashi no Naku Koro ni|10|26|2|Low
AdrianPayo|1889|Higurashi no Naku Koro ni Kai|10|24|2|Low
AdrianPayo|10491|Higurashi no Naku Koro ni Kira|10|4|2|Low
AdrianPayo|3652|Higurashi no Naku Koro ni Rei|10|5|2|Low
AdrianPayo|11013|Inu x Boku SS|8|12|2|Low
AdrianPayo|10620|Mirai Nikki|9|26|2|Low
AdrianPayo|15315|Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?|9|10|2|Low
AdrianPayo|16444|Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki|9|1|2|Low
AdrianPayo|19815|No Game No Life|9|12|2|Low
AdrianPayo|20507|Noragami|9|12|2|Low
AdrianPayo|30503|Noragami Aragoto|9|13|2|Low
AdrianPayo|30276|One Punch Man|9|12|2|Low
AdrianPayo|26243|Owari no Seraph|9|12|2|Low
AdrianPayo|28927|Owari no Seraph: Nagoya Kessen-hen|9|12|2|Low
AdrianPayo|199|Sen to Chihiro no Kamikakushi|9|1|2|Low
AdrianPayo|154|Shaman King|9|64|2|Low
AdrianPayo|16498|Shingeki no Kyojin|10|25|2|Low
AdrianPayo|534|Slayers|10|26|2|Low
AdrianPayo|535|Slayers Next|10|26|2|Low
AdrianPayo|3588|Soul Eater|9|51|2|Low
AdrianPayo|21507|Soul Eater NOT!|6|12|2|Low
AdrianPayo|11757|Sword Art Online|9|25|2|Low
AdrianPayo|22319|Tokyo Ghoul|9|12|2|Low
AdrianPayo|27899|Tokyo Ghoul √A|9|12|2|Low
AdrianPayo|9919|Ao no Exorcist|0|0|6|Low
AdrianPayo|32108|Digimon Adventure tri. 2: Ketsui|0|0|6|Low
AdrianPayo|10155|Dog Days|0|0|6|Low
AdrianPayo|1685|Duel Masters|0|0|6|Low
AdrianPayo|6746|Durarara!!|0|0|6|Low
AdrianPayo|10793|Guilty Crown|0|0|6|Low
AdrianPayo|18679|Kill la Kill|0|0|6|Low
AdrianPayo|30831|Kono Subarashii Sekai ni Shukufuku wo!|0|0|6|Low
AdrianPayo|16894|Kuroko no Basket 2nd Season|0|0|6|Low
AdrianPayo|24415|Kuroko no Basket 3rd Season|0|0|6|Low
AdrianPayo|17265|Log Horizon|0|0|6|Low
AdrianPayo|14513|Magi: The Labyrinth of Magic|0|0|6|Low
AdrianPayo|31442|Musaigen no Phantom World|0|0|6|Low
AdrianPayo|2476|School Days|0|0|6|Low
AdrianPayo|23273|Shigatsu wa Kimi no Uso|0|0|6|Low
AdrianPayo|25777|Shingeki no Kyojin Season 2|0|0|6|Low
AdrianPayo|5233|Slayers Evolution-R|0|0|6|Low
AdrianPayo|4028|Slayers Revolution|0|0|6|Low
AdrianPayo|9253|Steins;Gate|0|0|6|Low
AdrianPayo|4224|Toradora!|0|0|6|Low
AdrianPayo|30901|Utawarerumono: Itsuwari no Kamen|0|0|6|Low
