Ayechan|33354|Cardcaptor Sakura: Clear Card-hen|10|4|1|Low
Ayechan|47|Akira|6|1|2|Low
Ayechan|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|10|11|2|Low
Ayechan|1893|Azuki-chan|6|117|2|Low
Ayechan|659|Azumanga Daioh: Gekijou Tanpen|5|1|2|Low
Ayechan|1593|Azumanga Web Daioh|5|1|2|Low
Ayechan|2251|Baccano!|10|13|2|Low
Ayechan|375|Bannou Bunka Neko-Musume (1998)|3|12|2|Low
Ayechan|374|Bannou Bunka Neko-Musume DASH!|6|12|2|Low
Ayechan|57|Beck|10|26|2|Low
Ayechan|1689|Byousoku 5 Centimeter|10|3|2|Low
Ayechan|232|Cardcaptor Sakura|10|70|2|Low
Ayechan|371|Cardcaptor Sakura Movie 1|10|1|2|Low
Ayechan|372|Cardcaptor Sakura Movie 2: Fuuin Sareta Card|10|1|2|Low
Ayechan|35320|Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma|10|1|2|Low
Ayechan|1078|Cardcaptor Sakura: Kero-chan ni Omakase!|10|1|2|Low
Ayechan|60|Chrno Crusade|10|24|2|Low
Ayechan|2274|CLAMP in Wonderland|7|1|2|Low
Ayechan|2768|CLAMP in Wonderland 2|10|1|2|Low
Ayechan|1890|Clover|0|1|2|Low
Ayechan|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
Ayechan|2904|Code Geass: Hangyaku no Lelouch R2|6|25|2|Low
Ayechan|61|D.N.Angel|7|26|2|Low
Ayechan|2164|Dennou Coil|10|26|2|Low
Ayechan|813|Dragon Ball Z|8|291|2|Low
Ayechan|894|Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!|0|1|2|Low
Ayechan|895|Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu|0|1|2|Low
Ayechan|896|Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen|0|1|2|Low
Ayechan|897|Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu|0|1|2|Low
Ayechan|898|Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou|0|1|2|Low
Ayechan|899|Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi|0|1|2|Low
Ayechan|900|Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin|0|1|2|Low
Ayechan|901|Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen|0|1|2|Low
Ayechan|902|Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu|0|1|2|Low
Ayechan|903|Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai|0|1|2|Low
Ayechan|904|Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da|0|1|2|Low
Ayechan|905|Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta|0|1|2|Low
