Astray80|34125|High School Fleet OVA|0|1|1|Low
Astray80|31845|Masou Gakuen HxH|0|9|1|Low
Astray80|34126|Rewrite 2nd Season|0|2|1|Low
Astray80|33836|Seiren|0|3|1|Low
Astray80|36475|Sword Art Online Alternative: Gun Gale Online|0|1|1|Low
Astray80|28063|Sword Art Online II: Sword Art Offline II|0|5|1|Low
Astray80|299|.hack//Liminality|0|4|2|Low
Astray80|873|.hack//Roots|0|26|2|Low
Astray80|48|.hack//Sign|0|26|2|Low
Astray80|9776|A-Channel|0|12|2|Low
Astray80|25397|Absolute Duo|7|12|2|Low
Astray80|11759|Accel World|8|24|2|Low
Astray80|13939|Accel World EX|0|2|2|Low
Astray80|12291|Acchi Kocchi (TV)|10|12|2|Low
Astray80|16273|Acchi Kocchi (TV): Place=Princess|10|1|2|Low
Astray80|31790|Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari|5|12|2|Low
Astray80|32301|Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd|5|12|2|Low
Astray80|101|Air|0|13|2|Low
Astray80|30123|Akagami no Shirayuki-hime|7|12|2|Low
Astray80|31173|Akagami no Shirayuki-hime 2nd Season|0|12|2|Low
Astray80|22199|Akame ga Kill!|9|24|2|Low
Astray80|4744|Akaneiro ni Somaru Saka|0|12|2|Low
Astray80|22729|Aldnoah.Zero|10|12|2|Low
Astray80|27655|Aldnoah.Zero 2nd Season|10|12|2|Low
Astray80|8676|Amagami SS|0|25|2|Low
Astray80|32171|Ange Vierge|7|12|2|Low
Astray80|6547|Angel Beats!|0|13|2|Low
Astray80|28391|Ao no Kanata no Four Rhythm|8|12|2|Low
Astray80|30205|Aoharu x Kikanjuu|0|12|2|Low
Astray80|18893|Aoki Hagane no Arpeggio: Ars Nova|9|12|2|Low
Astray80|24919|Aoki Hagane no Arpeggio: Ars Nova DC|0|1|2|Low
Astray80|12967|Arcana Famiglia|9|12|2|Low
Astray80|6166|Asobi ni Iku yo!|0|12|2|Low
Astray80|4999|Asu no Yoichi!|0|12|2|Low
Astray80|6347|Baka to Test to Shoukanjuu|0|13|2|Low
Astray80|9471|Baka to Test to Shoukanjuu: Matsuri|0|2|2|Low
Astray80|5081|Bakemonogatari|0|15|2|Low
Astray80|9513|Beelzebub|0|60|2|Low
Astray80|9120|Beelzebub: Hirotta Akachan wa Daimaou!?|0|1|2|Low
Astray80|10396|Ben-To|0|12|2|Low
Astray80|31904|Big Order (TV)|0|10|2|Low
Astray80|9544|Biohazard: Damnation|0|1|2|Low
Astray80|3446|Biohazard: Degeneration|0|1|2|Low
Astray80|20787|Black Bullet|8|13|2|Low
Astray80|7059|Black★Rock Shooter (OVA)|0|1|2|Low
Astray80|22547|Blade & Soul|0|13|2|Low
Astray80|18767|BlazBlue: Alter Memory|0|12|2|Low
Astray80|33985|Bloodivores|0|12|2|Low
Astray80|31043|Boku dake ga Inai Machi|10|12|2|Low
Astray80|357|Bokusatsu Tenshi Dokuro-chan|0|8|2|Low
Astray80|2131|Bokusatsu Tenshi Dokuro-chan 2|0|4|2|Low
Astray80|22433|Break Blade|9|12|2|Low
Astray80|6772|Break Blade 1: Kakusei no Toki|0|1|2|Low
Astray80|8514|Break Blade 2: Ketsubetsu no Michi|0|1|2|Low
Astray80|9252|Break Blade 3: Kyoujin no Ato|0|1|2|Low
Astray80|9465|Break Blade 4: Sanka no Chi|0|1|2|Low
Astray80|9724|Break Blade 5: Shisen no Hate|0|1|2|Low
Astray80|10092|Break Blade 6: Doukoku no Toride|0|1|2|Low
Astray80|33080|Brotherhood: Final Fantasy XV|0|5|2|Low
Astray80|21437|Buddy Complex|10|13|2|Low
Astray80|24469|Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de|0|2|2|Low
Astray80|14237|Busou Shinki|0|12|2|Low
