AbusementPark|3318|Kimi ga Nozomu Eien: Next Season|0|3|1|Low
AbusementPark|101|Air|0|13|2|Low
AbusementPark|59|Chobits|0|26|2|Low
AbusementPark|1311|Chobits Recap|0|1|2|Low
AbusementPark|1535|Death Note|10|37|2|Low
AbusementPark|120|Fruits Basket|0|26|2|Low
AbusementPark|121|Fullmetal Alchemist|9|51|2|Low
AbusementPark|430|Fullmetal Alchemist: The Conqueror of Shamballa|0|1|2|Low
AbusementPark|587|Hanbun no Tsuki ga Noboru Sora|0|6|2|Low
AbusementPark|147|Kimi ga Nozomu Eien|0|14|2|Low
AbusementPark|330|Midori no Hibi|0|13|2|Low
AbusementPark|2476|School Days|0|12|2|Low
AbusementPark|79|Shuffle!|0|1|3|Low
AbusementPark|24|School Rumble|0|2|4|Low
AbusementPark|104|Ayashi no Ceres|0|0|6|Low
AbusementPark|1222|Bokura ga Ita|0|0|6|Low
AbusementPark|2167|Clannad|0|0|6|Low
AbusementPark|1723|Clannad Movie|0|0|6|Low
AbusementPark|4181|Clannad: After Story|0|0|6|Low
AbusementPark|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|0|0|6|Low
AbusementPark|123|Fushigi Yuugi|0|0|6|Low
AbusementPark|380|Fushigi Yuugi OVA|0|0|6|Low
AbusementPark|124|Fushigi Yuugi: Eikouden|0|0|6|Low
AbusementPark|16|Hachimitsu to Clover|0|0|6|Low
AbusementPark|1142|Hachimitsu to Clover II|0|0|6|Low
AbusementPark|644|Hachimitsu to Clover Specials|0|0|6|Low
AbusementPark|2523|Izumo: Takeki Tsurugi no Senki|0|0|6|Low
AbusementPark|144|Kanon|0|0|6|Low
AbusementPark|1530|Kanon (2006)|0|0|6|Low
AbusementPark|704|Kanon Kazahana|0|0|6|Low
AbusementPark|361|Memories Off|0|0|6|Low
AbusementPark|1071|Memories Off #5 Togireta Film The Animation|0|0|6|Low
AbusementPark|362|Memories Off 2nd|0|0|6|Low
AbusementPark|363|Memories Off 3.5|0|0|6|Low
AbusementPark|877|Nana|0|0|6|Low
AbusementPark|1869|Nana Recaps|0|0|6|Low
AbusementPark|322|Paradise Kiss|0|0|6|Low
AbusementPark|710|Rec|0|0|6|Low
AbusementPark|1847|Rec: Yurusarezarumono|0|0|6|Low
AbusementPark|756|School Days ONA|0|0|6|Low
AbusementPark|3759|School Days: Valentine Days|0|0|6|Low
AbusementPark|182|Tenkuu no Escaflowne|0|26|6|Low
AbusementPark|1543|Yoake Mae yori Ruriiro na: Crescent Love|0|0|6|Low
