Abu|1735|Naruto: Shippuuden|10|374|1|Low
Abu|21|One Piece|10|466|1|Low
Abu|16498|Shingeki no Kyojin|8|25|1|Low
Abu|24277|Yowamushi Pedal: Grande Road|8|20|1|Low
Abu|28805|Bakemono no Ko|10|1|2|Low
Abu|3389|Bus Gamer|6|3|2|Low
Abu|388|Capeta|8|52|2|Low
Abu|2116|Captain Tsubasa|0|128|2|Low
Abu|1674|Captain Tsubasa J|0|47|2|Low
Abu|1614|Captain Tsubasa: Road to 2002|0|52|2|Low
Abu|3087|Cencoroll|7|1|2|Low
Abu|1|Cowboy Bebop|9|26|2|Low
Abu|1535|Death Note|7|37|2|Low
Abu|223|Dragon Ball|0|153|2|Low
Abu|225|Dragon Ball GT|0|64|2|Low
Abu|813|Dragon Ball Z|0|291|2|Low
Abu|356|Fate/stay night|6|24|2|Low
Abu|121|Fullmetal Alchemist|10|51|2|Low
Abu|5114|Fullmetal Alchemist: Brotherhood|10|64|2|Low
Abu|3053|Ganbare! Kickers|0|26|2|Low
Abu|7661|Giant Killing|9|26|2|Low
Abu|3002|Gyakkyou Burai Kaiji: Ultimate Survivor|8|26|2|Low
Abu|263|Hajime no Ippo|10|76|2|Low
Abu|5258|Hajime no Ippo: New Challenger|10|26|2|Low
Abu|136|Hunter x Hunter|8|62|2|Low
Abu|139|Hunter x Hunter: Greed Island Final|8|14|2|Low
Abu|953|Jyu Oh Sei|7|11|2|Low
Abu|1192|Kakurenbo|6|1|2|Low
Abu|2593|Kara no Kyoukai 1: Fukan Fuukei|7|1|2|Low
Abu|12031|Kingdom|9|38|2|Low
Abu|17389|Kingdom 2nd Season|10|39|2|Low
Abu|237|Koukyoushihen Eureka Seven|9|50|2|Low
Abu|433|Kumo no Mukou, Yakusoku no Basho|6|1|2|Low
Abu|5029|Major Movie: Yuujou no Winning Shot|9|1|2|Low
Abu|627|Major S1|10|26|2|Low
Abu|558|Major S2|10|26|2|Low
Abu|1842|Major S3|10|26|2|Low
Abu|3226|Major S4|10|26|2|Low
Abu|5028|Major S5|10|25|2|Low
Abu|5040|One Outs|9|25|2|Low
Abu|2159|Ookiku Furikabutte|8|25|2|Low
Abu|2112|Over Drive|9|26|2|Low
Abu|329|Planetes|9|26|2|Low
Abu|205|Samurai Champloo|8|26|2|Low
Abu|5507|Senjou no Valkyria|7|26|2|Low
Abu|21843|Shingeki no Bahamut: Genesis|8|12|2|Low
Abu|3588|Soul Eater|7|51|2|Low
Abu|565|Steamboy|8|1|2|Low
Abu|5681|Summer Wars|10|1|2|Low
Abu|7311|Suzumiya Haruhi no Shoushitsu|10|1|2|Low
Abu|2001|Tengen Toppa Gurren Lagann|10|27|2|Low
Abu|18179|Yowamushi Pedal|8|38|2|Low
Abu|7674|Bakuman.|0|6|4|Low
Abu|1482|D.Gray-man|0|6|4|Low
Abu|15|Eyeshield 21|0|74|4|Low
Abu|185|Initial D First Stage|6|23|4|Low
Abu|2034|Lovely★Complex|7|12|4|Low
Abu|8934|Star Driver: Kagayaki no Takuto|0|1|4|Low
