ahlee|14467|K|8|5|1|High
ahlee|1222|Bokura ga Ita|8|26|2|Low
ahlee|120|Fruits Basket|7|26|2|Low
ahlee|71|Full Metal Panic!|9|24|2|Low
ahlee|123|Fushigi Yuugi|10|52|2|Low
ahlee|380|Fushigi Yuugi OVA|10|3|2|Low
ahlee|74|Gakuen Alice|9|26|2|Low
ahlee|16528|Hal|9|1|2|Low
ahlee|8074|Highschool of the Dead|7|12|2|Low
ahlee|228|Jigoku Shoujo|10|26|2|Low
ahlee|6045|Kimi ni Todoke|10|25|2|Low
ahlee|9656|Kimi ni Todoke 2nd Season|9|12|2|Low
ahlee|32281|Kimi no Na wa.|10|1|2|Low
ahlee|1579|Kiniro no Corda: Primo Passo|10|25|2|Low
ahlee|5717|Kiniro no Corda: Secondo Passo|10|2|2|High
ahlee|435|Magic Knight Rayearth|9|20|2|Low
ahlee|7592|Nurarihyon no Mago|10|24|2|High
ahlee|853|Ouran Koukou Host Club|10|26|2|High
ahlee|210|Ranma ½|9|161|2|Low
ahlee|100|Shin Shirayuki-hime Densetsu Prétear|9|13|2|Low
ahlee|170|Slam Dunk|10|101|2|Low
ahlee|3470|Special A|7|24|2|Low
ahlee|969|Tsubasa Chronicle 2nd Season|10|26|2|Low
ahlee|807|Tsubasa Chronicle: Tori Kago no Kuni no Himegimi|10|1|2|Low
ahlee|4938|Tsubasa: Shunraiki|10|2|2|Low
ahlee|2685|Tsubasa: Tokyo Revelations|10|3|2|High
ahlee|3457|Vampire Knight|10|13|2|Low
ahlee|28|Yakitate!! Japan|10|69|2|Low
ahlee|1562|Yamato Nadeshiko Shichihenge♥|9|25|2|Low
ahlee|392|Yuu☆Yuu☆Hakusho|10|112|2|Low
ahlee|495|Bakuretsu Hunters|7|1|3|Low
ahlee|7054|Kaichou wa Maid-sama!|10|11|3|High
ahlee|79|Shuffle!|6|7|3|Low
ahlee|269|Bleach|7|0|4|Low
ahlee|568|Bubblegum Crisis Tokyo 2040|8|0|4|Low
ahlee|232|Cardcaptor Sakura|10|70|4|Low
ahlee|1535|Death Note|10|0|4|Low
ahlee|235|Detective Conan|10|0|4|Low
ahlee|251|Kyou kara Maou!|8|0|4|Low
ahlee|189|Love Hina|10|0|4|Low
ahlee|1110|Mermaid Melody Pichi Pichi Pitch Pure|8|0|4|Low
ahlee|20|Naruto|10|0|4|Low
ahlee|24|School Rumble|7|0|4|Low
ahlee|154|Shaman King|8|0|4|Low
ahlee|407|Tantei Gakuen Q|9|0|4|Low
ahlee|22|Tennis no Ouji-sama|9|0|4|Low
ahlee|4224|Toradora!|7|0|4|Low
ahlee|2167|Clannad|0|0|6|Low
ahlee|4551|Hakushaku to Yousei|0|0|6|Low
ahlee|7088|Ichiban Ushiro no Daimaou|0|0|6|Low
ahlee|3467|Nogizaka Haruka no Himitsu|0|0|6|Low
