Antifis|34566|Boruto: Naruto Next Generations|0|15|1|Low
Antifis|14719|JoJo no Kimyou na Bouken (TV)|0|1|1|Low
Antifis|8525|Kami nomi zo Shiru Sekai|0|1|1|Low
Antifis|24991|No Game No Life Specials|0|2|1|Low
Antifis|2966|Ookami to Koushinryou|0|1|1|Low
Antifis|5671|Saki|0|3|1|Low
Antifis|47|Akira|5|1|2|Low
Antifis|22729|Aldnoah.Zero|7|12|2|Low
Antifis|27655|Aldnoah.Zero 2nd Season|7|12|2|Low
Antifis|22147|Amagi Brilliant Park|8|13|2|Low
Antifis|18893|Aoki Hagane no Arpeggio: Ars Nova|7|12|2|Low
Antifis|14741|Chuunibyou demo Koi ga Shitai!|8|12|2|Low
Antifis|18671|Chuunibyou demo Koi ga Shitai! Ren|8|12|2|Low
Antifis|2167|Clannad|7|23|2|Medium
Antifis|4181|Clannad: After Story|10|24|2|Low
Antifis|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|7|1|2|Low
Antifis|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|7|1|2|Low
Antifis|1575|Code Geass: Hangyaku no Lelouch|9|25|2|Medium
Antifis|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
Antifis|26349|Danna ga Nani wo Itteiru ka Wakaranai Ken|6|13|2|Low
Antifis|24031|Denki-gai no Honya-san|7|12|2|Low
Antifis|813|Dragon Ball Z|7|291|2|Low
Antifis|14837|Dragon Ball Z Movie 14: Kami to Kami|7|1|2|Low
Antifis|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|6|13|2|Low
Antifis|2759|Evangelion: 1.0 You Are (Not) Alone|7|1|2|Low
Antifis|3784|Evangelion: 2.0 You Can (Not) Advance|8|1|2|Low
Antifis|3785|Evangelion: 3.0 You Can (Not) Redo|7|1|2|Low
Antifis|23289|Gekkan Shoujo Nozaki-kun|8|12|2|Low
Antifis|22835|Himegoto|7|13|2|Low
Antifis|28825|Himouto! Umaru-chan|7|12|2|Low
Antifis|25159|Inou-Battle wa Nichijou-kei no Naka de|8|12|2|Low
Antifis|9041|IS: Infinite Stratos|6|12|2|Low
Antifis|5680|K-On!|8|13|2|Low
Antifis|9617|K-On! Movie|7|1|2|Low
Antifis|7791|K-On!!|7|26|2|Low
Antifis|32686|Keijo!!!!!!!!|6|12|2|Low
Antifis|18679|Kill la Kill|10|24|2|Low
Antifis|21659|Kill la Kill Specials|9|1|2|Low
Antifis|7593|Kiss x Sis (TV)|6|12|2|Low
Antifis|15379|Kotoura-san|9|12|2|Low
Antifis|14349|Little Witch Academia|8|1|2|Low
Antifis|19489|Little Witch Academia: Mahoujikake no Parade|9|1|2|Low
Antifis|17265|Log Horizon|8|25|2|Low
Antifis|23321|Log Horizon 2nd Season|6|25|2|Low
Antifis|3572|Macross F|9|25|2|Low
Antifis|9756|Mahou Shoujo Madoka★Magica|8|12|2|Low
Antifis|11981|Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari|8|1|2|Low
Antifis|23945|Majimoji Rurumo|8|12|2|Low
Antifis|20|Naruto|7|220|2|Low
Antifis|1735|Naruto: Shippuuden|6|500|2|Low
Antifis|2472|Naruto: Shippuuden Movie 1|7|1|2|Low
Antifis|4437|Naruto: Shippuuden Movie 2 - Kizuna|7|1|2|Low
Antifis|6325|Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono|8|1|2|Low
Antifis|8246|Naruto: Shippuuden Movie 4 - The Lost Tower|9|1|2|Low
Antifis|30|Neon Genesis Evangelion|6|26|2|Low
Antifis|32|Neon Genesis Evangelion: The End of Evangelion|7|1|2|Low
Antifis|19815|No Game No Life|10|12|2|High
Antifis|17549|Non Non Biyori|7|12|2|Low
Antifis|30276|One Punch Man|10|12|2|Low
Antifis|31704|One Punch Man: Road to Hero|8|1|2|Low
Antifis|8769|Ore no Imouto ga Konnani Kawaii Wake ga Nai|7|12|2|Low
Antifis|10020|Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials|7|4|2|Low
Antifis|13659|Ore no Imouto ga Konnani Kawaii Wake ga Nai.|8|13|2|Low
Antifis|18857|Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials|8|3|2|Low
Antifis|1565|Pokemon Diamond & Pearl|7|191|2|Low
Antifis|13391|Rakuen Tsuihou|7|1|2|Low
Antifis|20047|Sakura Trick|7|12|2|Low
Antifis|16498|Shingeki no Kyojin|6|25|2|Low
Antifis|25777|Shingeki no Kyojin Season 2|6|12|2|Low
Antifis|8557|Shinryaku! Ika Musume|7|12|2|Low
Antifis|10378|Shinryaku!? Ika Musume|7|12|2|Low
Antifis|3588|Soul Eater|7|51|2|Low
Antifis|3667|Strike Witches|7|12|2|Low
Antifis|6381|Strike Witches 2|8|12|2|Low
Antifis|9751|Strike Witches Movie|7|1|2|Low
Antifis|1862|Strike Witches OVA|5|1|2|Low
Antifis|23725|Strike Witches: Operation Victory Arrow|7|3|2|Low
Antifis|11757|Sword Art Online|8|25|2|Low
Antifis|21881|Sword Art Online II|7|24|2|Low
Antifis|16099|Sword Art Online: Sword Art Offline|6|9|2|Low
Antifis|2001|Tengen Toppa Gurren Lagann|10|27|2|Low
Antifis|4107|Tengen Toppa Gurren Lagann Movie 1: Gurren-hen|8|1|2|Low
Antifis|4565|Tengen Toppa Gurren Lagann Movie 2: Lagann-hen|9|1|2|Low
Antifis|4705|Tengen Toppa Gurren Lagann: Parallel Works|9|8|2|Low
Antifis|8348|Tengen Toppa Gurren Lagann: Parallel Works 2|9|7|2|Low
Antifis|14227|Tonari no Kaibutsu-kun|7|13|2|Low
Antifis|4224|Toradora!|10|25|2|Low
Antifis|11553|Toradora!: Bentou no Gokui|9|1|2|Low
Antifis|202|Wolf's Rain|5|26|2|Low
Antifis|10495|Yuru Yuri|7|12|2|Low
Antifis|15911|Yuyushiki|7|12|2|Low
Antifis|9253|Steins;Gate|0|1|3|High
Antifis|269|Bleach|6|54|4|Low
Antifis|30694|Dragon Ball Super|4|5|4|Low
Antifis|24855|Girlfriend (Kari)|0|2|4|Low
Antifis|18247|IS: Infinite Stratos 2|0|2|4|Low
Antifis|23309|Rail Wars!|0|2|4|Low
Antifis|12403|Yuru Yuri♪♪|4|2|4|Low
Antifis|22199|Akame ga Kill!|0|0|6|Low
Antifis|25013|Akatsuki no Yona|0|0|6|Low
Antifis|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|0|0|6|Low
Antifis|2251|Baccano!|0|0|6|Low
Antifis|5081|Bakemonogatari|0|0|6|Low
Antifis|22789|Barakamon|0|0|6|Low
Antifis|20787|Black Bullet|0|0|6|Low
Antifis|28999|Charlotte|0|0|6|Low
Antifis|11843|Danshi Koukousei no Nichijou|0|0|6|Low
Antifis|6880|Deadman Wonderland|0|0|6|Low
Antifis|29589|Denpa Kyoushi|0|0|6|Low
Antifis|3786|Evangelion: 3.0+1.0|0|0|6|Low
Antifis|11061|Hunter x Hunter (2011)|0|0|6|Low
