AkashV22|37991|JoJo no Kimyou na Bouken: Ougon no Kaze|0|9|1|High
AkashV22|25777|Shingeki no Kyojin Season 2|0|4|1|Medium
AkashV22|1292|Afro Samurai|7|5|2|Low
AkashV22|6547|Angel Beats!|7|13|2|Medium
AkashV22|2251|Baccano!|10|13|2|High
AkashV22|3901|Baccano! Specials|9|3|2|High
AkashV22|889|Black Lagoon|8|12|2|Medium
AkashV22|4901|Black Lagoon: Roberta's Blood Trail|8|5|2|High
AkashV22|1519|Black Lagoon: The Second Barrage|8|12|2|Medium
AkashV22|1|Cowboy Bebop|9|26|2|Medium
AkashV22|1535|Death Note|8|37|2|Low
AkashV22|35120|Devilman: Crybaby|9|5|2|Medium
AkashV22|14837|Dragon Ball Z Movie 14: Kami to Kami|9|1|2|High
AkashV22|25389|"Dragon Ball Z Movie 15: Fukkatsu no ""F"""|8|1|2|Medium
AkashV22|986|Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen|7|1|2|Low
AkashV22|985|Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks|7|1|2|Low
AkashV22|12231|Dragon Ball: Episode of Bardock|6|1|2|Low
AkashV22|5152|Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!|8|1|2|Medium
AkashV22|10017|Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku|6|1|2|Medium
AkashV22|33697|Gravity Daze The Animation: Ouverture|7|1|2|Medium
AkashV22|10408|Hotarubi no Mori e|7|1|2|Medium
AkashV22|14719|JoJo no Kimyou na Bouken (TV)|9|26|2|Medium
AkashV22|31933|JoJo no Kimyou na Bouken: Diamond wa Kudakenai|9|39|2|High
AkashV22|20899|JoJo no Kimyou na Bouken: Stardust Crusaders|8|24|2|High
AkashV22|26055|JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season|8|24|2|High
AkashV22|36038|Net-juu no Susume|8|10|2|Medium
AkashV22|36043|Net-juu no Susume Special|8|1|2|Medium
AkashV22|30276|One Punch Man|9|12|2|High
AkashV22|20159|Pokemon: The Origin|8|4|2|Medium
AkashV22|35330|Poputepipikku|8|12|2|Medium
AkashV22|6675|Redline|9|1|2|Medium
AkashV22|12477|Sakasama no Patema|7|1|2|High
AkashV22|205|Samurai Champloo|9|26|2|High
AkashV22|199|Sen to Chihiro no Kamikakushi|8|1|2|Medium
AkashV22|16498|Shingeki no Kyojin|7|25|2|Medium
AkashV22|565|Steamboy|7|1|2|Medium
AkashV22|9253|Steins;Gate|10|24|2|High
AkashV22|10863|Steins;Gate: Oukoubakko no Poriomania|8|1|2|Medium
AkashV22|6941|Toriko: Jump Super Anime Tour 2009 Special|8|1|2|Medium
AkashV22|550|Yu☆Gi☆Oh!|8|27|2|Medium
AkashV22|874|Digimon Tamers|0|18|3|Medium
AkashV22|223|Dragon Ball|0|71|3|Medium
AkashV22|6033|Dragon Ball Kai|0|19|3|Low
AkashV22|22777|Dragon Ball Kai (2014)|0|1|3|Low
AkashV22|30694|Dragon Ball Super|0|1|3|Low
AkashV22|813|Dragon Ball Z|0|92|3|High
AkashV22|18679|Kill la Kill|0|13|3|Low
AkashV22|17265|Log Horizon|0|10|3|Low
AkashV22|19|Monster|0|7|3|Medium
AkashV22|21|One Piece|0|108|3|Low
AkashV22|19365|Samurai Flamenco|0|12|3|Low
AkashV22|20057|Space☆Dandy|0|1|3|High
AkashV22|11757|Sword Art Online|0|19|3|Low
AkashV22|481|Yu☆Gi☆Oh! Duel Monsters|0|2|3|Low
AkashV22|15085|Amnesia|5|3|4|Low
AkashV22|15109|Cuticle Tantei Inaba|0|3|4|Medium
AkashV22|6702|Fairy Tail|0|49|4|Medium
AkashV22|15613|Hakkenden: Touhou Hakken Ibun|0|6|4|Medium
AkashV22|16317|Ishida to Asakura|5|5|4|Low
AkashV22|14765|Ixion Saga DT|7|3|4|Low
AkashV22|218|Kidou Senkan Nadesico|7|4|4|Low
AkashV22|10721|Mawaru Penguindrum|6|4|4|Low
AkashV22|853|Ouran Koukou Host Club|6|1|4|Low
AkashV22|208|R.O.D OVA|7|1|4|Low
AkashV22|15751|Senyuu.|5|5|4|Low
AkashV22|10033|Toriko|6|4|4|Medium
AkashV22|14075|Zetsuen no Tempest|0|18|4|Low
AkashV22|16005|Zettai Karen Children: The Unlimited - Hyoubu Kyousuke|0|6|4|High
AkashV22|11759|Accel World|0|0|6|Medium
AkashV22|4970|Afro Samurai: Resurrection|0|0|6|Medium
AkashV22|11111|Another|0|0|6|Low
AkashV22|1690|Bokurano|0|0|6|Medium
AkashV22|1575|Code Geass: Hangyaku no Lelouch|0|0|6|Low
AkashV22|5|Cowboy Bebop: Tengoku no Tobira|0|0|6|High
AkashV22|6880|Deadman Wonderland|0|0|6|Low
AkashV22|502|Dragon Ball Movie 1: Shen Long no Densetsu|0|0|6|Medium
AkashV22|6746|Durarara!!|0|0|6|Low
AkashV22|8408|Durarara!! Specials|0|0|6|Low
AkashV22|226|Elfen Lied|0|0|6|Medium
AkashV22|10087|Fate/Zero|0|0|6|Medium
AkashV22|11741|Fate/Zero 2nd Season|0|0|6|Medium
AkashV22|227|FLCL|0|0|6|Low
AkashV22|121|Fullmetal Alchemist|0|0|6|Medium
AkashV22|5114|Fullmetal Alchemist: Brotherhood|0|0|6|Medium
AkashV22|268|Golden Boy|0|0|6|Low
AkashV22|777|Hellsing Ultimate|0|0|6|Low
AkashV22|5630|Higashi no Eden|0|0|6|Low
AkashV22|934|Higurashi no Naku Koro ni|0|0|6|Medium
AkashV22|2593|Kara no Kyoukai 1: Fukan Fuukei|0|0|6|Low
AkashV22|4898|Kuroshitsuji|0|0|6|Low
AkashV22|30|Neon Genesis Evangelion|0|0|6|Low
AkashV22|1210|NHK ni Youkoso!|0|0|6|Low
AkashV22|13601|Psycho-Pass|0|0|6|Low
AkashV22|13599|Robotics;Notes|0|0|6|Medium
AkashV22|11577|Steins;Gate Movie: Fuka Ryouiki no Déjà vu|0|0|6|High
AkashV22|849|Suzumiya Haruhi no Yuuutsu|0|0|6|Medium
AkashV22|6|Trigun|0|0|6|Medium
