AnnieAngel|11235|Amagami SS+ Plus|0|2|1|Low
AnnieAngel|11433|Ano Natsu de Matteru|0|2|1|Low
AnnieAngel|11111|Another|0|0|1|Low
AnnieAngel|11013|Inu x Boku SS|0|2|1|Low
AnnieAngel|10495|Yuru Yuri|0|2|1|Low
AnnieAngel|48|.hack//Sign|6|26|2|Low
AnnieAngel|298|.hack//Tasogare no Udewa Densetsu|6|12|2|Low
AnnieAngel|9776|A-Channel|6|12|2|Low
AnnieAngel|50|Aa! Megami-sama! (TV)|7|24|2|Low
AnnieAngel|880|Aa! Megami-sama!: Sorezore no Tsubasa|7|22|2|Low
AnnieAngel|53|Ai Yori Aoshi|7|24|2|Low
AnnieAngel|394|Ai Yori Aoshi: Enishi|6|12|2|Low
AnnieAngel|101|Air|7|13|2|Low
AnnieAngel|857|Air Gear|7|25|2|Low
AnnieAngel|102|Aishiteruze Baby★★|8|26|2|Low
AnnieAngel|4744|Akaneiro ni Somaru Saka|5|12|2|Low
AnnieAngel|1896|Akibakei Kanojo|5|3|2|Low
AnnieAngel|5112|Akikan!|4|12|2|Low
AnnieAngel|591|Amaenaide yo!!|5|12|2|Low
AnnieAngel|886|Amaenaide yo!! Katsu!!|5|12|2|Low
AnnieAngel|8676|Amagami SS|7|25|2|Low
AnnieAngel|3359|Amatsuki|6|13|2|Low
AnnieAngel|6547|Angel Beats!|7|13|2|Low
AnnieAngel|2140|Aniyome|5|2|2|Low
AnnieAngel|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|8|11|2|Low
AnnieAngel|7193|Aoi Bungaku Series|7|12|2|Low
AnnieAngel|6166|Asobi ni Iku yo!|4|12|2|Low
AnnieAngel|4999|Asu no Yoichi!|5|12|2|Low
AnnieAngel|586|Ayakashi: Japanese Classic Horror|7|11|2|Low
AnnieAngel|66|Azumanga Daioh|6|26|2|Low
AnnieAngel|6347|Baka to Test to Shoukanjuu|7|13|2|Low
AnnieAngel|8516|Baka to Test to Shoukanjuu Ni!|7|13|2|Low
AnnieAngel|9471|Baka to Test to Shoukanjuu: Matsuri|6|2|2|Low
AnnieAngel|2986|Bamboo Blade|6|26|2|Low
AnnieAngel|10396|Ben-To|7|12|2|Low
AnnieAngel|348|Binzume Yousei|6|13|2|Low
AnnieAngel|1498|Black Blood Brothers|7|12|2|Low
AnnieAngel|68|Black Cat|7|23|2|Low
AnnieAngel|889|Black Lagoon|8|12|2|Low
AnnieAngel|1519|Black Lagoon: The Second Barrage|8|12|2|Low
AnnieAngel|2413|Boin|5|2|2|Low
AnnieAngel|10719|Boku wa Tomodachi ga Sukunai|7|12|2|Low
AnnieAngel|357|Bokusatsu Tenshi Dokuro-chan|2|8|2|Low
AnnieAngel|4535|Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life|7|7|2|Low
AnnieAngel|4975|ChäoS;HEAd|5|12|2|Low
AnnieAngel|59|Chobits|7|26|2|Low
AnnieAngel|60|Chrno Crusade|7|26|2|Low
AnnieAngel|4186|Chrome Shelled Regios|7|24|2|Low
AnnieAngel|6645|Chu-Bra!!|5|12|2|Low
AnnieAngel|2167|Clannad|8|23|2|Low
AnnieAngel|4181|Clannad: After Story|9|24|2|Low
AnnieAngel|289|Comic Party|5|13|2|Low
AnnieAngel|706|Comic Party Revolution|5|13|2|Low
AnnieAngel|982|Cosplay Complex|4|3|2|Low
AnnieAngel|2533|D+vine Luv|5|4|2|Low
AnnieAngel|61|D.N.Angel|7|26|2|Low
AnnieAngel|63|DearS|5|12|2|Low
AnnieAngel|1726|Devil May Cry|4|12|2|Low
AnnieAngel|293|Di Gi Charat|6|16|2|Low
AnnieAngel|5593|Dogs: Bullets & Carnage|7|4|2|Low
AnnieAngel|788|Eiken: Eikenbu yori Ai wo Komete|2|2|2|Low
AnnieAngel|226|Elfen Lied|5|13|2|Low
AnnieAngel|119|Final Approach|4|13|2|Low
AnnieAngel|408|Final Fantasy VII: Last Order|7|1|2|Low
AnnieAngel|227|FLCL|7|6|2|Low
AnnieAngel|8536|Fortune Arterial: Akai Yakusoku|5|12|2|Low
AnnieAngel|120|Fruits Basket|6|26|2|Low
AnnieAngel|71|Full Metal Panic!|8|24|2|Low
AnnieAngel|73|Full Metal Panic! The Second Raid|8|13|2|Low
AnnieAngel|72|Full Metal Panic? Fumoffu|8|12|2|Low
AnnieAngel|122|Full Moon wo Sagashite|8|52|2|Low
AnnieAngel|126|Futakoi Alternative|5|13|2|Low
AnnieAngel|382|Futari Ecchi|5|4|2|Low
AnnieAngel|4725|Ga-Rei: Zero|6|12|2|Low
AnnieAngel|1281|Gakkou no Kaidan|7|20|2|Low
AnnieAngel|383|Galaxy Angel|6|26|2|Low
AnnieAngel|2590|Genmukan|5|2|2|Low
AnnieAngel|240|Genshiken|7|12|2|Low
AnnieAngel|2508|Genshiken 2|6|12|2|Low
AnnieAngel|1813|Genshiken OVA|7|3|2|Low
AnnieAngel|1571|Ghost Hunt|8|25|2|Low
AnnieAngel|1581|Gift: Eternal Rainbow|4|12|2|Low
AnnieAngel|241|Girls Bravo: First Season|5|11|2|Low
AnnieAngel|487|Girls Bravo: Second Season|5|13|2|Low
AnnieAngel|268|Golden Boy|7|6|2|Low
AnnieAngel|2494|Goshuushou-sama Ninomiya-kun|4|12|2|Low
AnnieAngel|245|Great Teacher Onizuka|8|43|2|Low
AnnieAngel|651|Green Green Thirteen: Erolutions|3|1|2|Low
AnnieAngel|134|Gunslinger Girl|7|13|2|Low
AnnieAngel|3299|H2O: Footprints in the Sand|6|12|2|Low
AnnieAngel|16|Hachimitsu to Clover|7|24|2|Low
AnnieAngel|1142|Hachimitsu to Clover II|7|12|2|Low
AnnieAngel|403|Hanaukyou Maid-tai|5|12|2|Low
AnnieAngel|797|Hanaukyou Maid-tai OVA|5|3|2|Low
AnnieAngel|318|Hand Maid May|6|10|2|Low
AnnieAngel|5150|Hatsukoi Limited.|7|12|2|Low
AnnieAngel|2026|Hayate no Gotoku!|7|52|2|Low
AnnieAngel|270|Hellsing|7|13|2|Low
AnnieAngel|5060|Hetalia Axis Powers|7|52|2|Low
AnnieAngel|5630|Higashi no Eden|7|11|2|Low
AnnieAngel|8074|Highschool of the Dead|7|12|2|Low
AnnieAngel|431|Howl no Ugoku Shiro|8|1|2|Low
AnnieAngel|509|I My Me! Strawberry Eggs|6|13|2|Low
AnnieAngel|811|I''s Pure|7|6|2|Low
AnnieAngel|248|Ichigo 100%|5|12|2|Low
AnnieAngel|488|Ichigo Mashimaro|7|12|2|Low
AnnieAngel|4811|Ichigo Mashimaro Encore|7|2|2|Low
AnnieAngel|1888|Ichigo Mashimaro OVA|7|3|2|Low
AnnieAngel|1085|Interlude|7|3|2|Low
AnnieAngel|940|Inukami!|7|26|2|Low
AnnieAngel|358|Iriya no Sora, UFO no Natsu|7|6|2|Low
AnnieAngel|3731|Itazura na Kiss|7|25|2|Low
AnnieAngel|228|Jigoku Shoujo|7|26|2|Low
AnnieAngel|1594|Jigoku Shoujo Futakomori|7|26|2|Low
AnnieAngel|635|Juubee-chan: Lovely Gantai no Himitsu|6|13|2|Low
AnnieAngel|5680|K-On!|7|13|2|Low
AnnieAngel|1025|Kachou Ouji|7|13|2|Low
AnnieAngel|590|Kage kara Mamoru!|6|12|2|Low
AnnieAngel|7054|Kaichou wa Maid-sama!|8|26|2|Low
AnnieAngel|6980|Kaidan Restaurant|6|23|2|Low
AnnieAngel|3616|Kamen no Maid Guy|5|12|2|Low
AnnieAngel|8525|Kami nomi zo Shiru Sekai|7|12|2|Low
AnnieAngel|990|Kamisama Kazoku|6|13|2|Low
