AzureQueen|31251|Mobile Suit Gundam: Iron-Blooded Orphans|0|8|1|Low
AzureQueen|1735|Naruto: Shippuuden|0|428|1|Low
AzureQueen|28927|Owari no Seraph: Nagoya Kessen-hen|0|4|1|Low
AzureQueen|36511|Tokyo Ghoul:re|0|6|1|Low
AzureQueen|9332|.hack//Quantum|0|3|2|Low
AzureQueen|873|.hack//Roots|8|26|2|Low
AzureQueen|48|.hack//Sign|9|26|2|Low
AzureQueen|298|.hack//Tasogare no Udewa Densetsu|7|12|2|Low
AzureQueen|1487|.hack//Unison|8|1|2|Low
AzureQueen|50|Aa! Megami-sama! (TV)|7|24|2|Low
AzureQueen|11759|Accel World|0|24|2|Low
AzureQueen|719|Ai no Kusabi|9|2|2|Low
AzureQueen|101|Air|10|13|2|Low
AzureQueen|102|Aishiteruze Baby★★|9|26|2|Low
AzureQueen|31580|Ajin|0|13|2|Low
AzureQueen|33253|Ajin 2nd Season|0|13|2|Low
AzureQueen|5112|Akikan!|5|12|2|Low
AzureQueen|15085|Amnesia|7|12|2|Low
AzureQueen|6547|Angel Beats!|10|13|2|Low
AzureQueen|9989|Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.|10|11|2|Low
AzureQueen|11111|Another|9|12|2|Low
AzureQueen|11701|Another: The Other - Inga|7|1|2|Low
AzureQueen|24833|Ansatsu Kyoushitsu|0|22|2|Low
AzureQueen|30654|Ansatsu Kyoushitsu 2nd Season|0|25|2|Low
AzureQueen|9919|Ao no Exorcist|0|25|2|Low
AzureQueen|1961|Arashi no Yoru ni|9|1|2|Low
AzureQueen|1554|Asatte no Houkou.|6|12|2|Low
AzureQueen|6166|Asobi ni Iku yo!|6|12|2|Low
AzureQueen|56|Avenger|0|13|2|Low
AzureQueen|586|Ayakashi: Japanese Classic Horror|10|11|2|Low
AzureQueen|104|Ayashi no Ceres|9|24|2|Low
AzureQueen|1498|Black Blood Brothers|9|12|2|Low
AzureQueen|68|Black Cat|8|23|2|Low
AzureQueen|32086|Blame! Movie|0|1|2|Low
AzureQueen|269|Bleach|8|366|2|Low
AzureQueen|1686|Bleach Movie 1: Memories of Nobody|8|1|2|Low
AzureQueen|2889|Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru|8|1|2|Low
AzureQueen|4835|Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu|8|1|2|Low
AzureQueen|8247|Bleach Movie 4: Jigoku-hen|8|1|2|Low
AzureQueen|762|Bleach: Memories in the Rain|4|1|2|Low
AzureQueen|834|Bleach: The Sealed Sword Frenzy|5|1|2|Low
AzureQueen|11633|Blood Lad|0|10|2|Low
AzureQueen|150|Blood+|9|50|2|Low
AzureQueen|31043|Boku dake ga Inai Machi|0|12|2|Low
AzureQueen|31964|Boku no Hero Academia|0|13|2|Low
AzureQueen|33486|Boku no Hero Academia 2nd Season|0|25|2|Low
AzureQueen|10719|Boku wa Tomodachi ga Sukunai|0|12|2|Low
AzureQueen|1690|Bokurano|10|24|2|Low
AzureQueen|11241|Brave 10|0|12|2|Low
AzureQueen|14345|Btooom!|0|12|2|Low
AzureQueen|10163|C: The Money of Soul and Possibility Control|8|11|2|Low
AzureQueen|12293|Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou|0|13|2|Low
AzureQueen|5356|Canaan|0|13|2|Low
AzureQueen|17269|Captain Herlock|0|1|2|Low
AzureQueen|232|Cardcaptor Sakura|9|70|2|Low
AzureQueen|28999|Charlotte|0|13|2|Low
AzureQueen|4975|ChäoS;HEAd|0|12|2|Low
AzureQueen|831|Chicchana Yukitsukai Sugar|9|24|2|Low
AzureQueen|10800|Chihayafuru|0|25|2|Low
AzureQueen|2199|Chirin no Suzu|8|1|2|Low
AzureQueen|1219|Chocotto Sister|6|24|2|Low
AzureQueen|1283|Choujuu Densetsu Gestalt|7|2|2|Low
AzureQueen|60|Chrno Crusade|10|24|2|Low
AzureQueen|4186|Chrome Shelled Regios|0|24|2|Low
AzureQueen|2167|Clannad|8|23|2|Low
AzureQueen|4181|Clannad: After Story|10|24|2|Low
AzureQueen|6351|Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen|8|1|2|Low
AzureQueen|4059|Clannad: Mou Hitotsu no Sekai, Tomoyo-hen|8|1|2|Low
AzureQueen|1818|Claymore|0|26|2|Low
AzureQueen|1575|Code Geass: Hangyaku no Lelouch|10|25|2|Low
AzureQueen|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
AzureQueen|11703|Code:Breaker|0|13|2|Low
AzureQueen|1|Cowboy Bebop|8|26|2|Low
AzureQueen|5|Cowboy Bebop: Tengoku no Tobira|8|1|2|Low
AzureQueen|1482|D.Gray-man|9|103|2|Low
AzureQueen|6747|Dance in the Vampire Bund|0|12|2|Low
AzureQueen|16592|Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation|7|13|2|Low
AzureQueen|11843|Danshi Koukousei no Nichijou|0|12|2|Low
AzureQueen|8915|Dantalian no Shoka|8|12|2|Low
AzureQueen|6880|Deadman Wonderland|7|12|2|Low
AzureQueen|63|DearS|7|12|2|Low
AzureQueen|1535|Death Note|10|37|2|Low
AzureQueen|552|Digimon Adventure|8|54|2|Low
AzureQueen|1313|Digimon Adventure 02|8|50|2|Low
AzureQueen|2962|Digimon Adventure 02 Movies|7|1|2|Low
AzureQueen|2398|Digimon Adventure 02: Diablomon no Gyakushuu|6|1|2|Low
AzureQueen|2961|Digimon Adventure Movie|8|1|2|Low
AzureQueen|25687|Digimon Adventure tri. 1: Saikai|0|1|2|Low
AzureQueen|2397|Digimon Adventure: Bokura no War Game!|7|1|2|Low
AzureQueen|1132|Digimon Frontier|9|50|2|Low
AzureQueen|3031|Digimon Frontier: Ornismon Fukkatsu!!|8|1|2|Low
AzureQueen|859|Digimon Savers|9|48|2|Low
AzureQueen|874|Digimon Tamers|9|51|2|Low
AzureQueen|3032|Digimon Tamers: Boukensha-tachi no Tatakai|8|1|2|Low
AzureQueen|3033|Digimon Tamers: Bousou Digimon Tokkyuu|6|1|2|Low
AzureQueen|2123|Digimon X-Evolution|7|1|2|Low
AzureQueen|8624|Digimon Xros Wars|4|30|2|Low
AzureQueen|9330|Dragon Crisis!|0|12|2|Low
AzureQueen|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|0|13|2|Low
AzureQueen|6746|Durarara!!|9|24|2|Low
AzureQueen|4789|ef: A Tale of Melodies.|10|12|2|Low
AzureQueen|2924|ef: A Tale of Memories.|10|12|2|Low
AzureQueen|226|Elfen Lied|10|13|2|Low
AzureQueen|376|Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer|9|1|2|Low
AzureQueen|790|Ergo Proxy|10|23|2|Low
AzureQueen|237|Eureka Seven|7|50|2|Low
AzureQueen|12471|Eureka Seven AO|8|24|2|Low
AzureQueen|6702|Fairy Tail|0|175|2|Low
AzureQueen|12049|Fairy Tail Movie 1: Houou no Miko|0|1|2|Low
AzureQueen|15883|Fantasista Doll|0|12|2|Low
AzureQueen|356|Fate/stay night|0|24|2|Low
AzureQueen|22297|Fate/stay night: Unlimited Blade Works|0|12|2|Low
AzureQueen|27821|Fate/stay night: Unlimited Blade Works - Prologue|0|1|2|Low
AzureQueen|28701|Fate/stay night: Unlimited Blade Works 2nd Season|0|13|2|Low
AzureQueen|10087|Fate/Zero|0|13|2|Low
AzureQueen|11741|Fate/Zero 2nd Season|0|12|2|Low
AzureQueen|2952|Final Fantasy VII: Advent Children Complete|10|1|2|Low
AzureQueen|1361|Final Fantasy: The Spirits Within|6|1|2|Low
AzureQueen|32979|Flip Flappers|0|13|2|Low
AzureQueen|9314|Fractale|8|11|2|Low
AzureQueen|9367|Freezing|8|12|2|Low
AzureQueen|120|Fruits Basket|8|26|2|Low
AzureQueen|71|Full Metal Panic!|9|24|2|Low
AzureQueen|73|Full Metal Panic! The Second Raid|10|13|2|Low
AzureQueen|1015|Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi|9|1|2|Low
AzureQueen|72|Full Metal Panic? Fumoffu|9|12|2|Low
AzureQueen|122|Full Moon wo Sagashite|8|52|2|Low
AzureQueen|1996|Full Moon wo Sagashite: Kawaii Kawaii Daibouken|5|1|2|Low
AzureQueen|121|Fullmetal Alchemist|9|51|2|Low
AzureQueen|5114|Fullmetal Alchemist: Brotherhood|10|64|2|Low
AzureQueen|908|Fullmetal Alchemist: Premium Collection|8|3|2|Low
AzureQueen|430|Fullmetal Alchemist: The Conqueror of Shamballa|9|1|2|Low
AzureQueen|9135|Fullmetal Alchemist: The Sacred Star of Milos|0|1|2|Low
AzureQueen|2890|Gake no Ue no Ponyo|7|1|2|Low
AzureQueen|850|Gakuen Heaven|8|13|2|Low
AzureQueen|4353|Gakuen Heaven: Hamu Hamu Heaven|6|12|2|Low
AzureQueen|239|Gankutsuou|8|24|2|Low
AzureQueen|1829|Gedo Senki|7|1|2|Low
AzureQueen|129|Gensoumaden Saiyuuki|9|50|2|Low
AzureQueen|132|GetBackers|8|49|2|Low
AzureQueen|1571|Ghost Hunt|9|25|2|Low
AzureQueen|16918|Gin no Saji|0|11|2|Low
AzureQueen|19363|Gin no Saji 2nd Season|0|11|2|Low
AzureQueen|476|Ginban Kaleidoscope|8|12|2|Low
AzureQueen|18411|Gingitsune|0|12|2|Low
AzureQueen|17895|Golden Time|0|24|2|Low
AzureQueen|8425|Gosick|9|24|2|Low
AzureQueen|243|Gravitation|8|13|2|Low
AzureQueen|23251|Gugure! Kokkuri-san|0|12|2|Low
AzureQueen|3299|H2O: Footprints in the Sand|9|12|2|Low
AzureQueen|15613|Hakkenden: Touhou Hakken Ibun|0|13|2|Low
AzureQueen|18055|Hakkenden: Touhou Hakken Ibun 2nd Season|0|13|2|Low
AzureQueen|6895|Hakuouki|9|12|2|Low
AzureQueen|9065|Hakuouki Hekketsuroku|8|10|2|Low
AzureQueen|4551|Hakushaku to Yousei|10|12|2|Low
AzureQueen|5835|Hanasakeru Seishounen|9|39|2|Low
AzureQueen|647|Harukanaru Toki no Naka de: Ajisai Yumegatari|5|2|2|Low
AzureQueen|247|Harukanaru Toki no Naka de: Hachiyou Shou|8|26|2|Low
AzureQueen|1907|Harukanaru Toki no Naka de: Hachiyou Shou OVA|5|1|2|Low
AzureQueen|1906|Harukanaru Toki no Naka de: Maihitoyo|9|1|2|Low
AzureQueen|15809|Hataraku Maou-sama!|9|13|2|Low
AzureQueen|270|Hellsing|9|13|2|Low
AzureQueen|2002|Heroic Age|0|26|2|Low
AzureQueen|5060|Hetalia Axis Powers|9|52|2|Low
AzureQueen|8074|Highschool of the Dead|9|12|2|Low
AzureQueen|9515|Highschool of the Dead: Drifters of the Dead|2|1|2|Low
AzureQueen|934|Higurashi no Naku Koro ni|10|26|2|Low
AzureQueen|1889|Higurashi no Naku Koro ni Kai|9|24|2|Low
AzureQueen|6064|Higurashi no Naku Koro ni Kai Specials|5|24|2|Low
AzureQueen|910|Himawari!|6|13|2|Low
AzureQueen|1988|Himawari!!|6|13|2|Low
AzureQueen|578|Hotaru no Haka|10|1|2|Low
AzureQueen|431|Howl no Ugoku Shiro|10|1|2|Low
AzureQueen|5902|Hyakujitsu no Bara|9|2|2|Low
AzureQueen|6610|Ibara no Ou|7|1|2|Low
AzureQueen|3210|Ikoku Irokoi Romantan|9|2|2|Low
