Akkin|8425|Gosick|9|15|1|Low
Akkin|8074|Highschool of the Dead|10|6|1|Low
Akkin|934|Higurashi no Naku Koro ni|10|11|1|Low
Akkin|7054|Kaichou wa Maid-sama!|9|14|1|Low
Akkin|5042|Kiss x Sis|6|3|1|Low
Akkin|738|MÄR|7|1|1|Low
Akkin|1735|Naruto: Shippuuden|8|169|1|Low
Akkin|21|One Piece|10|429|1|High
Akkin|853|Ouran Koukou Host Club|9|23|1|Low
Akkin|161|Peace Maker Kurogane|10|6|1|Low
Akkin|167|Scrapped Princess|7|4|1|Low
Akkin|5277|Sekirei: Pure Engagement|7|2|1|Low
Akkin|2562|Shion no Ou|9|18|1|Low
Akkin|5262|Shugo Chara!! Doki|8|40|1|Low
Akkin|5667|To LOVE-Ru OVA|7|3|1|Low
Akkin|2105|Touka Gettan|7|16|1|Low
Akkin|2928|.hack//G.U. Returner|6|1|2|Low
Akkin|3269|.hack//G.U. Trilogy|5|1|2|Low
Akkin|454|.hack//Gift|0|1|2|Low
Akkin|873|.hack//Roots|0|26|2|High
Akkin|48|.hack//Sign|0|26|2|Medium
Akkin|298|.hack//Tasogare no Udewa Densetsu|0|12|2|Medium
Akkin|1994|.hack//Tasogare no Udewa Densetsu: Offline de Aimashou|0|1|2|Medium
Akkin|1487|.hack//Unison|0|1|2|High
Akkin|4744|Akaneiro ni Somaru Saka|8|12|2|Low
Akkin|66|Azumanga Daioh|10|26|2|Low
Akkin|2986|Bamboo Blade|9|26|2|Low
Akkin|3446|Biohazard: Degeneration|10|1|2|Low
Akkin|68|Black Cat|10|23|2|High
Akkin|2589|Black Cat: Toozakaru Neko|9|1|2|High
Akkin|3407|Blassreiter|10|24|2|Low
Akkin|150|Blood+|9|50|2|High
Akkin|998|Blue Seed|7|26|2|Low
Akkin|568|Bubblegum Crisis Tokyo 2040|6|26|2|Low
Akkin|1536|Busou Renkin|10|26|2|High
Akkin|232|Cardcaptor Sakura|9|70|2|Low
