ajgoku|32887|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria|0|0|1|Low
ajgoku|18897|Nisekoi|0|0|1|Low
ajgoku|33486|Boku no Hero Academia 2nd Season|10|25|2|Low
ajgoku|36456|Boku no Hero Academia 3rd Season|10|25|2|Low
ajgoku|223|Dragon Ball|10|153|2|Low
ajgoku|6033|Dragon Ball Kai|10|97|2|Low
ajgoku|22777|Dragon Ball Kai (2014)|10|61|2|Low
ajgoku|30694|Dragon Ball Super|10|131|2|Low
ajgoku|813|Dragon Ball Z|10|291|2|Low
ajgoku|28121|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka|10|13|2|Low
ajgoku|32801|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA|10|1|2|Low
ajgoku|32281|Kimi no Na wa.|9|1|2|Low
ajgoku|28851|Koe no Katachi|10|1|2|Low
ajgoku|19769|Mahou Sensou|8|12|2|Low
ajgoku|20|Naruto|10|220|2|Low
ajgoku|1735|Naruto: Shippuuden|10|500|2|Low
ajgoku|20507|Noragami|10|12|2|Low
ajgoku|30503|Noragami Aragoto|10|13|2|Low
ajgoku|30276|One Punch Man|9|12|2|Low
ajgoku|30240|Prison School|10|12|2|Low
ajgoku|32485|Prison School: Mad Wax|10|1|2|Low
ajgoku|32105|Sousei no Onmyouji|6|50|2|Low
ajgoku|22319|Tokyo Ghoul|9|12|2|Low
ajgoku|27899|Tokyo Ghoul √A|8|12|2|Low
ajgoku|36511|Tokyo Ghoul:re|9|12|2|Low
ajgoku|16011|Tokyo Ravens|9|24|2|Low
ajgoku|22199|Akame ga Kill!|0|0|6|Low
ajgoku|9919|Ao no Exorcist|0|25|6|Low
ajgoku|9513|Beelzebub|0|0|6|Low
ajgoku|20787|Black Bullet|0|0|6|Low
ajgoku|31964|Boku no Hero Academia|0|0|6|Low
ajgoku|1575|Code Geass: Hangyaku no Lelouch|0|0|6|Low
ajgoku|1482|D.Gray-man|0|0|6|Low
ajgoku|36946|Dragon Ball Super Movie: Broly|0|0|6|Low
ajgoku|38653|Dragon Ball Super: Broly - Skytree Super|0|0|6|Low
ajgoku|37347|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka 2nd Season|0|0|6|Low
ajgoku|37348|Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya|0|0|6|Low
ajgoku|6746|Durarara!!|0|0|6|Low
ajgoku|6702|Fairy Tail|0|0|6|Low
ajgoku|10793|Guilty Crown|0|0|6|Low
ajgoku|11061|Hunter x Hunter (2011)|0|0|6|Low
ajgoku|14467|K|0|0|6|Low
ajgoku|20785|Mahouka Koukou no Rettousei|0|0|6|Low
ajgoku|23755|Nanatsu no Taizai|0|0|6|Low
ajgoku|34134|One Punch Man 2|0|0|6|Low
ajgoku|13601|Psycho-Pass|0|0|6|Low
ajgoku|31240|Re:Zero kara Hajimeru Isekai Seikatsu|0|0|6|Low
ajgoku|16498|Shingeki no Kyojin|0|0|6|Low
ajgoku|28171|Shokugeki no Souma|0|0|6|Low
ajgoku|9253|Steins;Gate|0|0|6|Low
ajgoku|11757|Sword Art Online|0|0|6|Low
ajgoku|37799|Tokyo Ghoul:re 2nd Season|0|0|6|Low
