alan01|235|Detective Conan|9|0|1|Low
alan01|6033|Dragon Ball Kai|0|0|1|Low
alan01|1735|Naruto: Shippuuden|8|0|1|Low
alan01|1575|Code Geass: Hangyaku no Lelouch|0|25|2|Low
alan01|2904|Code Geass: Hangyaku no Lelouch R2|10|25|2|Low
alan01|63|DearS|7|12|2|Low
alan01|2166|Doujin Work|7|12|2|Low
alan01|223|Dragon Ball|9|153|2|Low
alan01|225|Dragon Ball GT|9|64|2|Low
alan01|813|Dragon Ball Z|0|291|2|Low
alan01|2952|Final Fantasy VII: Advent Children Complete|10|1|2|Low
alan01|120|Fruits Basket|9|26|2|Low
alan01|71|Full Metal Panic!|10|24|2|Low
alan01|73|Full Metal Panic! The Second Raid|10|13|2|Low
alan01|72|Full Metal Panic? Fumoffu|10|12|2|Low
alan01|4725|Ga-Rei: Zero|9|12|2|Low
alan01|132|GetBackers|9|49|2|Low
alan01|270|Hellsing|9|13|2|Low
alan01|18|Initial D Fourth Stage|10|24|2|Low
alan01|3731|Itazura na Kiss|10|25|2|Low
alan01|863|Joshikousei: Girl's High|9|12|2|Low
alan01|5680|K-On!|10|13|2|Low
alan01|2927|Kimikiss Pure Rouge|8|24|2|Low
alan01|330|Midori no Hibi|9|13|2|Low
alan01|2963|Minami-ke|10|13|2|Low
alan01|5162|Minami-ke Okaeri|9|13|2|Low
alan01|3225|Minami-ke Okawari|9|13|2|Low
alan01|93|Mobile Suit Gundam SEED|9|50|2|Low
alan01|20|Naruto|8|220|2|Low
alan01|1698|Nodame Cantabile|9|23|2|Low
alan01|4477|Nodame Cantabile: Paris-hen|9|11|2|Low
alan01|853|Ouran Koukou Host Club|9|26|2|Low
alan01|4722|Skip Beat!|10|25|2|Low
alan01|3470|Special A|8|24|2|Low
alan01|1372|Taiho Shichau zo (TV)|10|47|2|Low
alan01|3000|Taiho Shichau zo: Full Throttle|10|23|2|Low
alan01|2014|Taiho Shichau zo: Second Season|10|26|2|Low
alan01|4224|Toradora!|9|25|2|Low
